x, y, z, t
0.500000, 1.000000, 0.000000, 0.250000
0.333333, 0.833333, 0.100423, 0.250000
0.166667, 0.333333, 0.128662, 0.250000
0.333333, 0.166667, 0.100892, 0.250000
0.250000, 0.500000, 0.241522, 0.250000
0.166667, 0.333333, 0.128662, 0.250000
0.000000, 0.250000, 0.000000, 0.250000
0.166667, 0.333333, 0.128662, 0.250000
0.000000, 0.500000, 0.000000, 0.250000
0.000000, 0.250000, 0.000000, 0.250000
0.000000, 0.250000, 0.000000, 0.250000
0.250000, 0.000000, 0.000000, 0.250000
0.166667, 0.333333, 0.128662, 0.250000
0.000000, 0.250000, 0.000000, 0.250000
0.666667, 0.166667, 0.109648, 0.250000
0.750000, 0.000000, 0.000000, 0.250000
1.000000, 0.250000, 0.000000, 0.250000
0.666667, 0.166667, 0.109648, 0.250000
0.333333, 0.166667, 0.100892, 0.250000
0.666667, 0.166667, 0.109648, 0.250000
0.500000, 0.500000, 0.380518, 0.250000
0.333333, 0.166667, 0.100892, 0.250000
0.500000, 0.000000, 0.000000, 0.250000
0.750000, 0.000000, 0.000000, 0.250000
0.666667, 0.166667, 0.109648, 0.250000
0.500000, 0.000000, 0.000000, 0.250000
0.000000, 0.500000, 0.000000, 0.250000
0.250000, 0.500000, 0.241522, 0.250000
0.166667, 0.666667, 0.128536, 0.250000
0.000000, 0.500000, 0.000000, 0.250000
0.250000, 0.500000, 0.241522, 0.250000
0.500000, 0.500000, 0.380518, 0.250000
0.333333, 0.833333, 0.100423, 0.250000
0.250000, 0.500000, 0.241522, 0.250000
0.166667, 0.666667, 0.128536, 0.250000
0.250000, 0.500000, 0.241522, 0.250000
0.333333, 0.833333, 0.100423, 0.250000
0.166667, 0.666667, 0.128536, 0.250000
0.250000, 1.000000, 0.000000, 0.250000
0.166667, 0.666667, 0.128536, 0.250000
0.333333, 0.833333, 0.100423, 0.250000
0.250000, 1.000000, 0.000000, 0.250000
0.000000, 0.750000, 0.000000, 0.250000
0.000000, 0.500000, 0.000000, 0.250000
0.166667, 0.666667, 0.128536, 0.250000
0.000000, 0.750000, 0.000000, 0.250000
0.000000, 0.500000, 0.000000, 0.250000
0.166667, 0.333333, 0.128662, 0.250000
0.250000, 0.500000, 0.241522, 0.250000
0.000000, 0.500000, 0.000000, 0.250000
