x, y, z, t
0.750000, 0.500000, 0.335433, 0.343750
0.666667, 0.833333, 0.139104, 0.343750
0.750000, 0.500000, 0.335433, 0.343750
0.833333, 0.666667, 0.178553, 0.343750
0.666667, 0.833333, 0.139104, 0.343750
0.500000, 0.500000, 0.539250, 0.343750
0.666667, 0.166667, 0.152500, 0.343750
0.750000, 0.500000, 0.335433, 0.343750
0.500000, 0.500000, 0.539250, 0.343750
1.000000, 1.000000, 0.000000, 0.343750
0.750000, 1.000000, 0.000000, 0.343750
1.000000, 0.750000, 0.000000, 0.343750
1.000000, 1.000000, 0.000000, 0.343750
0.833333, 0.666667, 0.178553, 0.343750
1.000000, 0.750000, 0.000000, 0.343750
0.750000, 1.000000, 0.000000, 0.343750
0.833333, 0.666667, 0.178553, 0.343750
0.333333, 0.833333, 0.139529, 0.343750
0.500000, 1.000000, 0.000000, 0.343750
0.250000, 1.000000, 0.000000, 0.343750
0.333333, 0.833333, 0.139529, 0.343750
0.000000, 0.750000, 0.000000, 0.343750
0.166667, 0.666667, 0.180373, 0.343750
0.250000, 1.000000, 0.000000, 0.343750
0.000000, 0.750000, 0.000000, 0.343750
0.500000, 0.500000, 0.539250, 0.343750
0.666667, 0.833333, 0.139104, 0.343750
0.333333, 0.833333, 0.139529, 0.343750
0.500000, 0.500000, 0.539250, 0.343750
0.750000, 0.500000, 0.335433, 0.343750
0.666667, 0.833333, 0.139104, 0.343750
0.500000, 0.500000, 0.539250, 0.343750
0.750000, 0.500000, 0.335433, 0.343750
1.000000, 0.750000, 0.000000, 0.343750
0.833333, 0.666667, 0.178553, 0.343750
1.000000, 0.500000, 0.000000, 0.343750
1.000000, 0.750000, 0.000000, 0.343750
0.833333, 0.666667, 0.178553, 0.343750
0.750000, 1.000000, 0.000000, 0.343750
0.666667, 0.833333, 0.139104, 0.343750
0.833333, 0.666667, 0.178553, 0.343750
0.750000, 1.000000, 0.000000, 0.343750
0.500000, 1.000000, 0.000000, 0.343750
0.666667, 0.833333, 0.139104, 0.343750
0.750000, 1.000000, 0.000000, 0.343750
0.333333, 0.833333, 0.139529, 0.343750
0.666667, 0.833333, 0.139104, 0.343750
0.500000, 1.000000, 0.000000, 0.343750
0.333333, 0.833333, 0.139529, 0.343750
0.166667, 0.333333, 0.180560, 0.343750
0.333333, 0.166667, 0.140210, 0.343750
0.250000, 0.500000, 0.340808, 0.343750
0.166667, 0.333333, 0.180560, 0.343750
0.000000, 0.250000, 0.000000, 0.343750
0.166667, 0.333333, 0.180560, 0.343750
0.000000, 0.500000, 0.000000, 0.343750
0.000000, 0.250000, 0.000000, 0.343750
0.000000, 0.250000, 0.000000, 0.343750
0.250000, 0.000000, 0.000000, 0.343750
0.166667, 0.333333, 0.180560, 0.343750
0.000000, 0.250000, 0.000000, 0.343750
0.666667, 0.166667, 0.152500, 0.343750
0.750000, 0.000000, 0.000000, 0.343750
1.000000, 0.250000, 0.000000, 0.343750
0.666667, 0.166667, 0.152500, 0.343750
0.333333, 0.166667, 0.140210, 0.343750
0.666667, 0.166667, 0.152500, 0.343750
0.500000, 0.500000, 0.539250, 0.343750
0.333333, 0.166667, 0.140210, 0.343750
0.500000, 0.000000, 0.000000, 0.343750
0.750000, 0.000000, 0.000000, 0.343750
0.666667, 0.166667, 0.152500, 0.343750
0.500000, 0.000000, 0.000000, 0.343750
0.000000, 0.500000, 0.000000, 0.343750
0.250000, 0.500000, 0.340808, 0.343750
0.166667, 0.666667, 0.180373, 0.343750
0.000000, 0.500000, 0.000000, 0.343750
0.250000, 0.500000, 0.340808, 0.343750
0.500000, 0.500000, 0.539250, 0.343750
0.333333, 0.833333, 0.139529, 0.343750
0.250000, 0.500000, 0.340808, 0.343750
0.166667, 0.666667, 0.180373, 0.343750
0.250000, 0.500000, 0.340808, 0.343750
0.333333, 0.833333, 0.139529, 0.343750
0.166667, 0.666667, 0.180373, 0.343750
0.250000, 1.000000, 0.000000, 0.343750
0.166667, 0.666667, 0.180373, 0.343750
0.333333, 0.833333, 0.139529, 0.343750
0.250000, 1.000000, 0.000000, 0.343750
0.000000, 0.750000, 0.000000, 0.343750
0.000000, 0.500000, 0.000000, 0.343750
0.166667, 0.666667, 0.180373, 0.343750
0.000000, 0.750000, 0.000000, 0.343750
0.000000, 0.500000, 0.000000, 0.343750
0.166667, 0.333333, 0.180560, 0.343750
0.250000, 0.500000, 0.340808, 0.343750
0.000000, 0.500000, 0.000000, 0.343750
