x, y, z, t
0.208333, 0.953125, 0.058684, 0.656250
0.125000, 0.927083, 0.057260, 0.656250
0.097656, 0.929687, 0.043556, 0.656250
0.104167, 0.902778, 0.063662, 0.656250
0.125000, 0.927083, 0.057260, 0.656250
0.159091, 0.920455, 0.078031, 0.656250
0.125000, 0.927083, 0.057260, 0.656250
0.136364, 0.900568, 0.084083, 0.656250
0.159091, 0.920455, 0.078031, 0.656250
0.140625, 0.953125, 0.041147, 0.656250
0.111607, 0.955357, 0.031580, 0.656250
0.125000, 0.927083, 0.057260, 0.656250
0.140625, 0.953125, 0.041147, 0.656250
0.133929, 0.977679, 0.018801, 0.656250
0.156250, 1.000000, 0.000000, 0.656250
0.125000, 1.000000, 0.000000, 0.656250
0.133929, 0.977679, 0.018801, 0.656250
0.022321, 0.709821, 0.036466, 0.656250
0.000000, 0.718750, 0.000000, 0.656250
0.000000, 0.687500, 0.000000, 0.656250
0.022321, 0.709821, 0.036466, 0.656250
0.044643, 0.732143, 0.068599, 0.656250
0.022321, 0.709821, 0.036466, 0.656250
0.042969, 0.699219, 0.071814, 0.656250
0.044643, 0.732143, 0.068599, 0.656250
0.024038, 0.740385, 0.036153, 0.656250
0.000000, 0.718750, 0.000000, 0.656250
0.022321, 0.709821, 0.036466, 0.656250
0.024038, 0.740385, 0.036153, 0.656250
0.066964, 0.754464, 0.095804, 0.656250
0.043269, 0.762019, 0.060620, 0.656250
0.044643, 0.732143, 0.068599, 0.656250
0.066964, 0.754464, 0.095804, 0.656250
0.000000, 0.750000, 0.000000, 0.656250
0.000000, 0.718750, 0.000000, 0.656250
0.024038, 0.740385, 0.036153, 0.656250
0.000000, 0.750000, 0.000000, 0.656250
0.044118, 0.669118, 0.078469, 0.656250
0.045139, 0.638889, 0.084379, 0.656250
0.067708, 0.661458, 0.121576, 0.656250
0.044118, 0.669118, 0.078469, 0.656250
0.066176, 0.691176, 0.112283, 0.656250
0.044118, 0.669118, 0.078469, 0.656250
0.067708, 0.661458, 0.121576, 0.656250
0.066176, 0.691176, 0.112283, 0.656250
0.021484, 0.677734, 0.037657, 0.656250
0.022059, 0.647059, 0.040829, 0.656250
0.044118, 0.669118, 0.078469, 0.656250
0.021484, 0.677734, 0.037657, 0.656250
0.022321, 0.709821, 0.036466, 0.656250
0.021484, 0.677734, 0.037657, 0.656250
0.042969, 0.699219, 0.071814, 0.656250
0.022321, 0.709821, 0.036466, 0.656250
0.000000, 0.656250, 0.000000, 0.656250
0.022059, 0.647059, 0.040829, 0.656250
0.021484, 0.677734, 0.037657, 0.656250
0.000000, 0.656250, 0.000000, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.208333, 0.953125, 0.058684, 0.656250
0.223214, 0.910714, 0.117848, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.257812, 0.906250, 0.138655, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.223214, 0.910714, 0.117848, 0.656250
0.257812, 0.906250, 0.138655, 0.656250
0.279297, 0.929687, 0.111148, 0.656250
0.300781, 0.953125, 0.078443, 0.656250
0.267857, 0.955357, 0.068733, 0.656250
0.279297, 0.929687, 0.111148, 0.656250
0.293403, 0.887153, 0.182261, 0.656250
0.270833, 0.864583, 0.204460, 0.656250
0.312500, 0.866071, 0.223801, 0.656250
0.293403, 0.887153, 0.182261, 0.656250
0.175000, 0.956250, 0.047194, 0.656250
0.159091, 0.920455, 0.078031, 0.656250
0.187500, 0.929687, 0.080051, 0.656250
0.175000, 0.956250, 0.047194, 0.656250
0.133929, 0.977679, 0.018801, 0.656250
0.140625, 0.953125, 0.041147, 0.656250
0.164062, 0.976562, 0.023921, 0.656250
0.133929, 0.977679, 0.018801, 0.656250
0.156250, 1.000000, 0.000000, 0.656250
0.133929, 0.977679, 0.018801, 0.656250
0.164062, 0.976562, 0.023921, 0.656250
0.156250, 1.000000, 0.000000, 0.656250
0.125000, 1.000000, 0.000000, 0.656250
0.104167, 0.979167, 0.013762, 0.656250
0.133929, 0.977679, 0.018801, 0.656250
0.125000, 1.000000, 0.000000, 0.656250
0.111607, 0.955357, 0.031580, 0.656250
0.097656, 0.929687, 0.043556, 0.656250
0.125000, 0.927083, 0.057260, 0.656250
0.111607, 0.955357, 0.031580, 0.656250
0.133929, 0.977679, 0.018801, 0.656250
0.111607, 0.955357, 0.031580, 0.656250
0.140625, 0.953125, 0.041147, 0.656250
0.133929, 0.977679, 0.018801, 0.656250
0.104167, 0.979167, 0.013762, 0.656250
0.083333, 0.958333, 0.022202, 0.656250
0.111607, 0.955357, 0.031580, 0.656250
0.104167, 0.979167, 0.013762, 0.656250
0.104167, 0.902778, 0.063662, 0.656250
0.136364, 0.900568, 0.084083, 0.656250
0.125000, 0.927083, 0.057260, 0.656250
0.104167, 0.902778, 0.063662, 0.656250
0.113636, 0.880682, 0.084278, 0.656250
0.125000, 0.859375, 0.107846, 0.656250
0.151442, 0.870192, 0.119770, 0.656250
0.113636, 0.880682, 0.084278, 0.656250
0.225694, 0.819444, 0.230643, 0.656250
0.203125, 0.796875, 0.233904, 0.656250
0.240625, 0.803125, 0.262142, 0.656250
0.225694, 0.819444, 0.230643, 0.656250
0.021484, 0.677734, 0.037657, 0.656250
0.044118, 0.669118, 0.078469, 0.656250
0.042969, 0.699219, 0.071814, 0.656250
0.021484, 0.677734, 0.037657, 0.656250
0.087500, 0.650000, 0.159298, 0.656250
0.111607, 0.642857, 0.203871, 0.656250
0.109375, 0.671875, 0.190395, 0.656250
0.087500, 0.650000, 0.159298, 0.656250
0.065625, 0.628125, 0.124026, 0.656250
0.087500, 0.650000, 0.159298, 0.656250
0.067708, 0.661458, 0.121576, 0.656250
0.065625, 0.628125, 0.124026, 0.656250
0.089286, 0.620536, 0.169396, 0.656250
0.111607, 0.642857, 0.203871, 0.656250
0.087500, 0.650000, 0.159298, 0.656250
0.089286, 0.620536, 0.169396, 0.656250
0.000000, 0.593750, 0.000000, 0.656250
0.021875, 0.584375, 0.043607, 0.656250
0.022569, 0.616319, 0.043579, 0.656250
0.000000, 0.593750, 0.000000, 0.656250
0.066964, 0.598214, 0.130981, 0.656250
0.065217, 0.565217, 0.131102, 0.656250
0.086957, 0.586957, 0.170950, 0.656250
0.066964, 0.598214, 0.130981, 0.656250
0.104167, 0.706597, 0.168883, 0.656250
0.125000, 0.729167, 0.189692, 0.656250
0.085937, 0.742187, 0.127048, 0.656250
0.104167, 0.706597, 0.168883, 0.656250
0.066964, 0.754464, 0.095804, 0.656250
0.064453, 0.720703, 0.101661, 0.656250
0.085937, 0.742187, 0.127048, 0.656250
0.066964, 0.754464, 0.095804, 0.656250
0.109375, 0.671875, 0.190395, 0.656250
0.111607, 0.642857, 0.203871, 0.656250
0.133929, 0.665179, 0.233720, 0.656250
0.109375, 0.671875, 0.190395, 0.656250
0.131250, 0.693750, 0.216758, 0.656250
0.109375, 0.671875, 0.190395, 0.656250
0.133929, 0.665179, 0.233720, 0.656250
0.131250, 0.693750, 0.216758, 0.656250
0.090278, 0.684028, 0.154294, 0.656250
0.087500, 0.650000, 0.159298, 0.656250
0.109375, 0.671875, 0.190395, 0.656250
0.090278, 0.684028, 0.154294, 0.656250
0.064453, 0.720703, 0.101661, 0.656250
0.066176, 0.691176, 0.112283, 0.656250
0.104167, 0.706597, 0.168883, 0.656250
0.064453, 0.720703, 0.101661, 0.656250
0.067708, 0.661458, 0.121576, 0.656250
0.087500, 0.650000, 0.159298, 0.656250
0.090278, 0.684028, 0.154294, 0.656250
0.067708, 0.661458, 0.121576, 0.656250
0.196875, 0.978125, 0.026124, 0.656250
0.218750, 1.000000, 0.000000, 0.656250
0.187500, 1.000000, 0.000000, 0.656250
0.196875, 0.978125, 0.026124, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.229167, 0.976562, 0.031681, 0.656250
0.208333, 0.953125, 0.058684, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.290179, 0.977679, 0.036533, 0.656250
0.300781, 0.953125, 0.078443, 0.656250
0.320833, 0.979167, 0.036429, 0.656250
0.290179, 0.977679, 0.036533, 0.656250
0.250000, 1.000000, 0.000000, 0.656250
0.259615, 0.978365, 0.032779, 0.656250
0.281250, 1.000000, 0.000000, 0.656250
0.250000, 1.000000, 0.000000, 0.656250
0.267857, 0.955357, 0.068733, 0.656250
0.300781, 0.953125, 0.078443, 0.656250
0.290179, 0.977679, 0.036533, 0.656250
0.267857, 0.955357, 0.068733, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.267857, 0.955357, 0.068733, 0.656250
0.229167, 0.976562, 0.031681, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.279297, 0.929687, 0.111148, 0.656250
0.267857, 0.955357, 0.068733, 0.656250
0.245536, 0.933036, 0.096064, 0.656250
0.022059, 0.647059, 0.040829, 0.656250
0.000000, 0.656250, 0.000000, 0.656250
0.000000, 0.625000, 0.000000, 0.656250
0.022059, 0.647059, 0.040829, 0.656250
0.045139, 0.638889, 0.084379, 0.656250
0.022059, 0.647059, 0.040829, 0.656250
0.022569, 0.616319, 0.043579, 0.656250
0.045139, 0.638889, 0.084379, 0.656250
0.045139, 0.638889, 0.084379, 0.656250
0.044118, 0.669118, 0.078469, 0.656250
0.022059, 0.647059, 0.040829, 0.656250
0.045139, 0.638889, 0.084379, 0.656250
0.022569, 0.616319, 0.043579, 0.656250
0.000000, 0.625000, 0.000000, 0.656250
0.000000, 0.593750, 0.000000, 0.656250
0.022569, 0.616319, 0.043579, 0.656250
0.043750, 0.606250, 0.085217, 0.656250
0.045139, 0.638889, 0.084379, 0.656250
0.022569, 0.616319, 0.043579, 0.656250
0.043750, 0.606250, 0.085217, 0.656250
0.086957, 0.586957, 0.170950, 0.656250
0.108696, 0.608696, 0.207771, 0.656250
0.089286, 0.620536, 0.169396, 0.656250
0.086957, 0.586957, 0.170950, 0.656250
0.109375, 0.671875, 0.190395, 0.656250
0.104167, 0.706597, 0.168883, 0.656250
0.090278, 0.684028, 0.154294, 0.656250
0.109375, 0.671875, 0.190395, 0.656250
0.108696, 0.608696, 0.207771, 0.656250
0.130435, 0.630435, 0.240694, 0.656250
0.111607, 0.642857, 0.203871, 0.656250
0.108696, 0.608696, 0.207771, 0.656250
0.131250, 0.693750, 0.216758, 0.656250
0.125000, 0.729167, 0.189692, 0.656250
0.104167, 0.706597, 0.168883, 0.656250
0.131250, 0.693750, 0.216758, 0.656250
0.130435, 0.630435, 0.240694, 0.656250
0.152174, 0.652174, 0.269113, 0.656250
0.133929, 0.665179, 0.233720, 0.656250
0.130435, 0.630435, 0.240694, 0.656250
0.153125, 0.715625, 0.237814, 0.656250
0.145833, 0.751736, 0.204996, 0.656250
0.125000, 0.729167, 0.189692, 0.656250
0.153125, 0.715625, 0.237814, 0.656250
0.125000, 0.729167, 0.189692, 0.656250
0.145833, 0.751736, 0.204996, 0.656250
0.107422, 0.763672, 0.147258, 0.656250
0.125000, 0.729167, 0.189692, 0.656250
0.315972, 0.909722, 0.154465, 0.656250
0.312500, 0.932292, 0.115709, 0.656250
0.291667, 0.909722, 0.146340, 0.656250
0.315972, 0.909722, 0.154465, 0.656250
0.293403, 0.887153, 0.182261, 0.656250
0.315972, 0.909722, 0.154465, 0.656250
0.291667, 0.909722, 0.146340, 0.656250
0.293403, 0.887153, 0.182261, 0.656250
0.333333, 0.888393, 0.196068, 0.656250
0.354167, 0.910714, 0.163699, 0.656250
0.315972, 0.909722, 0.154465, 0.656250
0.333333, 0.888393, 0.196068, 0.656250
0.021875, 0.584375, 0.043607, 0.656250
0.044643, 0.575893, 0.089415, 0.656250
0.043750, 0.606250, 0.085217, 0.656250
0.021875, 0.584375, 0.043607, 0.656250
