x, y, z, t
0.022727, 0.772727, 0.024927, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.043269, 0.762019, 0.049069, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.064904, 0.783654, 0.067882, 0.531250
0.043269, 0.762019, 0.049069, 0.531250
0.089286, 0.776786, 0.095083, 0.531250
0.107422, 0.763672, 0.119198, 0.531250
0.114583, 0.791667, 0.114268, 0.531250
0.089286, 0.776786, 0.095083, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.064904, 0.783654, 0.067882, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.085937, 0.742187, 0.102839, 0.531250
0.089286, 0.776786, 0.095083, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.023437, 0.835937, 0.019205, 0.531250
0.039062, 0.859375, 0.027854, 0.531250
0.000000, 0.843750, 0.000000, 0.531250
0.023437, 0.835937, 0.019205, 0.531250
0.068182, 0.840909, 0.054291, 0.531250
0.058594, 0.882812, 0.034954, 0.531250
0.039062, 0.859375, 0.027854, 0.531250
0.068182, 0.840909, 0.054291, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.068182, 0.840909, 0.054291, 0.531250
0.045455, 0.821023, 0.040386, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.045455, 0.821023, 0.040386, 0.531250
0.045455, 0.795455, 0.045494, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.094187, 0.833916, 0.077613, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.094187, 0.833916, 0.077613, 0.531250
0.120192, 0.826923, 0.101719, 0.531250
0.125000, 0.859375, 0.087296, 0.531250
0.094187, 0.833916, 0.077613, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.094187, 0.833916, 0.077613, 0.531250
0.068182, 0.840909, 0.054291, 0.531250
0.068182, 0.818182, 0.061185, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.120192, 0.826923, 0.101719, 0.531250
0.094187, 0.833916, 0.077613, 0.531250
0.096154, 0.805288, 0.091178, 0.531250
0.078125, 0.906250, 0.037622, 0.531250
0.062500, 0.937500, 0.020080, 0.531250
0.041667, 0.916667, 0.017855, 0.531250
0.078125, 0.906250, 0.037622, 0.531250
0.000000, 0.812500, 0.000000, 0.531250
0.000000, 0.781250, 0.000000, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.000000, 0.812500, 0.000000, 0.531250
0.111607, 0.955357, 0.025562, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.104167, 0.979167, 0.011140, 0.531250
0.111607, 0.955357, 0.025562, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.000000, 0.781250, 0.000000, 0.531250
0.022727, 0.772727, 0.024927, 0.531250
0.021875, 0.803125, 0.021174, 0.531250
0.173077, 0.891827, 0.092176, 0.531250
0.136364, 0.900568, 0.068061, 0.531250
0.151442, 0.870192, 0.096948, 0.531250
0.173077, 0.891827, 0.092176, 0.531250
0.208333, 0.953125, 0.047501, 0.531250
0.196875, 0.978125, 0.021146, 0.531250
0.175000, 0.956250, 0.038201, 0.531250
0.208333, 0.953125, 0.047501, 0.531250
0.125000, 0.927083, 0.046349, 0.531250
0.097656, 0.929687, 0.035257, 0.531250
0.104167, 0.902778, 0.051531, 0.531250
0.125000, 0.927083, 0.046349, 0.531250
0.159091, 0.920455, 0.063162, 0.531250
0.125000, 0.927083, 0.046349, 0.531250
0.136364, 0.900568, 0.068061, 0.531250
0.159091, 0.920455, 0.063162, 0.531250
0.140625, 0.953125, 0.033306, 0.531250
0.111607, 0.955357, 0.025562, 0.531250
0.125000, 0.927083, 0.046349, 0.531250
0.140625, 0.953125, 0.033306, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.156250, 1.000000, 0.000000, 0.531250
0.125000, 1.000000, 0.000000, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.022321, 0.709821, 0.029517, 0.531250
0.000000, 0.718750, 0.000000, 0.531250
0.000000, 0.687500, 0.000000, 0.531250
0.022321, 0.709821, 0.029517, 0.531250
0.044643, 0.732143, 0.055528, 0.531250
0.022321, 0.709821, 0.029517, 0.531250
0.042969, 0.699219, 0.058130, 0.531250
0.044643, 0.732143, 0.055528, 0.531250
0.024038, 0.740385, 0.029264, 0.531250
0.000000, 0.718750, 0.000000, 0.531250
0.022321, 0.709821, 0.029517, 0.531250
0.024038, 0.740385, 0.029264, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.043269, 0.762019, 0.049069, 0.531250
0.044643, 0.732143, 0.055528, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.000000, 0.750000, 0.000000, 0.531250
0.000000, 0.718750, 0.000000, 0.531250
0.024038, 0.740385, 0.029264, 0.531250
0.000000, 0.750000, 0.000000, 0.531250
0.044118, 0.669118, 0.063517, 0.531250
0.045139, 0.638889, 0.068301, 0.531250
0.067708, 0.661458, 0.098410, 0.531250
0.044118, 0.669118, 0.063517, 0.531250
0.066176, 0.691176, 0.090887, 0.531250
0.044118, 0.669118, 0.063517, 0.531250
0.067708, 0.661458, 0.098410, 0.531250
0.066176, 0.691176, 0.090887, 0.531250
0.021484, 0.677734, 0.030481, 0.531250
0.022059, 0.647059, 0.033049, 0.531250
0.044118, 0.669118, 0.063517, 0.531250
0.021484, 0.677734, 0.030481, 0.531250
0.022321, 0.709821, 0.029517, 0.531250
0.021484, 0.677734, 0.030481, 0.531250
0.042969, 0.699219, 0.058130, 0.531250
0.022321, 0.709821, 0.029517, 0.531250
0.000000, 0.656250, 0.000000, 0.531250
0.022059, 0.647059, 0.033049, 0.531250
0.021484, 0.677734, 0.030481, 0.531250
0.000000, 0.656250, 0.000000, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.208333, 0.953125, 0.047501, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.257812, 0.906250, 0.112234, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.223214, 0.910714, 0.095392, 0.531250
0.257812, 0.906250, 0.112234, 0.531250
0.279297, 0.929687, 0.089969, 0.531250
0.300781, 0.953125, 0.063495, 0.531250
0.267857, 0.955357, 0.055635, 0.531250
0.279297, 0.929687, 0.089969, 0.531250
0.293403, 0.887153, 0.147531, 0.531250
0.270833, 0.864583, 0.165500, 0.531250
0.312500, 0.866071, 0.181156, 0.531250
0.293403, 0.887153, 0.147531, 0.531250
0.175000, 0.956250, 0.038201, 0.531250
0.159091, 0.920455, 0.063162, 0.531250
0.187500, 0.929687, 0.064797, 0.531250
0.175000, 0.956250, 0.038201, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.140625, 0.953125, 0.033306, 0.531250
0.164062, 0.976562, 0.019363, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.156250, 1.000000, 0.000000, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.164062, 0.976562, 0.019363, 0.531250
0.156250, 1.000000, 0.000000, 0.531250
0.125000, 1.000000, 0.000000, 0.531250
0.104167, 0.979167, 0.011140, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.125000, 1.000000, 0.000000, 0.531250
0.111607, 0.955357, 0.025562, 0.531250
0.097656, 0.929687, 0.035257, 0.531250
0.125000, 0.927083, 0.046349, 0.531250
0.111607, 0.955357, 0.025562, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.111607, 0.955357, 0.025562, 0.531250
0.140625, 0.953125, 0.033306, 0.531250
0.133929, 0.977679, 0.015218, 0.531250
0.104167, 0.979167, 0.011140, 0.531250
0.083333, 0.958333, 0.017972, 0.531250
0.111607, 0.955357, 0.025562, 0.531250
0.104167, 0.979167, 0.011140, 0.531250
0.104167, 0.902778, 0.051531, 0.531250
0.136364, 0.900568, 0.068061, 0.531250
0.125000, 0.927083, 0.046349, 0.531250
0.104167, 0.902778, 0.051531, 0.531250
0.113636, 0.880682, 0.068219, 0.531250
0.125000, 0.859375, 0.087296, 0.531250
0.151442, 0.870192, 0.096948, 0.531250
0.113636, 0.880682, 0.068219, 0.531250
0.225694, 0.819444, 0.186694, 0.531250
0.203125, 0.796875, 0.189333, 0.531250
0.240625, 0.803125, 0.212190, 0.531250
0.225694, 0.819444, 0.186694, 0.531250
0.021484, 0.677734, 0.030481, 0.531250
0.044118, 0.669118, 0.063517, 0.531250
0.042969, 0.699219, 0.058130, 0.531250
0.021484, 0.677734, 0.030481, 0.531250
0.087500, 0.650000, 0.128944, 0.531250
0.111607, 0.642857, 0.165023, 0.531250
0.109375, 0.671875, 0.154115, 0.531250
0.087500, 0.650000, 0.128944, 0.531250
0.065625, 0.628125, 0.100393, 0.531250
0.087500, 0.650000, 0.128944, 0.531250
0.067708, 0.661458, 0.098410, 0.531250
0.065625, 0.628125, 0.100393, 0.531250
0.089286, 0.620536, 0.137118, 0.531250
0.111607, 0.642857, 0.165023, 0.531250
0.087500, 0.650000, 0.128944, 0.531250
0.089286, 0.620536, 0.137118, 0.531250
0.000000, 0.593750, 0.000000, 0.531250
0.021875, 0.584375, 0.035298, 0.531250
0.022569, 0.616319, 0.035275, 0.531250
0.000000, 0.593750, 0.000000, 0.531250
0.066964, 0.598214, 0.106022, 0.531250
0.065217, 0.565217, 0.106120, 0.531250
0.086957, 0.586957, 0.138376, 0.531250
0.066964, 0.598214, 0.106022, 0.531250
0.104167, 0.706597, 0.136702, 0.531250
0.125000, 0.729167, 0.153546, 0.531250
0.085937, 0.742187, 0.102839, 0.531250
0.104167, 0.706597, 0.136702, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.064453, 0.720703, 0.082289, 0.531250
0.085937, 0.742187, 0.102839, 0.531250
0.066964, 0.754464, 0.077548, 0.531250
0.109375, 0.671875, 0.154115, 0.531250
0.111607, 0.642857, 0.165023, 0.531250
0.133929, 0.665179, 0.189184, 0.531250
0.109375, 0.671875, 0.154115, 0.531250
0.131250, 0.693750, 0.175454, 0.531250
0.109375, 0.671875, 0.154115, 0.531250
0.133929, 0.665179, 0.189184, 0.531250
0.131250, 0.693750, 0.175454, 0.531250
0.090278, 0.684028, 0.124893, 0.531250
0.087500, 0.650000, 0.128944, 0.531250
0.109375, 0.671875, 0.154115, 0.531250
0.090278, 0.684028, 0.124893, 0.531250
0.064453, 0.720703, 0.082289, 0.531250
0.066176, 0.691176, 0.090887, 0.531250
0.104167, 0.706597, 0.136702, 0.531250
0.064453, 0.720703, 0.082289, 0.531250
0.067708, 0.661458, 0.098410, 0.531250
0.087500, 0.650000, 0.128944, 0.531250
0.090278, 0.684028, 0.124893, 0.531250
0.067708, 0.661458, 0.098410, 0.531250
0.196875, 0.978125, 0.021146, 0.531250
0.218750, 1.000000, 0.000000, 0.531250
0.187500, 1.000000, 0.000000, 0.531250
0.196875, 0.978125, 0.021146, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.229167, 0.976562, 0.025644, 0.531250
0.208333, 0.953125, 0.047501, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.290179, 0.977679, 0.029572, 0.531250
0.300781, 0.953125, 0.063495, 0.531250
0.320833, 0.979167, 0.029488, 0.531250
0.290179, 0.977679, 0.029572, 0.531250
0.250000, 1.000000, 0.000000, 0.531250
0.259615, 0.978365, 0.026533, 0.531250
0.281250, 1.000000, 0.000000, 0.531250
0.250000, 1.000000, 0.000000, 0.531250
0.267857, 0.955357, 0.055635, 0.531250
0.300781, 0.953125, 0.063495, 0.531250
0.290179, 0.977679, 0.029572, 0.531250
0.267857, 0.955357, 0.055635, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.267857, 0.955357, 0.055635, 0.531250
0.229167, 0.976562, 0.025644, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.279297, 0.929687, 0.089969, 0.531250
0.267857, 0.955357, 0.055635, 0.531250
0.245536, 0.933036, 0.077759, 0.531250
0.022059, 0.647059, 0.033049, 0.531250
0.000000, 0.656250, 0.000000, 0.531250
0.000000, 0.625000, 0.000000, 0.531250
0.022059, 0.647059, 0.033049, 0.531250
0.045139, 0.638889, 0.068301, 0.531250
0.022059, 0.647059, 0.033049, 0.531250
0.022569, 0.616319, 0.035275, 0.531250
0.045139, 0.638889, 0.068301, 0.531250
0.045139, 0.638889, 0.068301, 0.531250
0.044118, 0.669118, 0.063517, 0.531250
0.022059, 0.647059, 0.033049, 0.531250
0.045139, 0.638889, 0.068301, 0.531250
0.022569, 0.616319, 0.035275, 0.531250
0.000000, 0.625000, 0.000000, 0.531250
0.000000, 0.593750, 0.000000, 0.531250
0.022569, 0.616319, 0.035275, 0.531250
0.043750, 0.606250, 0.068979, 0.531250
0.045139, 0.638889, 0.068301, 0.531250
0.022569, 0.616319, 0.035275, 0.531250
0.043750, 0.606250, 0.068979, 0.531250
0.086957, 0.586957, 0.138376, 0.531250
0.108696, 0.608696, 0.168180, 0.531250
0.089286, 0.620536, 0.137118, 0.531250
0.086957, 0.586957, 0.138376, 0.531250
0.109375, 0.671875, 0.154115, 0.531250
0.104167, 0.706597, 0.136702, 0.531250
0.090278, 0.684028, 0.124893, 0.531250
0.109375, 0.671875, 0.154115, 0.531250
0.108696, 0.608696, 0.168180, 0.531250
0.130435, 0.630435, 0.194829, 0.531250
0.111607, 0.642857, 0.165023, 0.531250
0.108696, 0.608696, 0.168180, 0.531250
0.131250, 0.693750, 0.175454, 0.531250
0.125000, 0.729167, 0.153546, 0.531250
0.104167, 0.706597, 0.136702, 0.531250
0.131250, 0.693750, 0.175454, 0.531250
0.130435, 0.630435, 0.194829, 0.531250
0.152174, 0.652174, 0.217833, 0.531250
0.133929, 0.665179, 0.189184, 0.531250
0.130435, 0.630435, 0.194829, 0.531250
0.153125, 0.715625, 0.192498, 0.531250
0.145833, 0.751736, 0.165934, 0.531250
0.125000, 0.729167, 0.153546, 0.531250
0.153125, 0.715625, 0.192498, 0.531250
0.125000, 0.729167, 0.153546, 0.531250
0.145833, 0.751736, 0.165934, 0.531250
0.107422, 0.763672, 0.119198, 0.531250
0.125000, 0.729167, 0.153546, 0.531250
0.315972, 0.909722, 0.125031, 0.531250
0.312500, 0.932292, 0.093661, 0.531250
0.291667, 0.909722, 0.118455, 0.531250
0.315972, 0.909722, 0.125031, 0.531250
0.293403, 0.887153, 0.147531, 0.531250
0.315972, 0.909722, 0.125031, 0.531250
0.291667, 0.909722, 0.118455, 0.531250
0.293403, 0.887153, 0.147531, 0.531250
0.333333, 0.888393, 0.158706, 0.531250
0.354167, 0.910714, 0.132506, 0.531250
0.315972, 0.909722, 0.125031, 0.531250
0.333333, 0.888393, 0.158706, 0.531250
0.021875, 0.584375, 0.035298, 0.531250
0.044643, 0.575893, 0.072376, 0.531250
0.043750, 0.606250, 0.068979, 0.531250
0.021875, 0.584375, 0.035298, 0.531250
