x, y, z, t
0.236328, 0.892578, 0.196861, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.208333, 0.953125, 0.078252, 0.875000
0.187500, 0.929687, 0.106745, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.208333, 0.953125, 0.078252, 0.875000
0.218750, 1.000000, 0.000000, 0.875000
0.196875, 0.978125, 0.034836, 0.875000
0.229167, 0.976562, 0.042245, 0.875000
0.218750, 1.000000, 0.000000, 0.875000
0.178571, 0.866071, 0.191047, 0.875000
0.156250, 0.843750, 0.195375, 0.875000
0.171875, 0.828125, 0.232340, 0.875000
0.178571, 0.866071, 0.191047, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.187500, 0.929687, 0.106745, 0.875000
0.200893, 0.888393, 0.177969, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.214844, 0.859375, 0.234840, 0.875000
0.236328, 0.892578, 0.196861, 0.875000
0.200893, 0.888393, 0.177969, 0.875000
0.214844, 0.859375, 0.234840, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.279297, 0.929687, 0.148213, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.151442, 0.870192, 0.159709, 0.875000
0.125000, 0.859375, 0.143809, 0.875000
0.156250, 0.843750, 0.195375, 0.875000
0.151442, 0.870192, 0.159709, 0.875000
0.173077, 0.891827, 0.151848, 0.875000
0.151442, 0.870192, 0.159709, 0.875000
0.178571, 0.866071, 0.191047, 0.875000
0.173077, 0.891827, 0.151848, 0.875000
0.136364, 0.900568, 0.112121, 0.875000
0.113636, 0.880682, 0.112382, 0.875000
0.151442, 0.870192, 0.159709, 0.875000
0.136364, 0.900568, 0.112121, 0.875000
0.225694, 0.819444, 0.307555, 0.875000
0.240625, 0.803125, 0.349557, 0.875000
0.262500, 0.825000, 0.337337, 0.875000
0.225694, 0.819444, 0.307555, 0.875000
0.193359, 0.835937, 0.247213, 0.875000
0.225694, 0.819444, 0.307555, 0.875000
0.214844, 0.859375, 0.234840, 0.875000
0.193359, 0.835937, 0.247213, 0.875000
0.193359, 0.835937, 0.247213, 0.875000
0.203125, 0.796875, 0.311903, 0.875000
0.225694, 0.819444, 0.307555, 0.875000
0.193359, 0.835937, 0.247213, 0.875000
0.045455, 0.821023, 0.066531, 0.875000
0.023437, 0.835937, 0.031637, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.045455, 0.821023, 0.066531, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.043269, 0.762019, 0.080834, 0.875000
0.064904, 0.783654, 0.111827, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.156250, 0.843750, 0.195375, 0.875000
0.120192, 0.826923, 0.167570, 0.875000
0.137500, 0.812500, 0.204178, 0.875000
0.156250, 0.843750, 0.195375, 0.875000
0.214844, 0.859375, 0.234840, 0.875000
0.178571, 0.866071, 0.191047, 0.875000
0.193359, 0.835937, 0.247213, 0.875000
0.214844, 0.859375, 0.234840, 0.875000
0.125000, 0.859375, 0.143809, 0.875000
0.120192, 0.826923, 0.167570, 0.875000
0.156250, 0.843750, 0.195375, 0.875000
0.125000, 0.859375, 0.143809, 0.875000
0.178571, 0.866071, 0.191047, 0.875000
0.151442, 0.870192, 0.159709, 0.875000
0.156250, 0.843750, 0.195375, 0.875000
0.178571, 0.866071, 0.191047, 0.875000
0.113636, 0.880682, 0.112382, 0.875000
0.090909, 0.860795, 0.104497, 0.875000
0.125000, 0.859375, 0.143809, 0.875000
0.113636, 0.880682, 0.112382, 0.875000
0.084517, 0.883523, 0.082504, 0.875000
0.090909, 0.860795, 0.104497, 0.875000
0.113636, 0.880682, 0.112382, 0.875000
0.084517, 0.883523, 0.082504, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.084517, 0.883523, 0.082504, 0.875000
0.078125, 0.906250, 0.061977, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.090909, 0.860795, 0.104497, 0.875000
0.084517, 0.883523, 0.082504, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.068182, 0.840909, 0.089437, 0.875000
0.094187, 0.833916, 0.127858, 0.875000
0.090909, 0.860795, 0.104497, 0.875000
0.068182, 0.840909, 0.089437, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.023437, 0.835937, 0.031637, 0.875000
0.000000, 0.812500, 0.000000, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.022727, 0.772727, 0.041064, 0.875000
0.043269, 0.762019, 0.080834, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.022727, 0.772727, 0.041064, 0.875000
0.137500, 0.812500, 0.204178, 0.875000
0.114583, 0.791667, 0.188242, 0.875000
0.130917, 0.771542, 0.231050, 0.875000
0.137500, 0.812500, 0.204178, 0.875000
0.064904, 0.783654, 0.111827, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.089286, 0.776786, 0.156637, 0.875000
0.064904, 0.783654, 0.111827, 0.875000
0.024038, 0.740385, 0.048209, 0.875000
0.043269, 0.762019, 0.080834, 0.875000
0.022727, 0.772727, 0.041064, 0.875000
0.024038, 0.740385, 0.048209, 0.875000
0.024038, 0.740385, 0.048209, 0.875000
0.044643, 0.732143, 0.091475, 0.875000
0.043269, 0.762019, 0.080834, 0.875000
0.024038, 0.740385, 0.048209, 0.875000
0.085937, 0.742187, 0.169414, 0.875000
0.125000, 0.729167, 0.252947, 0.875000
0.107422, 0.763672, 0.196363, 0.875000
0.085937, 0.742187, 0.169414, 0.875000
0.044643, 0.732143, 0.091475, 0.875000
0.064453, 0.720703, 0.135561, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.044643, 0.732143, 0.091475, 0.875000
0.021484, 0.677734, 0.050214, 0.875000
0.000000, 0.687500, 0.000000, 0.875000
0.000000, 0.656250, 0.000000, 0.875000
0.021484, 0.677734, 0.050214, 0.875000
0.066176, 0.691176, 0.149725, 0.875000
0.042969, 0.699219, 0.095761, 0.875000
0.044118, 0.669118, 0.104636, 0.875000
0.066176, 0.691176, 0.149725, 0.875000
0.090278, 0.684028, 0.205746, 0.875000
0.066176, 0.691176, 0.149725, 0.875000
0.067708, 0.661458, 0.162118, 0.875000
0.090278, 0.684028, 0.205746, 0.875000
0.090278, 0.684028, 0.205746, 0.875000
0.104167, 0.706597, 0.225200, 0.875000
0.066176, 0.691176, 0.149725, 0.875000
0.090278, 0.684028, 0.205746, 0.875000
0.064453, 0.720703, 0.135561, 0.875000
0.044643, 0.732143, 0.091475, 0.875000
0.042969, 0.699219, 0.095761, 0.875000
0.064453, 0.720703, 0.135561, 0.875000
0.137500, 0.812500, 0.204178, 0.875000
0.176471, 0.801471, 0.270357, 0.875000
0.171875, 0.828125, 0.232340, 0.875000
0.137500, 0.812500, 0.204178, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.114583, 0.791667, 0.188242, 0.875000
0.120192, 0.826923, 0.167570, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.154412, 0.779412, 0.261331, 0.875000
0.176471, 0.801471, 0.270357, 0.875000
0.137500, 0.812500, 0.204178, 0.875000
0.154412, 0.779412, 0.261331, 0.875000
0.114583, 0.791667, 0.188242, 0.875000
0.107422, 0.763672, 0.196363, 0.875000
0.130917, 0.771542, 0.231050, 0.875000
0.114583, 0.791667, 0.188242, 0.875000
0.120192, 0.826923, 0.167570, 0.875000
0.114583, 0.791667, 0.188242, 0.875000
0.137500, 0.812500, 0.204178, 0.875000
0.120192, 0.826923, 0.167570, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.089286, 0.776786, 0.156637, 0.875000
0.114583, 0.791667, 0.188242, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.145833, 0.751736, 0.273355, 0.875000
0.153125, 0.715625, 0.317118, 0.875000
0.187500, 0.732143, 0.364193, 0.875000
0.145833, 0.751736, 0.273355, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.068182, 0.840909, 0.089437, 0.875000
0.090909, 0.860795, 0.104497, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.064904, 0.783654, 0.111827, 0.875000
0.089286, 0.776786, 0.156637, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.064904, 0.783654, 0.111827, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.064904, 0.783654, 0.111827, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.045455, 0.821023, 0.066531, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.022727, 0.772727, 0.041064, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.043269, 0.762019, 0.080834, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.064904, 0.783654, 0.111827, 0.875000
0.043269, 0.762019, 0.080834, 0.875000
0.089286, 0.776786, 0.156637, 0.875000
0.107422, 0.763672, 0.196363, 0.875000
0.114583, 0.791667, 0.188242, 0.875000
0.089286, 0.776786, 0.156637, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.064904, 0.783654, 0.111827, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.085937, 0.742187, 0.169414, 0.875000
0.089286, 0.776786, 0.156637, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.023437, 0.835937, 0.031637, 0.875000
0.039062, 0.859375, 0.045886, 0.875000
0.000000, 0.843750, 0.000000, 0.875000
0.023437, 0.835937, 0.031637, 0.875000
0.068182, 0.840909, 0.089437, 0.875000
0.058594, 0.882812, 0.057582, 0.875000
0.039062, 0.859375, 0.045886, 0.875000
0.068182, 0.840909, 0.089437, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.068182, 0.840909, 0.089437, 0.875000
0.045455, 0.821023, 0.066531, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.045455, 0.821023, 0.066531, 0.875000
0.045455, 0.795455, 0.074946, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.094187, 0.833916, 0.127858, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.094187, 0.833916, 0.127858, 0.875000
0.120192, 0.826923, 0.167570, 0.875000
0.125000, 0.859375, 0.143809, 0.875000
0.094187, 0.833916, 0.127858, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.094187, 0.833916, 0.127858, 0.875000
0.068182, 0.840909, 0.089437, 0.875000
0.068182, 0.818182, 0.100794, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.120192, 0.826923, 0.167570, 0.875000
0.094187, 0.833916, 0.127858, 0.875000
0.096154, 0.805288, 0.150205, 0.875000
0.078125, 0.906250, 0.061977, 0.875000
0.062500, 0.937500, 0.033079, 0.875000
0.041667, 0.916667, 0.029414, 0.875000
0.078125, 0.906250, 0.061977, 0.875000
0.000000, 0.812500, 0.000000, 0.875000
0.000000, 0.781250, 0.000000, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.000000, 0.812500, 0.000000, 0.875000
0.111607, 0.955357, 0.042111, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.104167, 0.979167, 0.018351, 0.875000
0.111607, 0.955357, 0.042111, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.000000, 0.781250, 0.000000, 0.875000
0.022727, 0.772727, 0.041064, 0.875000
0.021875, 0.803125, 0.034881, 0.875000
0.173077, 0.891827, 0.151848, 0.875000
0.136364, 0.900568, 0.112121, 0.875000
0.151442, 0.870192, 0.159709, 0.875000
0.173077, 0.891827, 0.151848, 0.875000
0.208333, 0.953125, 0.078252, 0.875000
0.196875, 0.978125, 0.034836, 0.875000
0.175000, 0.956250, 0.062932, 0.875000
0.208333, 0.953125, 0.078252, 0.875000
0.125000, 0.927083, 0.076353, 0.875000
0.097656, 0.929687, 0.058081, 0.875000
0.104167, 0.902778, 0.084890, 0.875000
0.125000, 0.927083, 0.076353, 0.875000
0.159091, 0.920455, 0.104051, 0.875000
0.125000, 0.927083, 0.076353, 0.875000
0.136364, 0.900568, 0.112121, 0.875000
0.159091, 0.920455, 0.104051, 0.875000
0.140625, 0.953125, 0.054868, 0.875000
0.111607, 0.955357, 0.042111, 0.875000
0.125000, 0.927083, 0.076353, 0.875000
0.140625, 0.953125, 0.054868, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.156250, 1.000000, 0.000000, 0.875000
0.125000, 1.000000, 0.000000, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.022321, 0.709821, 0.048626, 0.875000
0.000000, 0.718750, 0.000000, 0.875000
0.000000, 0.687500, 0.000000, 0.875000
0.022321, 0.709821, 0.048626, 0.875000
0.044643, 0.732143, 0.091475, 0.875000
0.022321, 0.709821, 0.048626, 0.875000
0.042969, 0.699219, 0.095761, 0.875000
0.044643, 0.732143, 0.091475, 0.875000
0.024038, 0.740385, 0.048209, 0.875000
0.000000, 0.718750, 0.000000, 0.875000
0.022321, 0.709821, 0.048626, 0.875000
0.024038, 0.740385, 0.048209, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.043269, 0.762019, 0.080834, 0.875000
0.044643, 0.732143, 0.091475, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.000000, 0.750000, 0.000000, 0.875000
0.000000, 0.718750, 0.000000, 0.875000
0.024038, 0.740385, 0.048209, 0.875000
0.000000, 0.750000, 0.000000, 0.875000
0.044118, 0.669118, 0.104636, 0.875000
0.045139, 0.638889, 0.112517, 0.875000
0.067708, 0.661458, 0.162118, 0.875000
0.044118, 0.669118, 0.104636, 0.875000
0.066176, 0.691176, 0.149725, 0.875000
0.044118, 0.669118, 0.104636, 0.875000
0.067708, 0.661458, 0.162118, 0.875000
0.066176, 0.691176, 0.149725, 0.875000
0.021484, 0.677734, 0.050214, 0.875000
0.022059, 0.647059, 0.054444, 0.875000
0.044118, 0.669118, 0.104636, 0.875000
0.021484, 0.677734, 0.050214, 0.875000
0.022321, 0.709821, 0.048626, 0.875000
0.021484, 0.677734, 0.050214, 0.875000
0.042969, 0.699219, 0.095761, 0.875000
0.022321, 0.709821, 0.048626, 0.875000
0.000000, 0.656250, 0.000000, 0.875000
0.022059, 0.647059, 0.054444, 0.875000
0.021484, 0.677734, 0.050214, 0.875000
0.000000, 0.656250, 0.000000, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.208333, 0.953125, 0.078252, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.223214, 0.910714, 0.157146, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.279297, 0.929687, 0.148213, 0.875000
0.300781, 0.953125, 0.104601, 0.875000
0.267857, 0.955357, 0.091653, 0.875000
0.279297, 0.929687, 0.148213, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.270833, 0.864583, 0.272641, 0.875000
0.312500, 0.866071, 0.298432, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.175000, 0.956250, 0.062932, 0.875000
0.159091, 0.920455, 0.104051, 0.875000
0.187500, 0.929687, 0.106745, 0.875000
0.175000, 0.956250, 0.062932, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.140625, 0.953125, 0.054868, 0.875000
0.164062, 0.976562, 0.031898, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.156250, 1.000000, 0.000000, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.164062, 0.976562, 0.031898, 0.875000
0.156250, 1.000000, 0.000000, 0.875000
0.125000, 1.000000, 0.000000, 0.875000
0.104167, 0.979167, 0.018351, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.125000, 1.000000, 0.000000, 0.875000
0.111607, 0.955357, 0.042111, 0.875000
0.097656, 0.929687, 0.058081, 0.875000
0.125000, 0.927083, 0.076353, 0.875000
0.111607, 0.955357, 0.042111, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.111607, 0.955357, 0.042111, 0.875000
0.140625, 0.953125, 0.054868, 0.875000
0.133929, 0.977679, 0.025070, 0.875000
0.104167, 0.979167, 0.018351, 0.875000
0.083333, 0.958333, 0.029606, 0.875000
0.111607, 0.955357, 0.042111, 0.875000
0.104167, 0.979167, 0.018351, 0.875000
0.104167, 0.902778, 0.084890, 0.875000
0.136364, 0.900568, 0.112121, 0.875000
0.125000, 0.927083, 0.076353, 0.875000
0.104167, 0.902778, 0.084890, 0.875000
0.113636, 0.880682, 0.112382, 0.875000
0.125000, 0.859375, 0.143809, 0.875000
0.151442, 0.870192, 0.159709, 0.875000
0.113636, 0.880682, 0.112382, 0.875000
0.225694, 0.819444, 0.307555, 0.875000
0.203125, 0.796875, 0.311903, 0.875000
0.240625, 0.803125, 0.349557, 0.875000
0.225694, 0.819444, 0.307555, 0.875000
0.021484, 0.677734, 0.050214, 0.875000
0.044118, 0.669118, 0.104636, 0.875000
0.042969, 0.699219, 0.095761, 0.875000
0.021484, 0.677734, 0.050214, 0.875000
0.087500, 0.650000, 0.212419, 0.875000
0.111607, 0.642857, 0.271855, 0.875000
0.109375, 0.671875, 0.253886, 0.875000
0.087500, 0.650000, 0.212419, 0.875000
0.065625, 0.628125, 0.165384, 0.875000
0.087500, 0.650000, 0.212419, 0.875000
0.067708, 0.661458, 0.162118, 0.875000
0.065625, 0.628125, 0.165384, 0.875000
0.089286, 0.620536, 0.225884, 0.875000
0.111607, 0.642857, 0.271855, 0.875000
0.087500, 0.650000, 0.212419, 0.875000
0.089286, 0.620536, 0.225884, 0.875000
0.000000, 0.593750, 0.000000, 0.875000
0.021875, 0.584375, 0.058149, 0.875000
0.022569, 0.616319, 0.058111, 0.875000
0.000000, 0.593750, 0.000000, 0.875000
0.066964, 0.598214, 0.174658, 0.875000
0.065217, 0.565217, 0.174820, 0.875000
0.086957, 0.586957, 0.227957, 0.875000
0.066964, 0.598214, 0.174658, 0.875000
0.104167, 0.706597, 0.225200, 0.875000
0.125000, 0.729167, 0.252947, 0.875000
0.085937, 0.742187, 0.169414, 0.875000
0.104167, 0.706597, 0.225200, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.064453, 0.720703, 0.135561, 0.875000
0.085937, 0.742187, 0.169414, 0.875000
0.066964, 0.754464, 0.127751, 0.875000
0.109375, 0.671875, 0.253886, 0.875000
0.111607, 0.642857, 0.271855, 0.875000
0.133929, 0.665179, 0.311658, 0.875000
0.109375, 0.671875, 0.253886, 0.875000
0.131250, 0.693750, 0.289039, 0.875000
0.109375, 0.671875, 0.253886, 0.875000
0.133929, 0.665179, 0.311658, 0.875000
0.131250, 0.693750, 0.289039, 0.875000
0.090278, 0.684028, 0.205746, 0.875000
0.087500, 0.650000, 0.212419, 0.875000
0.109375, 0.671875, 0.253886, 0.875000
0.090278, 0.684028, 0.205746, 0.875000
0.064453, 0.720703, 0.135561, 0.875000
0.066176, 0.691176, 0.149725, 0.875000
0.104167, 0.706597, 0.225200, 0.875000
0.064453, 0.720703, 0.135561, 0.875000
0.067708, 0.661458, 0.162118, 0.875000
0.087500, 0.650000, 0.212419, 0.875000
0.090278, 0.684028, 0.205746, 0.875000
0.067708, 0.661458, 0.162118, 0.875000
0.196875, 0.978125, 0.034836, 0.875000
0.218750, 1.000000, 0.000000, 0.875000
0.187500, 1.000000, 0.000000, 0.875000
0.196875, 0.978125, 0.034836, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.229167, 0.976562, 0.042245, 0.875000
0.208333, 0.953125, 0.078252, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.300781, 0.953125, 0.104601, 0.875000
0.320833, 0.979167, 0.048577, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.250000, 1.000000, 0.000000, 0.875000
0.259615, 0.978365, 0.043710, 0.875000
0.281250, 1.000000, 0.000000, 0.875000
0.250000, 1.000000, 0.000000, 0.875000
0.267857, 0.955357, 0.091653, 0.875000
0.300781, 0.953125, 0.104601, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.267857, 0.955357, 0.091653, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.267857, 0.955357, 0.091653, 0.875000
0.229167, 0.976562, 0.042245, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.279297, 0.929687, 0.148213, 0.875000
0.267857, 0.955357, 0.091653, 0.875000
0.245536, 0.933036, 0.128098, 0.875000
0.022059, 0.647059, 0.054444, 0.875000
0.000000, 0.656250, 0.000000, 0.875000
0.000000, 0.625000, 0.000000, 0.875000
0.022059, 0.647059, 0.054444, 0.875000
0.045139, 0.638889, 0.112517, 0.875000
0.022059, 0.647059, 0.054444, 0.875000
0.022569, 0.616319, 0.058111, 0.875000
0.045139, 0.638889, 0.112517, 0.875000
0.045139, 0.638889, 0.112517, 0.875000
0.044118, 0.669118, 0.104636, 0.875000
0.022059, 0.647059, 0.054444, 0.875000
0.045139, 0.638889, 0.112517, 0.875000
0.022569, 0.616319, 0.058111, 0.875000
0.000000, 0.625000, 0.000000, 0.875000
0.000000, 0.593750, 0.000000, 0.875000
0.022569, 0.616319, 0.058111, 0.875000
0.043750, 0.606250, 0.113634, 0.875000
0.045139, 0.638889, 0.112517, 0.875000
0.022569, 0.616319, 0.058111, 0.875000
0.043750, 0.606250, 0.113634, 0.875000
0.086957, 0.586957, 0.227957, 0.875000
0.108696, 0.608696, 0.277056, 0.875000
0.089286, 0.620536, 0.225884, 0.875000
0.086957, 0.586957, 0.227957, 0.875000
0.109375, 0.671875, 0.253886, 0.875000
0.104167, 0.706597, 0.225200, 0.875000
0.090278, 0.684028, 0.205746, 0.875000
0.109375, 0.671875, 0.253886, 0.875000
0.108696, 0.608696, 0.277056, 0.875000
0.130435, 0.630435, 0.320957, 0.875000
0.111607, 0.642857, 0.271855, 0.875000
0.108696, 0.608696, 0.277056, 0.875000
0.131250, 0.693750, 0.289039, 0.875000
0.125000, 0.729167, 0.252947, 0.875000
0.104167, 0.706597, 0.225200, 0.875000
0.131250, 0.693750, 0.289039, 0.875000
0.130435, 0.630435, 0.320957, 0.875000
0.152174, 0.652174, 0.358854, 0.875000
0.133929, 0.665179, 0.311658, 0.875000
0.130435, 0.630435, 0.320957, 0.875000
0.153125, 0.715625, 0.317118, 0.875000
0.145833, 0.751736, 0.273355, 0.875000
0.125000, 0.729167, 0.252947, 0.875000
0.153125, 0.715625, 0.317118, 0.875000
0.125000, 0.729167, 0.252947, 0.875000
0.145833, 0.751736, 0.273355, 0.875000
0.107422, 0.763672, 0.196363, 0.875000
0.125000, 0.729167, 0.252947, 0.875000
0.315972, 0.909722, 0.205973, 0.875000
0.312500, 0.932292, 0.154294, 0.875000
0.291667, 0.909722, 0.195140, 0.875000
0.315972, 0.909722, 0.205973, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.315972, 0.909722, 0.205973, 0.875000
0.291667, 0.909722, 0.195140, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.354167, 0.910714, 0.218287, 0.875000
0.315972, 0.909722, 0.205973, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.021875, 0.584375, 0.058149, 0.875000
0.044643, 0.575893, 0.119231, 0.875000
0.043750, 0.606250, 0.113634, 0.875000
0.021875, 0.584375, 0.058149, 0.875000
