x, y, z, t
0.062500, 0.937500, 0.036624, 0.968750
0.070312, 0.976562, 0.016079, 0.968750
0.104167, 0.979167, 0.020318, 0.968750
0.093750, 1.000000, 0.000000, 0.968750
0.070312, 0.976562, 0.016079, 0.968750
0.031250, 0.953125, 0.013659, 0.968750
0.062500, 0.937500, 0.036624, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.031250, 0.953125, 0.013659, 0.968750
0.097656, 0.929687, 0.064306, 0.968750
0.111607, 0.955357, 0.046624, 0.968750
0.083333, 0.958333, 0.032779, 0.968750
0.097656, 0.929687, 0.064306, 0.968750
0.070312, 0.976562, 0.016079, 0.968750
0.083333, 0.958333, 0.032779, 0.968750
0.104167, 0.979167, 0.020318, 0.968750
0.070312, 0.976562, 0.016079, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.070312, 0.976562, 0.016079, 0.968750
0.062500, 1.000000, 0.000000, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.062500, 0.937500, 0.036624, 0.968750
0.070312, 0.976562, 0.016079, 0.968750
0.041667, 0.979167, 0.007670, 0.968750
0.020833, 0.895833, 0.020190, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.041667, 0.916667, 0.032566, 0.968750
0.020833, 0.895833, 0.020190, 0.968750
0.236328, 0.892578, 0.217959, 0.968750
0.242647, 0.867647, 0.271284, 0.968750
0.270833, 0.887153, 0.254055, 0.968750
0.236328, 0.892578, 0.217959, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.236328, 0.892578, 0.217959, 0.968750
0.257812, 0.906250, 0.204708, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.200893, 0.888393, 0.197043, 0.968750
0.236328, 0.892578, 0.217959, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.208333, 0.953125, 0.086639, 0.968750
0.187500, 0.929687, 0.118185, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.208333, 0.953125, 0.086639, 0.968750
0.218750, 1.000000, 0.000000, 0.968750
0.196875, 0.978125, 0.038570, 0.968750
0.229167, 0.976562, 0.046772, 0.968750
0.218750, 1.000000, 0.000000, 0.968750
0.178571, 0.866071, 0.211522, 0.968750
0.156250, 0.843750, 0.216314, 0.968750
0.171875, 0.828125, 0.257240, 0.968750
0.178571, 0.866071, 0.211522, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.187500, 0.929687, 0.118185, 0.968750
0.200893, 0.888393, 0.197043, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.214844, 0.859375, 0.260009, 0.968750
0.236328, 0.892578, 0.217959, 0.968750
0.200893, 0.888393, 0.197043, 0.968750
0.214844, 0.859375, 0.260009, 0.968750
0.257812, 0.906250, 0.204708, 0.968750
0.279297, 0.929687, 0.164097, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.257812, 0.906250, 0.204708, 0.968750
0.151442, 0.870192, 0.176826, 0.968750
0.125000, 0.859375, 0.159222, 0.968750
0.156250, 0.843750, 0.216314, 0.968750
0.151442, 0.870192, 0.176826, 0.968750
0.173077, 0.891827, 0.168122, 0.968750
0.151442, 0.870192, 0.176826, 0.968750
0.178571, 0.866071, 0.211522, 0.968750
0.173077, 0.891827, 0.168122, 0.968750
0.136364, 0.900568, 0.124138, 0.968750
0.113636, 0.880682, 0.124426, 0.968750
0.151442, 0.870192, 0.176826, 0.968750
0.136364, 0.900568, 0.124138, 0.968750
0.225694, 0.819444, 0.340517, 0.968750
0.240625, 0.803125, 0.387021, 0.968750
0.262500, 0.825000, 0.373491, 0.968750
0.225694, 0.819444, 0.340517, 0.968750
0.193359, 0.835937, 0.273708, 0.968750
0.225694, 0.819444, 0.340517, 0.968750
0.214844, 0.859375, 0.260009, 0.968750
0.193359, 0.835937, 0.273708, 0.968750
0.193359, 0.835937, 0.273708, 0.968750
0.203125, 0.796875, 0.345331, 0.968750
0.225694, 0.819444, 0.340517, 0.968750
0.193359, 0.835937, 0.273708, 0.968750
0.045455, 0.821023, 0.073662, 0.968750
0.023437, 0.835937, 0.035028, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.045455, 0.821023, 0.073662, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.043269, 0.762019, 0.089498, 0.968750
0.064904, 0.783654, 0.123812, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.156250, 0.843750, 0.216314, 0.968750
0.120192, 0.826923, 0.185529, 0.968750
0.137500, 0.812500, 0.226061, 0.968750
0.156250, 0.843750, 0.216314, 0.968750
0.214844, 0.859375, 0.260009, 0.968750
0.178571, 0.866071, 0.211522, 0.968750
0.193359, 0.835937, 0.273708, 0.968750
0.214844, 0.859375, 0.260009, 0.968750
0.125000, 0.859375, 0.159222, 0.968750
0.120192, 0.826923, 0.185529, 0.968750
0.156250, 0.843750, 0.216314, 0.968750
0.125000, 0.859375, 0.159222, 0.968750
0.178571, 0.866071, 0.211522, 0.968750
0.151442, 0.870192, 0.176826, 0.968750
0.156250, 0.843750, 0.216314, 0.968750
0.178571, 0.866071, 0.211522, 0.968750
0.113636, 0.880682, 0.124426, 0.968750
0.090909, 0.860795, 0.115697, 0.968750
0.125000, 0.859375, 0.159222, 0.968750
0.113636, 0.880682, 0.124426, 0.968750
0.084517, 0.883523, 0.091346, 0.968750
0.090909, 0.860795, 0.115697, 0.968750
0.113636, 0.880682, 0.124426, 0.968750
0.084517, 0.883523, 0.091346, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.084517, 0.883523, 0.091346, 0.968750
0.078125, 0.906250, 0.068619, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.090909, 0.860795, 0.115697, 0.968750
0.084517, 0.883523, 0.091346, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.068182, 0.840909, 0.099023, 0.968750
0.094187, 0.833916, 0.141561, 0.968750
0.090909, 0.860795, 0.115697, 0.968750
0.068182, 0.840909, 0.099023, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.023437, 0.835937, 0.035028, 0.968750
0.000000, 0.812500, 0.000000, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.022727, 0.772727, 0.045465, 0.968750
0.043269, 0.762019, 0.089498, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.022727, 0.772727, 0.045465, 0.968750
0.137500, 0.812500, 0.226061, 0.968750
0.114583, 0.791667, 0.208416, 0.968750
0.130917, 0.771542, 0.255812, 0.968750
0.137500, 0.812500, 0.226061, 0.968750
0.064904, 0.783654, 0.123812, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.089286, 0.776786, 0.173424, 0.968750
0.064904, 0.783654, 0.123812, 0.968750
0.024038, 0.740385, 0.053376, 0.968750
0.043269, 0.762019, 0.089498, 0.968750
0.022727, 0.772727, 0.045465, 0.968750
0.024038, 0.740385, 0.053376, 0.968750
0.024038, 0.740385, 0.053376, 0.968750
0.044643, 0.732143, 0.101278, 0.968750
0.043269, 0.762019, 0.089498, 0.968750
0.024038, 0.740385, 0.053376, 0.968750
0.085937, 0.742187, 0.187571, 0.968750
0.125000, 0.729167, 0.280057, 0.968750
0.107422, 0.763672, 0.217408, 0.968750
0.085937, 0.742187, 0.187571, 0.968750
0.044643, 0.732143, 0.101278, 0.968750
0.064453, 0.720703, 0.150089, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.044643, 0.732143, 0.101278, 0.968750
0.021484, 0.677734, 0.055595, 0.968750
0.000000, 0.687500, 0.000000, 0.968750
0.000000, 0.656250, 0.000000, 0.968750
0.021484, 0.677734, 0.055595, 0.968750
0.066176, 0.691176, 0.165772, 0.968750
0.042969, 0.699219, 0.106025, 0.968750
0.044118, 0.669118, 0.115850, 0.968750
0.066176, 0.691176, 0.165772, 0.968750
0.090278, 0.684028, 0.227796, 0.968750
0.066176, 0.691176, 0.165772, 0.968750
0.067708, 0.661458, 0.179493, 0.968750
0.090278, 0.684028, 0.227796, 0.968750
0.090278, 0.684028, 0.227796, 0.968750
0.104167, 0.706597, 0.249336, 0.968750
0.066176, 0.691176, 0.165772, 0.968750
0.090278, 0.684028, 0.227796, 0.968750
0.064453, 0.720703, 0.150089, 0.968750
0.044643, 0.732143, 0.101278, 0.968750
0.042969, 0.699219, 0.106025, 0.968750
0.064453, 0.720703, 0.150089, 0.968750
0.137500, 0.812500, 0.226061, 0.968750
0.176471, 0.801471, 0.299332, 0.968750
0.171875, 0.828125, 0.257240, 0.968750
0.137500, 0.812500, 0.226061, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.114583, 0.791667, 0.208416, 0.968750
0.120192, 0.826923, 0.185529, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.154412, 0.779412, 0.289339, 0.968750
0.176471, 0.801471, 0.299332, 0.968750
0.137500, 0.812500, 0.226061, 0.968750
0.154412, 0.779412, 0.289339, 0.968750
0.114583, 0.791667, 0.208416, 0.968750
0.107422, 0.763672, 0.217408, 0.968750
0.130917, 0.771542, 0.255812, 0.968750
0.114583, 0.791667, 0.208416, 0.968750
0.120192, 0.826923, 0.185529, 0.968750
0.114583, 0.791667, 0.208416, 0.968750
0.137500, 0.812500, 0.226061, 0.968750
0.120192, 0.826923, 0.185529, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.089286, 0.776786, 0.173424, 0.968750
0.114583, 0.791667, 0.208416, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.145833, 0.751736, 0.302652, 0.968750
0.153125, 0.715625, 0.351105, 0.968750
0.187500, 0.732143, 0.403225, 0.968750
0.145833, 0.751736, 0.302652, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.068182, 0.840909, 0.099023, 0.968750
0.090909, 0.860795, 0.115697, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.064904, 0.783654, 0.123812, 0.968750
0.089286, 0.776786, 0.173424, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.064904, 0.783654, 0.123812, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.064904, 0.783654, 0.123812, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.045455, 0.821023, 0.073662, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.022727, 0.772727, 0.045465, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.043269, 0.762019, 0.089498, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.064904, 0.783654, 0.123812, 0.968750
0.043269, 0.762019, 0.089498, 0.968750
0.089286, 0.776786, 0.173424, 0.968750
0.107422, 0.763672, 0.217408, 0.968750
0.114583, 0.791667, 0.208416, 0.968750
0.089286, 0.776786, 0.173424, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.064904, 0.783654, 0.123812, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.085937, 0.742187, 0.187571, 0.968750
0.089286, 0.776786, 0.173424, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.023437, 0.835937, 0.035028, 0.968750
0.039062, 0.859375, 0.050803, 0.968750
0.000000, 0.843750, 0.000000, 0.968750
0.023437, 0.835937, 0.035028, 0.968750
0.068182, 0.840909, 0.099023, 0.968750
0.058594, 0.882812, 0.063753, 0.968750
0.039062, 0.859375, 0.050803, 0.968750
0.068182, 0.840909, 0.099023, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.068182, 0.840909, 0.099023, 0.968750
0.045455, 0.821023, 0.073662, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.045455, 0.821023, 0.073662, 0.968750
0.045455, 0.795455, 0.082978, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.094187, 0.833916, 0.141561, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.094187, 0.833916, 0.141561, 0.968750
0.120192, 0.826923, 0.185529, 0.968750
0.125000, 0.859375, 0.159222, 0.968750
0.094187, 0.833916, 0.141561, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.094187, 0.833916, 0.141561, 0.968750
0.068182, 0.840909, 0.099023, 0.968750
0.068182, 0.818182, 0.111597, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.120192, 0.826923, 0.185529, 0.968750
0.094187, 0.833916, 0.141561, 0.968750
0.096154, 0.805288, 0.166303, 0.968750
0.078125, 0.906250, 0.068619, 0.968750
0.062500, 0.937500, 0.036624, 0.968750
0.041667, 0.916667, 0.032566, 0.968750
0.078125, 0.906250, 0.068619, 0.968750
0.000000, 0.812500, 0.000000, 0.968750
0.000000, 0.781250, 0.000000, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.000000, 0.812500, 0.000000, 0.968750
0.111607, 0.955357, 0.046624, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.104167, 0.979167, 0.020318, 0.968750
0.111607, 0.955357, 0.046624, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.000000, 0.781250, 0.000000, 0.968750
0.022727, 0.772727, 0.045465, 0.968750
0.021875, 0.803125, 0.038619, 0.968750
0.173077, 0.891827, 0.168122, 0.968750
0.136364, 0.900568, 0.124138, 0.968750
0.151442, 0.870192, 0.176826, 0.968750
0.173077, 0.891827, 0.168122, 0.968750
0.208333, 0.953125, 0.086639, 0.968750
0.196875, 0.978125, 0.038570, 0.968750
0.175000, 0.956250, 0.069677, 0.968750
0.208333, 0.953125, 0.086639, 0.968750
0.125000, 0.927083, 0.084537, 0.968750
0.097656, 0.929687, 0.064306, 0.968750
0.104167, 0.902778, 0.093988, 0.968750
0.125000, 0.927083, 0.084537, 0.968750
0.159091, 0.920455, 0.115203, 0.968750
0.125000, 0.927083, 0.084537, 0.968750
0.136364, 0.900568, 0.124138, 0.968750
0.159091, 0.920455, 0.115203, 0.968750
0.140625, 0.953125, 0.060748, 0.968750
0.111607, 0.955357, 0.046624, 0.968750
0.125000, 0.927083, 0.084537, 0.968750
0.140625, 0.953125, 0.060748, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.156250, 1.000000, 0.000000, 0.968750
0.125000, 1.000000, 0.000000, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.022321, 0.709821, 0.053837, 0.968750
0.000000, 0.718750, 0.000000, 0.968750
0.000000, 0.687500, 0.000000, 0.968750
0.022321, 0.709821, 0.053837, 0.968750
0.044643, 0.732143, 0.101278, 0.968750
0.022321, 0.709821, 0.053837, 0.968750
0.042969, 0.699219, 0.106025, 0.968750
0.044643, 0.732143, 0.101278, 0.968750
0.024038, 0.740385, 0.053376, 0.968750
0.000000, 0.718750, 0.000000, 0.968750
0.022321, 0.709821, 0.053837, 0.968750
0.024038, 0.740385, 0.053376, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.043269, 0.762019, 0.089498, 0.968750
0.044643, 0.732143, 0.101278, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.000000, 0.750000, 0.000000, 0.968750
0.000000, 0.718750, 0.000000, 0.968750
0.024038, 0.740385, 0.053376, 0.968750
0.000000, 0.750000, 0.000000, 0.968750
0.044118, 0.669118, 0.115850, 0.968750
0.045139, 0.638889, 0.124575, 0.968750
0.067708, 0.661458, 0.179493, 0.968750
0.044118, 0.669118, 0.115850, 0.968750
0.066176, 0.691176, 0.165772, 0.968750
0.044118, 0.669118, 0.115850, 0.968750
0.067708, 0.661458, 0.179493, 0.968750
0.066176, 0.691176, 0.165772, 0.968750
0.021484, 0.677734, 0.055595, 0.968750
0.022059, 0.647059, 0.060279, 0.968750
0.044118, 0.669118, 0.115850, 0.968750
0.021484, 0.677734, 0.055595, 0.968750
0.022321, 0.709821, 0.053837, 0.968750
0.021484, 0.677734, 0.055595, 0.968750
0.042969, 0.699219, 0.106025, 0.968750
0.022321, 0.709821, 0.053837, 0.968750
0.000000, 0.656250, 0.000000, 0.968750
0.022059, 0.647059, 0.060279, 0.968750
0.021484, 0.677734, 0.055595, 0.968750
0.000000, 0.656250, 0.000000, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.208333, 0.953125, 0.086639, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.257812, 0.906250, 0.204708, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.223214, 0.910714, 0.173988, 0.968750
0.257812, 0.906250, 0.204708, 0.968750
0.279297, 0.929687, 0.164097, 0.968750
0.300781, 0.953125, 0.115811, 0.968750
0.267857, 0.955357, 0.101475, 0.968750
0.279297, 0.929687, 0.164097, 0.968750
0.293403, 0.887153, 0.269086, 0.968750
0.270833, 0.864583, 0.301861, 0.968750
0.312500, 0.866071, 0.330416, 0.968750
0.293403, 0.887153, 0.269086, 0.968750
0.175000, 0.956250, 0.069677, 0.968750
0.159091, 0.920455, 0.115203, 0.968750
0.187500, 0.929687, 0.118185, 0.968750
0.175000, 0.956250, 0.069677, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.140625, 0.953125, 0.060748, 0.968750
0.164062, 0.976562, 0.035317, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.156250, 1.000000, 0.000000, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.164062, 0.976562, 0.035317, 0.968750
0.156250, 1.000000, 0.000000, 0.968750
0.125000, 1.000000, 0.000000, 0.968750
0.104167, 0.979167, 0.020318, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.125000, 1.000000, 0.000000, 0.968750
0.111607, 0.955357, 0.046624, 0.968750
0.097656, 0.929687, 0.064306, 0.968750
0.125000, 0.927083, 0.084537, 0.968750
0.111607, 0.955357, 0.046624, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.111607, 0.955357, 0.046624, 0.968750
0.140625, 0.953125, 0.060748, 0.968750
0.133929, 0.977679, 0.027757, 0.968750
0.104167, 0.979167, 0.020318, 0.968750
0.083333, 0.958333, 0.032779, 0.968750
0.111607, 0.955357, 0.046624, 0.968750
0.104167, 0.979167, 0.020318, 0.968750
0.104167, 0.902778, 0.093988, 0.968750
0.136364, 0.900568, 0.124138, 0.968750
0.125000, 0.927083, 0.084537, 0.968750
0.104167, 0.902778, 0.093988, 0.968750
0.113636, 0.880682, 0.124426, 0.968750
0.125000, 0.859375, 0.159222, 0.968750
0.151442, 0.870192, 0.176826, 0.968750
0.113636, 0.880682, 0.124426, 0.968750
0.225694, 0.819444, 0.340517, 0.968750
0.203125, 0.796875, 0.345331, 0.968750
0.240625, 0.803125, 0.387021, 0.968750
0.225694, 0.819444, 0.340517, 0.968750
0.021484, 0.677734, 0.055595, 0.968750
0.044118, 0.669118, 0.115850, 0.968750
0.042969, 0.699219, 0.106025, 0.968750
0.021484, 0.677734, 0.055595, 0.968750
0.087500, 0.650000, 0.235185, 0.968750
0.111607, 0.642857, 0.300991, 0.968750
0.109375, 0.671875, 0.281096, 0.968750
0.087500, 0.650000, 0.235185, 0.968750
0.065625, 0.628125, 0.183109, 0.968750
0.087500, 0.650000, 0.235185, 0.968750
0.067708, 0.661458, 0.179493, 0.968750
0.065625, 0.628125, 0.183109, 0.968750
0.089286, 0.620536, 0.250093, 0.968750
0.111607, 0.642857, 0.300991, 0.968750
0.087500, 0.650000, 0.235185, 0.968750
0.089286, 0.620536, 0.250093, 0.968750
0.000000, 0.593750, 0.000000, 0.968750
0.021875, 0.584375, 0.064381, 0.968750
0.022569, 0.616319, 0.064339, 0.968750
0.000000, 0.593750, 0.000000, 0.968750
0.066964, 0.598214, 0.193377, 0.968750
0.065217, 0.565217, 0.193556, 0.968750
0.086957, 0.586957, 0.252388, 0.968750
0.066964, 0.598214, 0.193377, 0.968750
0.104167, 0.706597, 0.249336, 0.968750
0.125000, 0.729167, 0.280057, 0.968750
0.085937, 0.742187, 0.187571, 0.968750
0.104167, 0.706597, 0.249336, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.064453, 0.720703, 0.150089, 0.968750
0.085937, 0.742187, 0.187571, 0.968750
0.066964, 0.754464, 0.141442, 0.968750
0.109375, 0.671875, 0.281096, 0.968750
0.111607, 0.642857, 0.300991, 0.968750
0.133929, 0.665179, 0.345059, 0.968750
0.109375, 0.671875, 0.281096, 0.968750
0.131250, 0.693750, 0.320017, 0.968750
0.109375, 0.671875, 0.281096, 0.968750
0.133929, 0.665179, 0.345059, 0.968750
0.131250, 0.693750, 0.320017, 0.968750
0.090278, 0.684028, 0.227796, 0.968750
0.087500, 0.650000, 0.235185, 0.968750
0.109375, 0.671875, 0.281096, 0.968750
0.090278, 0.684028, 0.227796, 0.968750
0.064453, 0.720703, 0.150089, 0.968750
0.066176, 0.691176, 0.165772, 0.968750
0.104167, 0.706597, 0.249336, 0.968750
0.064453, 0.720703, 0.150089, 0.968750
0.067708, 0.661458, 0.179493, 0.968750
0.087500, 0.650000, 0.235185, 0.968750
0.090278, 0.684028, 0.227796, 0.968750
0.067708, 0.661458, 0.179493, 0.968750
0.196875, 0.978125, 0.038570, 0.968750
0.218750, 1.000000, 0.000000, 0.968750
0.187500, 1.000000, 0.000000, 0.968750
0.196875, 0.978125, 0.038570, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.229167, 0.976562, 0.046772, 0.968750
0.208333, 0.953125, 0.086639, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.290179, 0.977679, 0.053937, 0.968750
0.300781, 0.953125, 0.115811, 0.968750
0.320833, 0.979167, 0.053784, 0.968750
0.290179, 0.977679, 0.053937, 0.968750
0.250000, 1.000000, 0.000000, 0.968750
0.259615, 0.978365, 0.048395, 0.968750
0.281250, 1.000000, 0.000000, 0.968750
0.250000, 1.000000, 0.000000, 0.968750
0.267857, 0.955357, 0.101475, 0.968750
0.300781, 0.953125, 0.115811, 0.968750
0.290179, 0.977679, 0.053937, 0.968750
0.267857, 0.955357, 0.101475, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.267857, 0.955357, 0.101475, 0.968750
0.229167, 0.976562, 0.046772, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.279297, 0.929687, 0.164097, 0.968750
0.267857, 0.955357, 0.101475, 0.968750
0.245536, 0.933036, 0.141827, 0.968750
0.022059, 0.647059, 0.060279, 0.968750
0.000000, 0.656250, 0.000000, 0.968750
0.000000, 0.625000, 0.000000, 0.968750
0.022059, 0.647059, 0.060279, 0.968750
0.045139, 0.638889, 0.124575, 0.968750
0.022059, 0.647059, 0.060279, 0.968750
0.022569, 0.616319, 0.064339, 0.968750
0.045139, 0.638889, 0.124575, 0.968750
0.045139, 0.638889, 0.124575, 0.968750
0.044118, 0.669118, 0.115850, 0.968750
0.022059, 0.647059, 0.060279, 0.968750
0.045139, 0.638889, 0.124575, 0.968750
0.022569, 0.616319, 0.064339, 0.968750
0.000000, 0.625000, 0.000000, 0.968750
0.000000, 0.593750, 0.000000, 0.968750
0.022569, 0.616319, 0.064339, 0.968750
0.043750, 0.606250, 0.125813, 0.968750
0.045139, 0.638889, 0.124575, 0.968750
0.022569, 0.616319, 0.064339, 0.968750
0.043750, 0.606250, 0.125813, 0.968750
0.086957, 0.586957, 0.252388, 0.968750
0.108696, 0.608696, 0.306749, 0.968750
0.089286, 0.620536, 0.250093, 0.968750
0.086957, 0.586957, 0.252388, 0.968750
0.109375, 0.671875, 0.281096, 0.968750
0.104167, 0.706597, 0.249336, 0.968750
0.090278, 0.684028, 0.227796, 0.968750
0.109375, 0.671875, 0.281096, 0.968750
0.108696, 0.608696, 0.306749, 0.968750
0.130435, 0.630435, 0.355355, 0.968750
0.111607, 0.642857, 0.300991, 0.968750
0.108696, 0.608696, 0.306749, 0.968750
0.131250, 0.693750, 0.320017, 0.968750
0.125000, 0.729167, 0.280057, 0.968750
0.104167, 0.706597, 0.249336, 0.968750
0.131250, 0.693750, 0.320017, 0.968750
0.130435, 0.630435, 0.355355, 0.968750
0.152174, 0.652174, 0.397314, 0.968750
0.133929, 0.665179, 0.345059, 0.968750
0.130435, 0.630435, 0.355355, 0.968750
0.153125, 0.715625, 0.351105, 0.968750
0.145833, 0.751736, 0.302652, 0.968750
0.125000, 0.729167, 0.280057, 0.968750
0.153125, 0.715625, 0.351105, 0.968750
0.125000, 0.729167, 0.280057, 0.968750
0.145833, 0.751736, 0.302652, 0.968750
0.107422, 0.763672, 0.217408, 0.968750
0.125000, 0.729167, 0.280057, 0.968750
0.315972, 0.909722, 0.228048, 0.968750
0.312500, 0.932292, 0.170831, 0.968750
0.291667, 0.909722, 0.216054, 0.968750
0.315972, 0.909722, 0.228048, 0.968750
0.293403, 0.887153, 0.269086, 0.968750
0.315972, 0.909722, 0.228048, 0.968750
0.291667, 0.909722, 0.216054, 0.968750
0.293403, 0.887153, 0.269086, 0.968750
0.333333, 0.888393, 0.289471, 0.968750
0.354167, 0.910714, 0.241682, 0.968750
0.315972, 0.909722, 0.228048, 0.968750
0.333333, 0.888393, 0.289471, 0.968750
0.021875, 0.584375, 0.064381, 0.968750
0.044643, 0.575893, 0.132010, 0.968750
0.043750, 0.606250, 0.125813, 0.968750
0.021875, 0.584375, 0.064381, 0.968750
