x, y, z, t
0.000000, 0.750000, 0.000000, 0.812500
0.500000, 0.500000, 1.342344, 0.812500
0.666667, 0.833333, 0.335425, 0.812500
0.333333, 0.833333, 0.336611, 0.812500
0.500000, 0.500000, 1.342344, 0.812500
0.750000, 0.500000, 0.828829, 0.812500
0.666667, 0.833333, 0.335425, 0.812500
0.500000, 0.500000, 1.342344, 0.812500
0.750000, 0.500000, 0.828829, 0.812500
1.000000, 0.750000, 0.000000, 0.812500
0.833333, 0.666667, 0.437307, 0.812500
1.000000, 0.500000, 0.000000, 0.812500
1.000000, 0.750000, 0.000000, 0.812500
0.833333, 0.666667, 0.437307, 0.812500
0.750000, 1.000000, 0.000000, 0.812500
0.666667, 0.833333, 0.335425, 0.812500
0.833333, 0.666667, 0.437307, 0.812500
0.750000, 1.000000, 0.000000, 0.812500
0.500000, 1.000000, 0.000000, 0.812500
0.666667, 0.833333, 0.335425, 0.812500
0.750000, 1.000000, 0.000000, 0.812500
0.333333, 0.833333, 0.336611, 0.812500
0.666667, 0.833333, 0.335425, 0.812500
0.500000, 1.000000, 0.000000, 0.812500
0.333333, 0.833333, 0.336611, 0.812500
0.166667, 0.333333, 0.442624, 0.812500
0.333333, 0.166667, 0.338368, 0.812500
0.250000, 0.500000, 0.842704, 0.812500
0.166667, 0.333333, 0.442624, 0.812500
0.000000, 0.250000, 0.000000, 0.812500
0.166667, 0.333333, 0.442624, 0.812500
0.000000, 0.500000, 0.000000, 0.812500
0.000000, 0.250000, 0.000000, 0.812500
0.000000, 0.250000, 0.000000, 0.812500
0.250000, 0.000000, 0.000000, 0.812500
0.166667, 0.333333, 0.442624, 0.812500
0.000000, 0.250000, 0.000000, 0.812500
0.666667, 0.166667, 0.368424, 0.812500
0.750000, 0.000000, 0.000000, 0.812500
1.000000, 0.250000, 0.000000, 0.812500
0.666667, 0.166667, 0.368424, 0.812500
0.333333, 0.166667, 0.338368, 0.812500
0.666667, 0.166667, 0.368424, 0.812500
0.500000, 0.500000, 1.342344, 0.812500
0.333333, 0.166667, 0.338368, 0.812500
0.500000, 0.000000, 0.000000, 0.812500
0.750000, 0.000000, 0.000000, 0.812500
0.666667, 0.166667, 0.368424, 0.812500
0.500000, 0.000000, 0.000000, 0.812500
0.000000, 0.500000, 0.000000, 0.812500
0.250000, 0.500000, 0.842704, 0.812500
0.166667, 0.666667, 0.442133, 0.812500
0.000000, 0.500000, 0.000000, 0.812500
0.250000, 0.500000, 0.842704, 0.812500
0.500000, 0.500000, 1.342344, 0.812500
0.333333, 0.833333, 0.336611, 0.812500
0.250000, 0.500000, 0.842704, 0.812500
0.166667, 0.666667, 0.442133, 0.812500
0.250000, 0.500000, 0.842704, 0.812500
0.333333, 0.833333, 0.336611, 0.812500
0.166667, 0.666667, 0.442133, 0.812500
0.250000, 1.000000, 0.000000, 0.812500
0.166667, 0.666667, 0.442133, 0.812500
0.333333, 0.833333, 0.336611, 0.812500
0.250000, 1.000000, 0.000000, 0.812500
0.000000, 0.750000, 0.000000, 0.812500
0.000000, 0.500000, 0.000000, 0.812500
0.166667, 0.666667, 0.442133, 0.812500
0.000000, 0.750000, 0.000000, 0.812500
0.000000, 0.500000, 0.000000, 0.812500
0.166667, 0.333333, 0.442624, 0.812500
0.250000, 0.500000, 0.842704, 0.812500
0.000000, 0.500000, 0.000000, 0.812500
