x, y, z, t
0.223214, 0.910714, 0.140304, 0.781250
0.236328, 0.892578, 0.175762, 0.781250
0.257812, 0.906250, 0.165076, 0.781250
0.223214, 0.910714, 0.140304, 0.781250
0.223214, 0.910714, 0.140304, 0.781250
0.200893, 0.888393, 0.158896, 0.781250
0.236328, 0.892578, 0.175762, 0.781250
0.223214, 0.910714, 0.140304, 0.781250
0.208333, 0.953125, 0.069866, 0.781250
0.187500, 0.929687, 0.095304, 0.781250
0.223214, 0.910714, 0.140304, 0.781250
0.208333, 0.953125, 0.069866, 0.781250
0.218750, 1.000000, 0.000000, 0.781250
0.196875, 0.978125, 0.031102, 0.781250
0.229167, 0.976562, 0.037717, 0.781250
0.218750, 1.000000, 0.000000, 0.781250
0.178571, 0.866071, 0.170572, 0.781250
0.156250, 0.843750, 0.174436, 0.781250
0.171875, 0.828125, 0.207439, 0.781250
0.178571, 0.866071, 0.170572, 0.781250
0.223214, 0.910714, 0.140304, 0.781250
0.187500, 0.929687, 0.095304, 0.781250
0.200893, 0.888393, 0.158896, 0.781250
0.223214, 0.910714, 0.140304, 0.781250
0.214844, 0.859375, 0.209671, 0.781250
0.236328, 0.892578, 0.175762, 0.781250
0.200893, 0.888393, 0.158896, 0.781250
0.214844, 0.859375, 0.209671, 0.781250
0.257812, 0.906250, 0.165076, 0.781250
0.279297, 0.929687, 0.132328, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.257812, 0.906250, 0.165076, 0.781250
0.151442, 0.870192, 0.142592, 0.781250
0.125000, 0.859375, 0.128396, 0.781250
0.156250, 0.843750, 0.174436, 0.781250
0.151442, 0.870192, 0.142592, 0.781250
0.173077, 0.891827, 0.135573, 0.781250
0.151442, 0.870192, 0.142592, 0.781250
0.178571, 0.866071, 0.170572, 0.781250
0.173077, 0.891827, 0.135573, 0.781250
0.136364, 0.900568, 0.100105, 0.781250
0.113636, 0.880682, 0.100337, 0.781250
0.151442, 0.870192, 0.142592, 0.781250
0.136364, 0.900568, 0.100105, 0.781250
0.225694, 0.819444, 0.274593, 0.781250
0.240625, 0.803125, 0.312094, 0.781250
0.262500, 0.825000, 0.301183, 0.781250
0.225694, 0.819444, 0.274593, 0.781250
0.193359, 0.835937, 0.220718, 0.781250
0.225694, 0.819444, 0.274593, 0.781250
0.214844, 0.859375, 0.209671, 0.781250
0.193359, 0.835937, 0.220718, 0.781250
0.193359, 0.835937, 0.220718, 0.781250
0.203125, 0.796875, 0.278475, 0.781250
0.225694, 0.819444, 0.274593, 0.781250
0.193359, 0.835937, 0.220718, 0.781250
0.045455, 0.821023, 0.059401, 0.781250
0.023437, 0.835937, 0.028246, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.045455, 0.821023, 0.059401, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.043269, 0.762019, 0.072171, 0.781250
0.064904, 0.783654, 0.099842, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.156250, 0.843750, 0.174436, 0.781250
0.120192, 0.826923, 0.149610, 0.781250
0.137500, 0.812500, 0.182295, 0.781250
0.156250, 0.843750, 0.174436, 0.781250
0.214844, 0.859375, 0.209671, 0.781250
0.178571, 0.866071, 0.170572, 0.781250
0.193359, 0.835937, 0.220718, 0.781250
0.214844, 0.859375, 0.209671, 0.781250
0.125000, 0.859375, 0.128396, 0.781250
0.120192, 0.826923, 0.149610, 0.781250
0.156250, 0.843750, 0.174436, 0.781250
0.125000, 0.859375, 0.128396, 0.781250
0.178571, 0.866071, 0.170572, 0.781250
0.151442, 0.870192, 0.142592, 0.781250
0.156250, 0.843750, 0.174436, 0.781250
0.178571, 0.866071, 0.170572, 0.781250
0.113636, 0.880682, 0.100337, 0.781250
0.090909, 0.860795, 0.093298, 0.781250
0.125000, 0.859375, 0.128396, 0.781250
0.113636, 0.880682, 0.100337, 0.781250
0.084517, 0.883523, 0.073662, 0.781250
0.090909, 0.860795, 0.093298, 0.781250
0.113636, 0.880682, 0.100337, 0.781250
0.084517, 0.883523, 0.073662, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.084517, 0.883523, 0.073662, 0.781250
0.078125, 0.906250, 0.055335, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.090909, 0.860795, 0.093298, 0.781250
0.084517, 0.883523, 0.073662, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.068182, 0.840909, 0.079852, 0.781250
0.094187, 0.833916, 0.114155, 0.781250
0.090909, 0.860795, 0.093298, 0.781250
0.068182, 0.840909, 0.079852, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.023437, 0.835937, 0.028246, 0.781250
0.000000, 0.812500, 0.000000, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.022727, 0.772727, 0.036663, 0.781250
0.043269, 0.762019, 0.072171, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.022727, 0.772727, 0.036663, 0.781250
0.137500, 0.812500, 0.182295, 0.781250
0.114583, 0.791667, 0.168067, 0.781250
0.130917, 0.771542, 0.206287, 0.781250
0.137500, 0.812500, 0.182295, 0.781250
0.064904, 0.783654, 0.099842, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.089286, 0.776786, 0.139849, 0.781250
0.064904, 0.783654, 0.099842, 0.781250
0.024038, 0.740385, 0.043042, 0.781250
0.043269, 0.762019, 0.072171, 0.781250
0.022727, 0.772727, 0.036663, 0.781250
0.024038, 0.740385, 0.043042, 0.781250
0.024038, 0.740385, 0.043042, 0.781250
0.044643, 0.732143, 0.081671, 0.781250
0.043269, 0.762019, 0.072171, 0.781250
0.024038, 0.740385, 0.043042, 0.781250
0.085937, 0.742187, 0.151257, 0.781250
0.125000, 0.729167, 0.225838, 0.781250
0.107422, 0.763672, 0.175318, 0.781250
0.085937, 0.742187, 0.151257, 0.781250
0.044643, 0.732143, 0.081671, 0.781250
0.064453, 0.720703, 0.121032, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.044643, 0.732143, 0.081671, 0.781250
0.021484, 0.677734, 0.044832, 0.781250
0.000000, 0.687500, 0.000000, 0.781250
0.000000, 0.656250, 0.000000, 0.781250
0.021484, 0.677734, 0.044832, 0.781250
0.066176, 0.691176, 0.133678, 0.781250
0.042969, 0.699219, 0.085498, 0.781250
0.044118, 0.669118, 0.093422, 0.781250
0.066176, 0.691176, 0.133678, 0.781250
0.090278, 0.684028, 0.183695, 0.781250
0.066176, 0.691176, 0.133678, 0.781250
0.067708, 0.661458, 0.144743, 0.781250
0.090278, 0.684028, 0.183695, 0.781250
0.090278, 0.684028, 0.183695, 0.781250
0.104167, 0.706597, 0.201064, 0.781250
0.066176, 0.691176, 0.133678, 0.781250
0.090278, 0.684028, 0.183695, 0.781250
0.064453, 0.720703, 0.121032, 0.781250
0.044643, 0.732143, 0.081671, 0.781250
0.042969, 0.699219, 0.085498, 0.781250
0.064453, 0.720703, 0.121032, 0.781250
0.137500, 0.812500, 0.182295, 0.781250
0.176471, 0.801471, 0.241381, 0.781250
0.171875, 0.828125, 0.207439, 0.781250
0.137500, 0.812500, 0.182295, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.114583, 0.791667, 0.168067, 0.781250
0.120192, 0.826923, 0.149610, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.154412, 0.779412, 0.233323, 0.781250
0.176471, 0.801471, 0.241381, 0.781250
0.137500, 0.812500, 0.182295, 0.781250
0.154412, 0.779412, 0.233323, 0.781250
0.114583, 0.791667, 0.168067, 0.781250
0.107422, 0.763672, 0.175318, 0.781250
0.130917, 0.771542, 0.206287, 0.781250
0.114583, 0.791667, 0.168067, 0.781250
0.120192, 0.826923, 0.149610, 0.781250
0.114583, 0.791667, 0.168067, 0.781250
0.137500, 0.812500, 0.182295, 0.781250
0.120192, 0.826923, 0.149610, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.089286, 0.776786, 0.139849, 0.781250
0.114583, 0.791667, 0.168067, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.145833, 0.751736, 0.244058, 0.781250
0.153125, 0.715625, 0.283131, 0.781250
0.187500, 0.732143, 0.325161, 0.781250
0.145833, 0.751736, 0.244058, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.068182, 0.840909, 0.079852, 0.781250
0.090909, 0.860795, 0.093298, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.064904, 0.783654, 0.099842, 0.781250
0.089286, 0.776786, 0.139849, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.064904, 0.783654, 0.099842, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.064904, 0.783654, 0.099842, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.045455, 0.821023, 0.059401, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.022727, 0.772727, 0.036663, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.043269, 0.762019, 0.072171, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.064904, 0.783654, 0.099842, 0.781250
0.043269, 0.762019, 0.072171, 0.781250
0.089286, 0.776786, 0.139849, 0.781250
0.107422, 0.763672, 0.175318, 0.781250
0.114583, 0.791667, 0.168067, 0.781250
0.089286, 0.776786, 0.139849, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.064904, 0.783654, 0.099842, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.085937, 0.742187, 0.151257, 0.781250
0.089286, 0.776786, 0.139849, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.023437, 0.835937, 0.028246, 0.781250
0.039062, 0.859375, 0.040968, 0.781250
0.000000, 0.843750, 0.000000, 0.781250
0.023437, 0.835937, 0.028246, 0.781250
0.068182, 0.840909, 0.079852, 0.781250
0.058594, 0.882812, 0.051411, 0.781250
0.039062, 0.859375, 0.040968, 0.781250
0.068182, 0.840909, 0.079852, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.068182, 0.840909, 0.079852, 0.781250
0.045455, 0.821023, 0.059401, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.045455, 0.821023, 0.059401, 0.781250
0.045455, 0.795455, 0.066914, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.094187, 0.833916, 0.114155, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.094187, 0.833916, 0.114155, 0.781250
0.120192, 0.826923, 0.149610, 0.781250
0.125000, 0.859375, 0.128396, 0.781250
0.094187, 0.833916, 0.114155, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.094187, 0.833916, 0.114155, 0.781250
0.068182, 0.840909, 0.079852, 0.781250
0.068182, 0.818182, 0.089992, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.120192, 0.826923, 0.149610, 0.781250
0.094187, 0.833916, 0.114155, 0.781250
0.096154, 0.805288, 0.134107, 0.781250
0.078125, 0.906250, 0.055335, 0.781250
0.062500, 0.937500, 0.029534, 0.781250
0.041667, 0.916667, 0.026261, 0.781250
0.078125, 0.906250, 0.055335, 0.781250
0.000000, 0.812500, 0.000000, 0.781250
0.000000, 0.781250, 0.000000, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.000000, 0.812500, 0.000000, 0.781250
0.111607, 0.955357, 0.037598, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.104167, 0.979167, 0.016384, 0.781250
0.111607, 0.955357, 0.037598, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.000000, 0.781250, 0.000000, 0.781250
0.022727, 0.772727, 0.036663, 0.781250
0.021875, 0.803125, 0.031143, 0.781250
0.173077, 0.891827, 0.135573, 0.781250
0.136364, 0.900568, 0.100105, 0.781250
0.151442, 0.870192, 0.142592, 0.781250
0.173077, 0.891827, 0.135573, 0.781250
0.208333, 0.953125, 0.069866, 0.781250
0.196875, 0.978125, 0.031102, 0.781250
0.175000, 0.956250, 0.056187, 0.781250
0.208333, 0.953125, 0.069866, 0.781250
0.125000, 0.927083, 0.068170, 0.781250
0.097656, 0.929687, 0.051856, 0.781250
0.104167, 0.902778, 0.075792, 0.781250
0.125000, 0.927083, 0.068170, 0.781250
0.159091, 0.920455, 0.092900, 0.781250
0.125000, 0.927083, 0.068170, 0.781250
0.136364, 0.900568, 0.100105, 0.781250
0.159091, 0.920455, 0.092900, 0.781250
0.140625, 0.953125, 0.048987, 0.781250
0.111607, 0.955357, 0.037598, 0.781250
0.125000, 0.927083, 0.068170, 0.781250
0.140625, 0.953125, 0.048987, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.156250, 1.000000, 0.000000, 0.781250
0.125000, 1.000000, 0.000000, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.022321, 0.709821, 0.043414, 0.781250
0.000000, 0.718750, 0.000000, 0.781250
0.000000, 0.687500, 0.000000, 0.781250
0.022321, 0.709821, 0.043414, 0.781250
0.044643, 0.732143, 0.081671, 0.781250
0.022321, 0.709821, 0.043414, 0.781250
0.042969, 0.699219, 0.085498, 0.781250
0.044643, 0.732143, 0.081671, 0.781250
0.024038, 0.740385, 0.043042, 0.781250
0.000000, 0.718750, 0.000000, 0.781250
0.022321, 0.709821, 0.043414, 0.781250
0.024038, 0.740385, 0.043042, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.043269, 0.762019, 0.072171, 0.781250
0.044643, 0.732143, 0.081671, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.000000, 0.750000, 0.000000, 0.781250
0.000000, 0.718750, 0.000000, 0.781250
0.024038, 0.740385, 0.043042, 0.781250
0.000000, 0.750000, 0.000000, 0.781250
0.044118, 0.669118, 0.093422, 0.781250
0.045139, 0.638889, 0.100458, 0.781250
0.067708, 0.661458, 0.144743, 0.781250
0.044118, 0.669118, 0.093422, 0.781250
0.066176, 0.691176, 0.133678, 0.781250
0.044118, 0.669118, 0.093422, 0.781250
0.067708, 0.661458, 0.144743, 0.781250
0.066176, 0.691176, 0.133678, 0.781250
0.021484, 0.677734, 0.044832, 0.781250
0.022059, 0.647059, 0.048609, 0.781250
0.044118, 0.669118, 0.093422, 0.781250
0.021484, 0.677734, 0.044832, 0.781250
0.022321, 0.709821, 0.043414, 0.781250
0.021484, 0.677734, 0.044832, 0.781250
0.042969, 0.699219, 0.085498, 0.781250
0.022321, 0.709821, 0.043414, 0.781250
0.000000, 0.656250, 0.000000, 0.781250
0.022059, 0.647059, 0.048609, 0.781250
0.021484, 0.677734, 0.044832, 0.781250
0.000000, 0.656250, 0.000000, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.208333, 0.953125, 0.069866, 0.781250
0.223214, 0.910714, 0.140304, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.257812, 0.906250, 0.165076, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.223214, 0.910714, 0.140304, 0.781250
0.257812, 0.906250, 0.165076, 0.781250
0.279297, 0.929687, 0.132328, 0.781250
0.300781, 0.953125, 0.093390, 0.781250
0.267857, 0.955357, 0.081830, 0.781250
0.279297, 0.929687, 0.132328, 0.781250
0.293403, 0.887153, 0.216991, 0.781250
0.270833, 0.864583, 0.243420, 0.781250
0.312500, 0.866071, 0.266447, 0.781250
0.293403, 0.887153, 0.216991, 0.781250
0.175000, 0.956250, 0.056187, 0.781250
0.159091, 0.920455, 0.092900, 0.781250
0.187500, 0.929687, 0.095304, 0.781250
0.175000, 0.956250, 0.056187, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.140625, 0.953125, 0.048987, 0.781250
0.164062, 0.976562, 0.028480, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.156250, 1.000000, 0.000000, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.164062, 0.976562, 0.028480, 0.781250
0.156250, 1.000000, 0.000000, 0.781250
0.125000, 1.000000, 0.000000, 0.781250
0.104167, 0.979167, 0.016384, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.125000, 1.000000, 0.000000, 0.781250
0.111607, 0.955357, 0.037598, 0.781250
0.097656, 0.929687, 0.051856, 0.781250
0.125000, 0.927083, 0.068170, 0.781250
0.111607, 0.955357, 0.037598, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.111607, 0.955357, 0.037598, 0.781250
0.140625, 0.953125, 0.048987, 0.781250
0.133929, 0.977679, 0.022383, 0.781250
0.104167, 0.979167, 0.016384, 0.781250
0.083333, 0.958333, 0.026433, 0.781250
0.111607, 0.955357, 0.037598, 0.781250
0.104167, 0.979167, 0.016384, 0.781250
0.104167, 0.902778, 0.075792, 0.781250
0.136364, 0.900568, 0.100105, 0.781250
0.125000, 0.927083, 0.068170, 0.781250
0.104167, 0.902778, 0.075792, 0.781250
0.113636, 0.880682, 0.100337, 0.781250
0.125000, 0.859375, 0.128396, 0.781250
0.151442, 0.870192, 0.142592, 0.781250
0.113636, 0.880682, 0.100337, 0.781250
0.225694, 0.819444, 0.274593, 0.781250
0.203125, 0.796875, 0.278475, 0.781250
0.240625, 0.803125, 0.312094, 0.781250
0.225694, 0.819444, 0.274593, 0.781250
0.021484, 0.677734, 0.044832, 0.781250
0.044118, 0.669118, 0.093422, 0.781250
0.042969, 0.699219, 0.085498, 0.781250
0.021484, 0.677734, 0.044832, 0.781250
0.087500, 0.650000, 0.189653, 0.781250
0.111607, 0.642857, 0.242719, 0.781250
0.109375, 0.671875, 0.226675, 0.781250
0.087500, 0.650000, 0.189653, 0.781250
0.065625, 0.628125, 0.147659, 0.781250
0.087500, 0.650000, 0.189653, 0.781250
0.067708, 0.661458, 0.144743, 0.781250
0.065625, 0.628125, 0.147659, 0.781250
0.089286, 0.620536, 0.201675, 0.781250
0.111607, 0.642857, 0.242719, 0.781250
0.087500, 0.650000, 0.189653, 0.781250
0.089286, 0.620536, 0.201675, 0.781250
0.000000, 0.593750, 0.000000, 0.781250
0.021875, 0.584375, 0.051917, 0.781250
0.022569, 0.616319, 0.051883, 0.781250
0.000000, 0.593750, 0.000000, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.065217, 0.565217, 0.156083, 0.781250
0.086957, 0.586957, 0.203525, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.104167, 0.706597, 0.201064, 0.781250
0.125000, 0.729167, 0.225838, 0.781250
0.085937, 0.742187, 0.151257, 0.781250
0.104167, 0.706597, 0.201064, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.064453, 0.720703, 0.121032, 0.781250
0.085937, 0.742187, 0.151257, 0.781250
0.066964, 0.754464, 0.114059, 0.781250
0.109375, 0.671875, 0.226675, 0.781250
0.111607, 0.642857, 0.242719, 0.781250
0.133929, 0.665179, 0.278256, 0.781250
0.109375, 0.671875, 0.226675, 0.781250
0.131250, 0.693750, 0.258062, 0.781250
0.109375, 0.671875, 0.226675, 0.781250
0.133929, 0.665179, 0.278256, 0.781250
0.131250, 0.693750, 0.258062, 0.781250
0.090278, 0.684028, 0.183695, 0.781250
0.087500, 0.650000, 0.189653, 0.781250
0.109375, 0.671875, 0.226675, 0.781250
0.090278, 0.684028, 0.183695, 0.781250
0.064453, 0.720703, 0.121032, 0.781250
0.066176, 0.691176, 0.133678, 0.781250
0.104167, 0.706597, 0.201064, 0.781250
0.064453, 0.720703, 0.121032, 0.781250
0.067708, 0.661458, 0.144743, 0.781250
0.087500, 0.650000, 0.189653, 0.781250
0.090278, 0.684028, 0.183695, 0.781250
0.067708, 0.661458, 0.144743, 0.781250
0.196875, 0.978125, 0.031102, 0.781250
0.218750, 1.000000, 0.000000, 0.781250
0.187500, 1.000000, 0.000000, 0.781250
0.196875, 0.978125, 0.031102, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.229167, 0.976562, 0.037717, 0.781250
0.208333, 0.953125, 0.069866, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.290179, 0.977679, 0.043495, 0.781250
0.300781, 0.953125, 0.093390, 0.781250
0.320833, 0.979167, 0.043371, 0.781250
0.290179, 0.977679, 0.043495, 0.781250
0.250000, 1.000000, 0.000000, 0.781250
0.259615, 0.978365, 0.039025, 0.781250
0.281250, 1.000000, 0.000000, 0.781250
0.250000, 1.000000, 0.000000, 0.781250
0.267857, 0.955357, 0.081830, 0.781250
0.300781, 0.953125, 0.093390, 0.781250
0.290179, 0.977679, 0.043495, 0.781250
0.267857, 0.955357, 0.081830, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.267857, 0.955357, 0.081830, 0.781250
0.229167, 0.976562, 0.037717, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.279297, 0.929687, 0.132328, 0.781250
0.267857, 0.955357, 0.081830, 0.781250
0.245536, 0.933036, 0.114369, 0.781250
0.022059, 0.647059, 0.048609, 0.781250
0.000000, 0.656250, 0.000000, 0.781250
0.000000, 0.625000, 0.000000, 0.781250
0.022059, 0.647059, 0.048609, 0.781250
0.045139, 0.638889, 0.100458, 0.781250
0.022059, 0.647059, 0.048609, 0.781250
0.022569, 0.616319, 0.051883, 0.781250
0.045139, 0.638889, 0.100458, 0.781250
0.045139, 0.638889, 0.100458, 0.781250
0.044118, 0.669118, 0.093422, 0.781250
0.022059, 0.647059, 0.048609, 0.781250
0.045139, 0.638889, 0.100458, 0.781250
0.022569, 0.616319, 0.051883, 0.781250
0.000000, 0.625000, 0.000000, 0.781250
0.000000, 0.593750, 0.000000, 0.781250
0.022569, 0.616319, 0.051883, 0.781250
0.043750, 0.606250, 0.101456, 0.781250
0.045139, 0.638889, 0.100458, 0.781250
0.022569, 0.616319, 0.051883, 0.781250
0.043750, 0.606250, 0.101456, 0.781250
0.086957, 0.586957, 0.203525, 0.781250
0.108696, 0.608696, 0.247362, 0.781250
0.089286, 0.620536, 0.201675, 0.781250
0.086957, 0.586957, 0.203525, 0.781250
0.109375, 0.671875, 0.226675, 0.781250
0.104167, 0.706597, 0.201064, 0.781250
0.090278, 0.684028, 0.183695, 0.781250
0.109375, 0.671875, 0.226675, 0.781250
0.108696, 0.608696, 0.247362, 0.781250
0.130435, 0.630435, 0.286558, 0.781250
0.111607, 0.642857, 0.242719, 0.781250
0.108696, 0.608696, 0.247362, 0.781250
0.131250, 0.693750, 0.258062, 0.781250
0.125000, 0.729167, 0.225838, 0.781250
0.104167, 0.706597, 0.201064, 0.781250
0.131250, 0.693750, 0.258062, 0.781250
0.130435, 0.630435, 0.286558, 0.781250
0.152174, 0.652174, 0.320394, 0.781250
0.133929, 0.665179, 0.278256, 0.781250
0.130435, 0.630435, 0.286558, 0.781250
0.153125, 0.715625, 0.283131, 0.781250
0.145833, 0.751736, 0.244058, 0.781250
0.125000, 0.729167, 0.225838, 0.781250
0.153125, 0.715625, 0.283131, 0.781250
0.125000, 0.729167, 0.225838, 0.781250
0.145833, 0.751736, 0.244058, 0.781250
0.107422, 0.763672, 0.175318, 0.781250
0.125000, 0.729167, 0.225838, 0.781250
0.315972, 0.909722, 0.183898, 0.781250
0.312500, 0.932292, 0.137758, 0.781250
0.291667, 0.909722, 0.174226, 0.781250
0.315972, 0.909722, 0.183898, 0.781250
0.293403, 0.887153, 0.216991, 0.781250
0.315972, 0.909722, 0.183898, 0.781250
0.291667, 0.909722, 0.174226, 0.781250
0.293403, 0.887153, 0.216991, 0.781250
0.333333, 0.888393, 0.233429, 0.781250
0.354167, 0.910714, 0.194892, 0.781250
0.315972, 0.909722, 0.183898, 0.781250
0.333333, 0.888393, 0.233429, 0.781250
0.021875, 0.584375, 0.051917, 0.781250
0.044643, 0.575893, 0.106453, 0.781250
0.043750, 0.606250, 0.101456, 0.781250
0.021875, 0.584375, 0.051917, 0.781250
