x, y, z, t
0.041667, 0.916667, 0.023109, 0.687500
0.062500, 0.937500, 0.025988, 0.687500
0.070312, 0.976562, 0.011410, 0.687500
0.104167, 0.979167, 0.014418, 0.687500
0.093750, 1.000000, 0.000000, 0.687500
0.070312, 0.976562, 0.011410, 0.687500
0.031250, 0.953125, 0.009692, 0.687500
0.062500, 0.937500, 0.025988, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.031250, 0.953125, 0.009692, 0.687500
0.097656, 0.929687, 0.045631, 0.687500
0.111607, 0.955357, 0.033084, 0.687500
0.083333, 0.958333, 0.023260, 0.687500
0.097656, 0.929687, 0.045631, 0.687500
0.070312, 0.976562, 0.011410, 0.687500
0.083333, 0.958333, 0.023260, 0.687500
0.104167, 0.979167, 0.014418, 0.687500
0.070312, 0.976562, 0.011410, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.070312, 0.976562, 0.011410, 0.687500
0.062500, 1.000000, 0.000000, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.062500, 0.937500, 0.025988, 0.687500
0.070312, 0.976562, 0.011410, 0.687500
0.041667, 0.979167, 0.005442, 0.687500
0.020833, 0.895833, 0.014327, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.041667, 0.916667, 0.023109, 0.687500
0.020833, 0.895833, 0.014327, 0.687500
0.236328, 0.892578, 0.154664, 0.687500
0.242647, 0.867647, 0.192503, 0.687500
0.270833, 0.887153, 0.180277, 0.687500
0.236328, 0.892578, 0.154664, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.236328, 0.892578, 0.154664, 0.687500
0.257812, 0.906250, 0.145261, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.200893, 0.888393, 0.139822, 0.687500
0.236328, 0.892578, 0.154664, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.208333, 0.953125, 0.061479, 0.687500
0.187500, 0.929687, 0.083864, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.208333, 0.953125, 0.061479, 0.687500
0.218750, 1.000000, 0.000000, 0.687500
0.196875, 0.978125, 0.027369, 0.687500
0.229167, 0.976562, 0.033190, 0.687500
0.218750, 1.000000, 0.000000, 0.687500
0.178571, 0.866071, 0.150096, 0.687500
0.156250, 0.843750, 0.153497, 0.687500
0.171875, 0.828125, 0.182538, 0.687500
0.178571, 0.866071, 0.150096, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.187500, 0.929687, 0.083864, 0.687500
0.200893, 0.888393, 0.139822, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.214844, 0.859375, 0.184502, 0.687500
0.236328, 0.892578, 0.154664, 0.687500
0.200893, 0.888393, 0.139822, 0.687500
0.214844, 0.859375, 0.184502, 0.687500
0.257812, 0.906250, 0.145261, 0.687500
0.279297, 0.929687, 0.116443, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.257812, 0.906250, 0.145261, 0.687500
0.151442, 0.870192, 0.125476, 0.687500
0.125000, 0.859375, 0.112984, 0.687500
0.156250, 0.843750, 0.153497, 0.687500
0.151442, 0.870192, 0.125476, 0.687500
0.173077, 0.891827, 0.119299, 0.687500
0.151442, 0.870192, 0.125476, 0.687500
0.178571, 0.866071, 0.150096, 0.687500
0.173077, 0.891827, 0.119299, 0.687500
0.136364, 0.900568, 0.088088, 0.687500
0.113636, 0.880682, 0.088293, 0.687500
0.151442, 0.870192, 0.125476, 0.687500
0.136364, 0.900568, 0.088088, 0.687500
0.225694, 0.819444, 0.241631, 0.687500
0.240625, 0.803125, 0.274630, 0.687500
0.262500, 0.825000, 0.265029, 0.687500
0.225694, 0.819444, 0.241631, 0.687500
0.193359, 0.835937, 0.194223, 0.687500
0.225694, 0.819444, 0.241631, 0.687500
0.214844, 0.859375, 0.184502, 0.687500
0.193359, 0.835937, 0.194223, 0.687500
0.193359, 0.835937, 0.194223, 0.687500
0.203125, 0.796875, 0.245047, 0.687500
0.225694, 0.819444, 0.241631, 0.687500
0.193359, 0.835937, 0.194223, 0.687500
0.045455, 0.821023, 0.052271, 0.687500
0.023437, 0.835937, 0.024856, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.045455, 0.821023, 0.052271, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.043269, 0.762019, 0.063508, 0.687500
0.064904, 0.783654, 0.087857, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.156250, 0.843750, 0.153497, 0.687500
0.120192, 0.826923, 0.131651, 0.687500
0.137500, 0.812500, 0.160413, 0.687500
0.156250, 0.843750, 0.153497, 0.687500
0.214844, 0.859375, 0.184502, 0.687500
0.178571, 0.866071, 0.150096, 0.687500
0.193359, 0.835937, 0.194223, 0.687500
0.214844, 0.859375, 0.184502, 0.687500
0.125000, 0.859375, 0.112984, 0.687500
0.120192, 0.826923, 0.131651, 0.687500
0.156250, 0.843750, 0.153497, 0.687500
0.125000, 0.859375, 0.112984, 0.687500
0.178571, 0.866071, 0.150096, 0.687500
0.151442, 0.870192, 0.125476, 0.687500
0.156250, 0.843750, 0.153497, 0.687500
0.178571, 0.866071, 0.150096, 0.687500
0.113636, 0.880682, 0.088293, 0.687500
0.090909, 0.860795, 0.082099, 0.687500
0.125000, 0.859375, 0.112984, 0.687500
0.113636, 0.880682, 0.088293, 0.687500
0.084517, 0.883523, 0.064819, 0.687500
0.090909, 0.860795, 0.082099, 0.687500
0.113636, 0.880682, 0.088293, 0.687500
0.084517, 0.883523, 0.064819, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.084517, 0.883523, 0.064819, 0.687500
0.078125, 0.906250, 0.048692, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.090909, 0.860795, 0.082099, 0.687500
0.084517, 0.883523, 0.064819, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.068182, 0.840909, 0.070267, 0.687500
0.094187, 0.833916, 0.100452, 0.687500
0.090909, 0.860795, 0.082099, 0.687500
0.068182, 0.840909, 0.070267, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.023437, 0.835937, 0.024856, 0.687500
0.000000, 0.812500, 0.000000, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.022727, 0.772727, 0.032262, 0.687500
0.043269, 0.762019, 0.063508, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.022727, 0.772727, 0.032262, 0.687500
0.137500, 0.812500, 0.160413, 0.687500
0.114583, 0.791667, 0.147892, 0.687500
0.130917, 0.771542, 0.181524, 0.687500
0.137500, 0.812500, 0.160413, 0.687500
0.064904, 0.783654, 0.087857, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.089286, 0.776786, 0.123062, 0.687500
0.064904, 0.783654, 0.087857, 0.687500
0.024038, 0.740385, 0.037875, 0.687500
0.043269, 0.762019, 0.063508, 0.687500
0.022727, 0.772727, 0.032262, 0.687500
0.024038, 0.740385, 0.037875, 0.687500
0.024038, 0.740385, 0.037875, 0.687500
0.044643, 0.732143, 0.071867, 0.687500
0.043269, 0.762019, 0.063508, 0.687500
0.024038, 0.740385, 0.037875, 0.687500
0.085937, 0.742187, 0.133100, 0.687500
0.125000, 0.729167, 0.198728, 0.687500
0.107422, 0.763672, 0.154273, 0.687500
0.085937, 0.742187, 0.133100, 0.687500
0.044643, 0.732143, 0.071867, 0.687500
0.064453, 0.720703, 0.106503, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.044643, 0.732143, 0.071867, 0.687500
0.021484, 0.677734, 0.039451, 0.687500
0.000000, 0.687500, 0.000000, 0.687500
0.000000, 0.656250, 0.000000, 0.687500
0.021484, 0.677734, 0.039451, 0.687500
0.066176, 0.691176, 0.117632, 0.687500
0.042969, 0.699219, 0.075235, 0.687500
0.044118, 0.669118, 0.082207, 0.687500
0.066176, 0.691176, 0.117632, 0.687500
0.090278, 0.684028, 0.161644, 0.687500
0.066176, 0.691176, 0.117632, 0.687500
0.067708, 0.661458, 0.127368, 0.687500
0.090278, 0.684028, 0.161644, 0.687500
0.090278, 0.684028, 0.161644, 0.687500
0.104167, 0.706597, 0.176929, 0.687500
0.066176, 0.691176, 0.117632, 0.687500
0.090278, 0.684028, 0.161644, 0.687500
0.064453, 0.720703, 0.106503, 0.687500
0.044643, 0.732143, 0.071867, 0.687500
0.042969, 0.699219, 0.075235, 0.687500
0.064453, 0.720703, 0.106503, 0.687500
0.137500, 0.812500, 0.160413, 0.687500
0.176471, 0.801471, 0.212406, 0.687500
0.171875, 0.828125, 0.182538, 0.687500
0.137500, 0.812500, 0.160413, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.114583, 0.791667, 0.147892, 0.687500
0.120192, 0.826923, 0.131651, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.154412, 0.779412, 0.205315, 0.687500
0.176471, 0.801471, 0.212406, 0.687500
0.137500, 0.812500, 0.160413, 0.687500
0.154412, 0.779412, 0.205315, 0.687500
0.114583, 0.791667, 0.147892, 0.687500
0.107422, 0.763672, 0.154273, 0.687500
0.130917, 0.771542, 0.181524, 0.687500
0.114583, 0.791667, 0.147892, 0.687500
0.120192, 0.826923, 0.131651, 0.687500
0.114583, 0.791667, 0.147892, 0.687500
0.137500, 0.812500, 0.160413, 0.687500
0.120192, 0.826923, 0.131651, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.089286, 0.776786, 0.123062, 0.687500
0.114583, 0.791667, 0.147892, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.145833, 0.751736, 0.214762, 0.687500
0.153125, 0.715625, 0.249144, 0.687500
0.187500, 0.732143, 0.286128, 0.687500
0.145833, 0.751736, 0.214762, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.068182, 0.840909, 0.070267, 0.687500
0.090909, 0.860795, 0.082099, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.064904, 0.783654, 0.087857, 0.687500
0.089286, 0.776786, 0.123062, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.064904, 0.783654, 0.087857, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.064904, 0.783654, 0.087857, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.045455, 0.821023, 0.052271, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.022727, 0.772727, 0.032262, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.043269, 0.762019, 0.063508, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.064904, 0.783654, 0.087857, 0.687500
0.043269, 0.762019, 0.063508, 0.687500
0.089286, 0.776786, 0.123062, 0.687500
0.107422, 0.763672, 0.154273, 0.687500
0.114583, 0.791667, 0.147892, 0.687500
0.089286, 0.776786, 0.123062, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.064904, 0.783654, 0.087857, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.085937, 0.742187, 0.133100, 0.687500
0.089286, 0.776786, 0.123062, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.023437, 0.835937, 0.024856, 0.687500
0.039062, 0.859375, 0.036050, 0.687500
0.000000, 0.843750, 0.000000, 0.687500
0.023437, 0.835937, 0.024856, 0.687500
0.068182, 0.840909, 0.070267, 0.687500
0.058594, 0.882812, 0.045240, 0.687500
0.039062, 0.859375, 0.036050, 0.687500
0.068182, 0.840909, 0.070267, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.068182, 0.840909, 0.070267, 0.687500
0.045455, 0.821023, 0.052271, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.045455, 0.821023, 0.052271, 0.687500
0.045455, 0.795455, 0.058881, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.094187, 0.833916, 0.100452, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.094187, 0.833916, 0.100452, 0.687500
0.120192, 0.826923, 0.131651, 0.687500
0.125000, 0.859375, 0.112984, 0.687500
0.094187, 0.833916, 0.100452, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.094187, 0.833916, 0.100452, 0.687500
0.068182, 0.840909, 0.070267, 0.687500
0.068182, 0.818182, 0.079189, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.120192, 0.826923, 0.131651, 0.687500
0.094187, 0.833916, 0.100452, 0.687500
0.096154, 0.805288, 0.118008, 0.687500
0.078125, 0.906250, 0.048692, 0.687500
0.062500, 0.937500, 0.025988, 0.687500
0.041667, 0.916667, 0.023109, 0.687500
0.078125, 0.906250, 0.048692, 0.687500
0.000000, 0.812500, 0.000000, 0.687500
0.000000, 0.781250, 0.000000, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.000000, 0.812500, 0.000000, 0.687500
0.111607, 0.955357, 0.033084, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.104167, 0.979167, 0.014418, 0.687500
0.111607, 0.955357, 0.033084, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.000000, 0.781250, 0.000000, 0.687500
0.022727, 0.772727, 0.032262, 0.687500
0.021875, 0.803125, 0.027404, 0.687500
0.173077, 0.891827, 0.119299, 0.687500
0.136364, 0.900568, 0.088088, 0.687500
0.151442, 0.870192, 0.125476, 0.687500
0.173077, 0.891827, 0.119299, 0.687500
0.208333, 0.953125, 0.061479, 0.687500
0.196875, 0.978125, 0.027369, 0.687500
0.175000, 0.956250, 0.049443, 0.687500
0.208333, 0.953125, 0.061479, 0.687500
0.125000, 0.927083, 0.059987, 0.687500
0.097656, 0.929687, 0.045631, 0.687500
0.104167, 0.902778, 0.066694, 0.687500
0.125000, 0.927083, 0.059987, 0.687500
0.159091, 0.920455, 0.081748, 0.687500
0.125000, 0.927083, 0.059987, 0.687500
0.136364, 0.900568, 0.088088, 0.687500
0.159091, 0.920455, 0.081748, 0.687500
0.140625, 0.953125, 0.043107, 0.687500
0.111607, 0.955357, 0.033084, 0.687500
0.125000, 0.927083, 0.059987, 0.687500
0.140625, 0.953125, 0.043107, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.156250, 1.000000, 0.000000, 0.687500
0.125000, 1.000000, 0.000000, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.022321, 0.709821, 0.038203, 0.687500
0.000000, 0.718750, 0.000000, 0.687500
0.000000, 0.687500, 0.000000, 0.687500
0.022321, 0.709821, 0.038203, 0.687500
0.044643, 0.732143, 0.071867, 0.687500
0.022321, 0.709821, 0.038203, 0.687500
0.042969, 0.699219, 0.075235, 0.687500
0.044643, 0.732143, 0.071867, 0.687500
0.024038, 0.740385, 0.037875, 0.687500
0.000000, 0.718750, 0.000000, 0.687500
0.022321, 0.709821, 0.038203, 0.687500
0.024038, 0.740385, 0.037875, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.043269, 0.762019, 0.063508, 0.687500
0.044643, 0.732143, 0.071867, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.000000, 0.750000, 0.000000, 0.687500
0.000000, 0.718750, 0.000000, 0.687500
0.024038, 0.740385, 0.037875, 0.687500
0.000000, 0.750000, 0.000000, 0.687500
0.044118, 0.669118, 0.082207, 0.687500
0.045139, 0.638889, 0.088399, 0.687500
0.067708, 0.661458, 0.127368, 0.687500
0.044118, 0.669118, 0.082207, 0.687500
0.066176, 0.691176, 0.117632, 0.687500
0.044118, 0.669118, 0.082207, 0.687500
0.067708, 0.661458, 0.127368, 0.687500
0.066176, 0.691176, 0.117632, 0.687500
0.021484, 0.677734, 0.039451, 0.687500
0.022059, 0.647059, 0.042774, 0.687500
0.044118, 0.669118, 0.082207, 0.687500
0.021484, 0.677734, 0.039451, 0.687500
0.022321, 0.709821, 0.038203, 0.687500
0.021484, 0.677734, 0.039451, 0.687500
0.042969, 0.699219, 0.075235, 0.687500
0.022321, 0.709821, 0.038203, 0.687500
0.000000, 0.656250, 0.000000, 0.687500
0.022059, 0.647059, 0.042774, 0.687500
0.021484, 0.677734, 0.039451, 0.687500
0.000000, 0.656250, 0.000000, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.208333, 0.953125, 0.061479, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.257812, 0.906250, 0.145261, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.223214, 0.910714, 0.123462, 0.687500
0.257812, 0.906250, 0.145261, 0.687500
0.279297, 0.929687, 0.116443, 0.687500
0.300781, 0.953125, 0.082180, 0.687500
0.267857, 0.955357, 0.072007, 0.687500
0.279297, 0.929687, 0.116443, 0.687500
0.293403, 0.887153, 0.190943, 0.687500
0.270833, 0.864583, 0.214200, 0.687500
0.312500, 0.866071, 0.234463, 0.687500
0.293403, 0.887153, 0.190943, 0.687500
0.175000, 0.956250, 0.049443, 0.687500
0.159091, 0.920455, 0.081748, 0.687500
0.187500, 0.929687, 0.083864, 0.687500
0.175000, 0.956250, 0.049443, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.140625, 0.953125, 0.043107, 0.687500
0.164062, 0.976562, 0.025061, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.156250, 1.000000, 0.000000, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.164062, 0.976562, 0.025061, 0.687500
0.156250, 1.000000, 0.000000, 0.687500
0.125000, 1.000000, 0.000000, 0.687500
0.104167, 0.979167, 0.014418, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.125000, 1.000000, 0.000000, 0.687500
0.111607, 0.955357, 0.033084, 0.687500
0.097656, 0.929687, 0.045631, 0.687500
0.125000, 0.927083, 0.059987, 0.687500
0.111607, 0.955357, 0.033084, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.111607, 0.955357, 0.033084, 0.687500
0.140625, 0.953125, 0.043107, 0.687500
0.133929, 0.977679, 0.019696, 0.687500
0.104167, 0.979167, 0.014418, 0.687500
0.083333, 0.958333, 0.023260, 0.687500
0.111607, 0.955357, 0.033084, 0.687500
0.104167, 0.979167, 0.014418, 0.687500
0.104167, 0.902778, 0.066694, 0.687500
0.136364, 0.900568, 0.088088, 0.687500
0.125000, 0.927083, 0.059987, 0.687500
0.104167, 0.902778, 0.066694, 0.687500
0.113636, 0.880682, 0.088293, 0.687500
0.125000, 0.859375, 0.112984, 0.687500
0.151442, 0.870192, 0.125476, 0.687500
0.113636, 0.880682, 0.088293, 0.687500
0.225694, 0.819444, 0.241631, 0.687500
0.203125, 0.796875, 0.245047, 0.687500
0.240625, 0.803125, 0.274630, 0.687500
0.225694, 0.819444, 0.241631, 0.687500
0.021484, 0.677734, 0.039451, 0.687500
0.044118, 0.669118, 0.082207, 0.687500
0.042969, 0.699219, 0.075235, 0.687500
0.021484, 0.677734, 0.039451, 0.687500
0.087500, 0.650000, 0.166887, 0.687500
0.111607, 0.642857, 0.213583, 0.687500
0.109375, 0.671875, 0.199465, 0.687500
0.087500, 0.650000, 0.166887, 0.687500
0.065625, 0.628125, 0.129934, 0.687500
0.087500, 0.650000, 0.166887, 0.687500
0.067708, 0.661458, 0.127368, 0.687500
0.065625, 0.628125, 0.129934, 0.687500
0.089286, 0.620536, 0.177466, 0.687500
0.111607, 0.642857, 0.213583, 0.687500
0.087500, 0.650000, 0.166887, 0.687500
0.089286, 0.620536, 0.177466, 0.687500
0.000000, 0.593750, 0.000000, 0.687500
0.021875, 0.584375, 0.045685, 0.687500
0.022569, 0.616319, 0.045655, 0.687500
0.000000, 0.593750, 0.000000, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.065217, 0.565217, 0.137347, 0.687500
0.086957, 0.586957, 0.179094, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.104167, 0.706597, 0.176929, 0.687500
0.125000, 0.729167, 0.198728, 0.687500
0.085937, 0.742187, 0.133100, 0.687500
0.104167, 0.706597, 0.176929, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.064453, 0.720703, 0.106503, 0.687500
0.085937, 0.742187, 0.133100, 0.687500
0.066964, 0.754464, 0.100368, 0.687500
0.109375, 0.671875, 0.199465, 0.687500
0.111607, 0.642857, 0.213583, 0.687500
0.133929, 0.665179, 0.244854, 0.687500
0.109375, 0.671875, 0.199465, 0.687500
0.131250, 0.693750, 0.227084, 0.687500
0.109375, 0.671875, 0.199465, 0.687500
0.133929, 0.665179, 0.244854, 0.687500
0.131250, 0.693750, 0.227084, 0.687500
0.090278, 0.684028, 0.161644, 0.687500
0.087500, 0.650000, 0.166887, 0.687500
0.109375, 0.671875, 0.199465, 0.687500
0.090278, 0.684028, 0.161644, 0.687500
0.064453, 0.720703, 0.106503, 0.687500
0.066176, 0.691176, 0.117632, 0.687500
0.104167, 0.706597, 0.176929, 0.687500
0.064453, 0.720703, 0.106503, 0.687500
0.067708, 0.661458, 0.127368, 0.687500
0.087500, 0.650000, 0.166887, 0.687500
0.090278, 0.684028, 0.161644, 0.687500
0.067708, 0.661458, 0.127368, 0.687500
0.196875, 0.978125, 0.027369, 0.687500
0.218750, 1.000000, 0.000000, 0.687500
0.187500, 1.000000, 0.000000, 0.687500
0.196875, 0.978125, 0.027369, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.229167, 0.976562, 0.033190, 0.687500
0.208333, 0.953125, 0.061479, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.290179, 0.977679, 0.038274, 0.687500
0.300781, 0.953125, 0.082180, 0.687500
0.320833, 0.979167, 0.038165, 0.687500
0.290179, 0.977679, 0.038274, 0.687500
0.250000, 1.000000, 0.000000, 0.687500
0.259615, 0.978365, 0.034341, 0.687500
0.281250, 1.000000, 0.000000, 0.687500
0.250000, 1.000000, 0.000000, 0.687500
0.267857, 0.955357, 0.072007, 0.687500
0.300781, 0.953125, 0.082180, 0.687500
0.290179, 0.977679, 0.038274, 0.687500
0.267857, 0.955357, 0.072007, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.267857, 0.955357, 0.072007, 0.687500
0.229167, 0.976562, 0.033190, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.279297, 0.929687, 0.116443, 0.687500
0.267857, 0.955357, 0.072007, 0.687500
0.245536, 0.933036, 0.100640, 0.687500
0.022059, 0.647059, 0.042774, 0.687500
0.000000, 0.656250, 0.000000, 0.687500
0.000000, 0.625000, 0.000000, 0.687500
0.022059, 0.647059, 0.042774, 0.687500
0.045139, 0.638889, 0.088399, 0.687500
0.022059, 0.647059, 0.042774, 0.687500
0.022569, 0.616319, 0.045655, 0.687500
0.045139, 0.638889, 0.088399, 0.687500
0.045139, 0.638889, 0.088399, 0.687500
0.044118, 0.669118, 0.082207, 0.687500
0.022059, 0.647059, 0.042774, 0.687500
0.045139, 0.638889, 0.088399, 0.687500
0.022569, 0.616319, 0.045655, 0.687500
0.000000, 0.625000, 0.000000, 0.687500
0.000000, 0.593750, 0.000000, 0.687500
0.022569, 0.616319, 0.045655, 0.687500
0.043750, 0.606250, 0.089277, 0.687500
0.045139, 0.638889, 0.088399, 0.687500
0.022569, 0.616319, 0.045655, 0.687500
0.043750, 0.606250, 0.089277, 0.687500
0.086957, 0.586957, 0.179094, 0.687500
0.108696, 0.608696, 0.217669, 0.687500
0.089286, 0.620536, 0.177466, 0.687500
0.086957, 0.586957, 0.179094, 0.687500
0.109375, 0.671875, 0.199465, 0.687500
0.104167, 0.706597, 0.176929, 0.687500
0.090278, 0.684028, 0.161644, 0.687500
0.109375, 0.671875, 0.199465, 0.687500
0.108696, 0.608696, 0.217669, 0.687500
0.130435, 0.630435, 0.252160, 0.687500
0.111607, 0.642857, 0.213583, 0.687500
0.108696, 0.608696, 0.217669, 0.687500
0.131250, 0.693750, 0.227084, 0.687500
0.125000, 0.729167, 0.198728, 0.687500
0.104167, 0.706597, 0.176929, 0.687500
0.131250, 0.693750, 0.227084, 0.687500
0.130435, 0.630435, 0.252160, 0.687500
0.152174, 0.652174, 0.281933, 0.687500
0.133929, 0.665179, 0.244854, 0.687500
0.130435, 0.630435, 0.252160, 0.687500
0.153125, 0.715625, 0.249144, 0.687500
0.145833, 0.751736, 0.214762, 0.687500
0.125000, 0.729167, 0.198728, 0.687500
0.153125, 0.715625, 0.249144, 0.687500
0.125000, 0.729167, 0.198728, 0.687500
0.145833, 0.751736, 0.214762, 0.687500
0.107422, 0.763672, 0.154273, 0.687500
0.125000, 0.729167, 0.198728, 0.687500
0.315972, 0.909722, 0.161823, 0.687500
0.312500, 0.932292, 0.121221, 0.687500
0.291667, 0.909722, 0.153312, 0.687500
0.315972, 0.909722, 0.161823, 0.687500
0.293403, 0.887153, 0.190943, 0.687500
0.315972, 0.909722, 0.161823, 0.687500
0.291667, 0.909722, 0.153312, 0.687500
0.293403, 0.887153, 0.190943, 0.687500
0.333333, 0.888393, 0.205408, 0.687500
0.354167, 0.910714, 0.171497, 0.687500
0.315972, 0.909722, 0.161823, 0.687500
0.333333, 0.888393, 0.205408, 0.687500
0.021875, 0.584375, 0.045685, 0.687500
0.044643, 0.575893, 0.093674, 0.687500
0.043750, 0.606250, 0.089277, 0.687500
0.021875, 0.584375, 0.045685, 0.687500
