x, y, z, t
0.070312, 0.976562, 0.006740, 0.406250
0.083333, 0.958333, 0.013741, 0.406250
0.104167, 0.979167, 0.008517, 0.406250
0.070312, 0.976562, 0.006740, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.070312, 0.976562, 0.006740, 0.406250
0.062500, 1.000000, 0.000000, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.062500, 0.937500, 0.015353, 0.406250
0.070312, 0.976562, 0.006740, 0.406250
0.041667, 0.979167, 0.003215, 0.406250
0.020833, 0.895833, 0.008464, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.041667, 0.916667, 0.013652, 0.406250
0.020833, 0.895833, 0.008464, 0.406250
0.236328, 0.892578, 0.091368, 0.406250
0.242647, 0.867647, 0.113722, 0.406250
0.270833, 0.887153, 0.106499, 0.406250
0.236328, 0.892578, 0.091368, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.236328, 0.892578, 0.091368, 0.406250
0.257812, 0.906250, 0.085813, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.200893, 0.888393, 0.082601, 0.406250
0.236328, 0.892578, 0.091368, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.208333, 0.953125, 0.036319, 0.406250
0.187500, 0.929687, 0.049543, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.208333, 0.953125, 0.036319, 0.406250
0.218750, 1.000000, 0.000000, 0.406250
0.196875, 0.978125, 0.016168, 0.406250
0.229167, 0.976562, 0.019607, 0.406250
0.218750, 1.000000, 0.000000, 0.406250
0.178571, 0.866071, 0.088670, 0.406250
0.156250, 0.843750, 0.090679, 0.406250
0.171875, 0.828125, 0.107835, 0.406250
0.178571, 0.866071, 0.088670, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.187500, 0.929687, 0.049543, 0.406250
0.200893, 0.888393, 0.082601, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.214844, 0.859375, 0.108995, 0.406250
0.236328, 0.892578, 0.091368, 0.406250
0.200893, 0.888393, 0.082601, 0.406250
0.214844, 0.859375, 0.108995, 0.406250
0.257812, 0.906250, 0.085813, 0.406250
0.279297, 0.929687, 0.068789, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.257812, 0.906250, 0.085813, 0.406250
0.151442, 0.870192, 0.074126, 0.406250
0.125000, 0.859375, 0.066746, 0.406250
0.156250, 0.843750, 0.090679, 0.406250
0.151442, 0.870192, 0.074126, 0.406250
0.173077, 0.891827, 0.070477, 0.406250
0.151442, 0.870192, 0.074126, 0.406250
0.178571, 0.866071, 0.088670, 0.406250
0.173077, 0.891827, 0.070477, 0.406250
0.136364, 0.900568, 0.052039, 0.406250
0.113636, 0.880682, 0.052160, 0.406250
0.151442, 0.870192, 0.074126, 0.406250
0.136364, 0.900568, 0.052039, 0.406250
0.225694, 0.819444, 0.142744, 0.406250
0.240625, 0.803125, 0.162239, 0.406250
0.262500, 0.825000, 0.156567, 0.406250
0.225694, 0.819444, 0.142744, 0.406250
0.193359, 0.835937, 0.114738, 0.406250
0.225694, 0.819444, 0.142744, 0.406250
0.214844, 0.859375, 0.108995, 0.406250
0.193359, 0.835937, 0.114738, 0.406250
0.193359, 0.835937, 0.114738, 0.406250
0.203125, 0.796875, 0.144762, 0.406250
0.225694, 0.819444, 0.142744, 0.406250
0.193359, 0.835937, 0.114738, 0.406250
0.045455, 0.821023, 0.030879, 0.406250
0.023437, 0.835937, 0.014684, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.045455, 0.821023, 0.030879, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.043269, 0.762019, 0.037518, 0.406250
0.064904, 0.783654, 0.051902, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.156250, 0.843750, 0.090679, 0.406250
0.120192, 0.826923, 0.077774, 0.406250
0.137500, 0.812500, 0.094765, 0.406250
0.156250, 0.843750, 0.090679, 0.406250
0.214844, 0.859375, 0.108995, 0.406250
0.178571, 0.866071, 0.088670, 0.406250
0.193359, 0.835937, 0.114738, 0.406250
0.214844, 0.859375, 0.108995, 0.406250
0.125000, 0.859375, 0.066746, 0.406250
0.120192, 0.826923, 0.077774, 0.406250
0.156250, 0.843750, 0.090679, 0.406250
0.125000, 0.859375, 0.066746, 0.406250
0.178571, 0.866071, 0.088670, 0.406250
0.151442, 0.870192, 0.074126, 0.406250
0.156250, 0.843750, 0.090679, 0.406250
0.178571, 0.866071, 0.088670, 0.406250
0.113636, 0.880682, 0.052160, 0.406250
0.090909, 0.860795, 0.048501, 0.406250
0.125000, 0.859375, 0.066746, 0.406250
0.113636, 0.880682, 0.052160, 0.406250
0.084517, 0.883523, 0.038293, 0.406250
0.090909, 0.860795, 0.048501, 0.406250
0.113636, 0.880682, 0.052160, 0.406250
0.084517, 0.883523, 0.038293, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.084517, 0.883523, 0.038293, 0.406250
0.078125, 0.906250, 0.028765, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.090909, 0.860795, 0.048501, 0.406250
0.084517, 0.883523, 0.038293, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.068182, 0.840909, 0.041511, 0.406250
0.094187, 0.833916, 0.059343, 0.406250
0.090909, 0.860795, 0.048501, 0.406250
0.068182, 0.840909, 0.041511, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.023437, 0.835937, 0.014684, 0.406250
0.000000, 0.812500, 0.000000, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.022727, 0.772727, 0.019059, 0.406250
0.043269, 0.762019, 0.037518, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.022727, 0.772727, 0.019059, 0.406250
0.137500, 0.812500, 0.094765, 0.406250
0.114583, 0.791667, 0.087368, 0.406250
0.130917, 0.771542, 0.107237, 0.406250
0.137500, 0.812500, 0.094765, 0.406250
0.064904, 0.783654, 0.051902, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.089286, 0.776786, 0.072700, 0.406250
0.064904, 0.783654, 0.051902, 0.406250
0.024038, 0.740385, 0.022375, 0.406250
0.043269, 0.762019, 0.037518, 0.406250
0.022727, 0.772727, 0.019059, 0.406250
0.024038, 0.740385, 0.022375, 0.406250
0.024038, 0.740385, 0.022375, 0.406250
0.044643, 0.732143, 0.042456, 0.406250
0.043269, 0.762019, 0.037518, 0.406250
0.024038, 0.740385, 0.022375, 0.406250
0.085937, 0.742187, 0.078630, 0.406250
0.125000, 0.729167, 0.117400, 0.406250
0.107422, 0.763672, 0.091138, 0.406250
0.085937, 0.742187, 0.078630, 0.406250
0.044643, 0.732143, 0.042456, 0.406250
0.064453, 0.720703, 0.062918, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.044643, 0.732143, 0.042456, 0.406250
0.021484, 0.677734, 0.023306, 0.406250
0.000000, 0.687500, 0.000000, 0.406250
0.000000, 0.656250, 0.000000, 0.406250
0.021484, 0.677734, 0.023306, 0.406250
0.066176, 0.691176, 0.069492, 0.406250
0.042969, 0.699219, 0.044446, 0.406250
0.044118, 0.669118, 0.048564, 0.406250
0.066176, 0.691176, 0.069492, 0.406250
0.090278, 0.684028, 0.095492, 0.406250
0.066176, 0.691176, 0.069492, 0.406250
0.067708, 0.661458, 0.075243, 0.406250
0.090278, 0.684028, 0.095492, 0.406250
0.090278, 0.684028, 0.095492, 0.406250
0.104167, 0.706597, 0.104522, 0.406250
0.066176, 0.691176, 0.069492, 0.406250
0.090278, 0.684028, 0.095492, 0.406250
0.064453, 0.720703, 0.062918, 0.406250
0.044643, 0.732143, 0.042456, 0.406250
0.042969, 0.699219, 0.044446, 0.406250
0.064453, 0.720703, 0.062918, 0.406250
0.137500, 0.812500, 0.094765, 0.406250
0.176471, 0.801471, 0.125480, 0.406250
0.171875, 0.828125, 0.107835, 0.406250
0.137500, 0.812500, 0.094765, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.114583, 0.791667, 0.087368, 0.406250
0.120192, 0.826923, 0.077774, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.154412, 0.779412, 0.121291, 0.406250
0.176471, 0.801471, 0.125480, 0.406250
0.137500, 0.812500, 0.094765, 0.406250
0.154412, 0.779412, 0.121291, 0.406250
0.114583, 0.791667, 0.087368, 0.406250
0.107422, 0.763672, 0.091138, 0.406250
0.130917, 0.771542, 0.107237, 0.406250
0.114583, 0.791667, 0.087368, 0.406250
0.120192, 0.826923, 0.077774, 0.406250
0.114583, 0.791667, 0.087368, 0.406250
0.137500, 0.812500, 0.094765, 0.406250
0.120192, 0.826923, 0.077774, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.089286, 0.776786, 0.072700, 0.406250
0.114583, 0.791667, 0.087368, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.145833, 0.751736, 0.126872, 0.406250
0.153125, 0.715625, 0.147183, 0.406250
0.187500, 0.732143, 0.169031, 0.406250
0.145833, 0.751736, 0.126872, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.068182, 0.840909, 0.041511, 0.406250
0.090909, 0.860795, 0.048501, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.064904, 0.783654, 0.051902, 0.406250
0.089286, 0.776786, 0.072700, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.064904, 0.783654, 0.051902, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.064904, 0.783654, 0.051902, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.045455, 0.821023, 0.030879, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.022727, 0.772727, 0.019059, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.043269, 0.762019, 0.037518, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.064904, 0.783654, 0.051902, 0.406250
0.043269, 0.762019, 0.037518, 0.406250
0.089286, 0.776786, 0.072700, 0.406250
0.107422, 0.763672, 0.091138, 0.406250
0.114583, 0.791667, 0.087368, 0.406250
0.089286, 0.776786, 0.072700, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.064904, 0.783654, 0.051902, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.085937, 0.742187, 0.078630, 0.406250
0.089286, 0.776786, 0.072700, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.023437, 0.835937, 0.014684, 0.406250
0.039062, 0.859375, 0.021297, 0.406250
0.000000, 0.843750, 0.000000, 0.406250
0.023437, 0.835937, 0.014684, 0.406250
0.068182, 0.840909, 0.041511, 0.406250
0.058594, 0.882812, 0.026726, 0.406250
0.039062, 0.859375, 0.021297, 0.406250
0.068182, 0.840909, 0.041511, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.068182, 0.840909, 0.041511, 0.406250
0.045455, 0.821023, 0.030879, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.045455, 0.821023, 0.030879, 0.406250
0.045455, 0.795455, 0.034785, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.094187, 0.833916, 0.059343, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.094187, 0.833916, 0.059343, 0.406250
0.120192, 0.826923, 0.077774, 0.406250
0.125000, 0.859375, 0.066746, 0.406250
0.094187, 0.833916, 0.059343, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.094187, 0.833916, 0.059343, 0.406250
0.068182, 0.840909, 0.041511, 0.406250
0.068182, 0.818182, 0.046782, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.120192, 0.826923, 0.077774, 0.406250
0.094187, 0.833916, 0.059343, 0.406250
0.096154, 0.805288, 0.069714, 0.406250
0.078125, 0.906250, 0.028765, 0.406250
0.062500, 0.937500, 0.015353, 0.406250
0.041667, 0.916667, 0.013652, 0.406250
0.078125, 0.906250, 0.028765, 0.406250
0.000000, 0.812500, 0.000000, 0.406250
0.000000, 0.781250, 0.000000, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.000000, 0.812500, 0.000000, 0.406250
0.111607, 0.955357, 0.019545, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.104167, 0.979167, 0.008517, 0.406250
0.111607, 0.955357, 0.019545, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.000000, 0.781250, 0.000000, 0.406250
0.022727, 0.772727, 0.019059, 0.406250
0.021875, 0.803125, 0.016189, 0.406250
0.173077, 0.891827, 0.070477, 0.406250
0.136364, 0.900568, 0.052039, 0.406250
0.151442, 0.870192, 0.074126, 0.406250
0.173077, 0.891827, 0.070477, 0.406250
0.208333, 0.953125, 0.036319, 0.406250
0.196875, 0.978125, 0.016168, 0.406250
0.175000, 0.956250, 0.029209, 0.406250
0.208333, 0.953125, 0.036319, 0.406250
0.125000, 0.927083, 0.035438, 0.406250
0.097656, 0.929687, 0.026957, 0.406250
0.104167, 0.902778, 0.039400, 0.406250
0.125000, 0.927083, 0.035438, 0.406250
0.159091, 0.920455, 0.048293, 0.406250
0.125000, 0.927083, 0.035438, 0.406250
0.136364, 0.900568, 0.052039, 0.406250
0.159091, 0.920455, 0.048293, 0.406250
0.140625, 0.953125, 0.025466, 0.406250
0.111607, 0.955357, 0.019545, 0.406250
0.125000, 0.927083, 0.035438, 0.406250
0.140625, 0.953125, 0.025466, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.156250, 1.000000, 0.000000, 0.406250
0.125000, 1.000000, 0.000000, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.022321, 0.709821, 0.022569, 0.406250
0.000000, 0.718750, 0.000000, 0.406250
0.000000, 0.687500, 0.000000, 0.406250
0.022321, 0.709821, 0.022569, 0.406250
0.044643, 0.732143, 0.042456, 0.406250
0.022321, 0.709821, 0.022569, 0.406250
0.042969, 0.699219, 0.044446, 0.406250
0.044643, 0.732143, 0.042456, 0.406250
0.024038, 0.740385, 0.022375, 0.406250
0.000000, 0.718750, 0.000000, 0.406250
0.022321, 0.709821, 0.022569, 0.406250
0.024038, 0.740385, 0.022375, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.043269, 0.762019, 0.037518, 0.406250
0.044643, 0.732143, 0.042456, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.000000, 0.750000, 0.000000, 0.406250
0.000000, 0.718750, 0.000000, 0.406250
0.024038, 0.740385, 0.022375, 0.406250
0.000000, 0.750000, 0.000000, 0.406250
0.044118, 0.669118, 0.048564, 0.406250
0.045139, 0.638889, 0.052222, 0.406250
0.067708, 0.661458, 0.075243, 0.406250
0.044118, 0.669118, 0.048564, 0.406250
0.066176, 0.691176, 0.069492, 0.406250
0.044118, 0.669118, 0.048564, 0.406250
0.067708, 0.661458, 0.075243, 0.406250
0.066176, 0.691176, 0.069492, 0.406250
0.021484, 0.677734, 0.023306, 0.406250
0.022059, 0.647059, 0.025269, 0.406250
0.044118, 0.669118, 0.048564, 0.406250
0.021484, 0.677734, 0.023306, 0.406250
0.022321, 0.709821, 0.022569, 0.406250
0.021484, 0.677734, 0.023306, 0.406250
0.042969, 0.699219, 0.044446, 0.406250
0.022321, 0.709821, 0.022569, 0.406250
0.000000, 0.656250, 0.000000, 0.406250
0.022059, 0.647059, 0.025269, 0.406250
0.021484, 0.677734, 0.023306, 0.406250
0.000000, 0.656250, 0.000000, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.208333, 0.953125, 0.036319, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.257812, 0.906250, 0.085813, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.223214, 0.910714, 0.072936, 0.406250
0.257812, 0.906250, 0.085813, 0.406250
0.279297, 0.929687, 0.068789, 0.406250
0.300781, 0.953125, 0.048548, 0.406250
0.267857, 0.955357, 0.042538, 0.406250
0.279297, 0.929687, 0.068789, 0.406250
0.293403, 0.887153, 0.112801, 0.406250
0.270833, 0.864583, 0.126540, 0.406250
0.312500, 0.866071, 0.138510, 0.406250
0.293403, 0.887153, 0.112801, 0.406250
0.175000, 0.956250, 0.029209, 0.406250
0.159091, 0.920455, 0.048293, 0.406250
0.187500, 0.929687, 0.049543, 0.406250
0.175000, 0.956250, 0.029209, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.140625, 0.953125, 0.025466, 0.406250
0.164062, 0.976562, 0.014805, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.156250, 1.000000, 0.000000, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.164062, 0.976562, 0.014805, 0.406250
0.156250, 1.000000, 0.000000, 0.406250
0.125000, 1.000000, 0.000000, 0.406250
0.104167, 0.979167, 0.008517, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.125000, 1.000000, 0.000000, 0.406250
0.111607, 0.955357, 0.019545, 0.406250
0.097656, 0.929687, 0.026957, 0.406250
0.125000, 0.927083, 0.035438, 0.406250
0.111607, 0.955357, 0.019545, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.111607, 0.955357, 0.019545, 0.406250
0.140625, 0.953125, 0.025466, 0.406250
0.133929, 0.977679, 0.011636, 0.406250
0.104167, 0.979167, 0.008517, 0.406250
0.083333, 0.958333, 0.013741, 0.406250
0.111607, 0.955357, 0.019545, 0.406250
0.104167, 0.979167, 0.008517, 0.406250
0.104167, 0.902778, 0.039400, 0.406250
0.136364, 0.900568, 0.052039, 0.406250
0.125000, 0.927083, 0.035438, 0.406250
0.104167, 0.902778, 0.039400, 0.406250
0.113636, 0.880682, 0.052160, 0.406250
0.125000, 0.859375, 0.066746, 0.406250
0.151442, 0.870192, 0.074126, 0.406250
0.113636, 0.880682, 0.052160, 0.406250
0.225694, 0.819444, 0.142744, 0.406250
0.203125, 0.796875, 0.144762, 0.406250
0.240625, 0.803125, 0.162239, 0.406250
0.225694, 0.819444, 0.142744, 0.406250
0.021484, 0.677734, 0.023306, 0.406250
0.044118, 0.669118, 0.048564, 0.406250
0.042969, 0.699219, 0.044446, 0.406250
0.021484, 0.677734, 0.023306, 0.406250
0.087500, 0.650000, 0.098589, 0.406250
0.111607, 0.642857, 0.126175, 0.406250
0.109375, 0.671875, 0.117835, 0.406250
0.087500, 0.650000, 0.098589, 0.406250
0.065625, 0.628125, 0.076759, 0.406250
0.087500, 0.650000, 0.098589, 0.406250
0.067708, 0.661458, 0.075243, 0.406250
0.065625, 0.628125, 0.076759, 0.406250
0.089286, 0.620536, 0.104839, 0.406250
0.111607, 0.642857, 0.126175, 0.406250
0.087500, 0.650000, 0.098589, 0.406250
0.089286, 0.620536, 0.104839, 0.406250
0.000000, 0.593750, 0.000000, 0.406250
0.021875, 0.584375, 0.026989, 0.406250
0.022569, 0.616319, 0.026971, 0.406250
0.000000, 0.593750, 0.000000, 0.406250
0.066964, 0.598214, 0.081064, 0.406250
0.065217, 0.565217, 0.081139, 0.406250
0.086957, 0.586957, 0.105801, 0.406250
0.066964, 0.598214, 0.081064, 0.406250
0.104167, 0.706597, 0.104522, 0.406250
0.125000, 0.729167, 0.117400, 0.406250
0.085937, 0.742187, 0.078630, 0.406250
0.104167, 0.706597, 0.104522, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.064453, 0.720703, 0.062918, 0.406250
0.085937, 0.742187, 0.078630, 0.406250
0.066964, 0.754464, 0.059293, 0.406250
0.109375, 0.671875, 0.117835, 0.406250
0.111607, 0.642857, 0.126175, 0.406250
0.133929, 0.665179, 0.144649, 0.406250
0.109375, 0.671875, 0.117835, 0.406250
0.131250, 0.693750, 0.134151, 0.406250
0.109375, 0.671875, 0.117835, 0.406250
0.133929, 0.665179, 0.144649, 0.406250
0.131250, 0.693750, 0.134151, 0.406250
0.090278, 0.684028, 0.095492, 0.406250
0.087500, 0.650000, 0.098589, 0.406250
0.109375, 0.671875, 0.117835, 0.406250
0.090278, 0.684028, 0.095492, 0.406250
0.064453, 0.720703, 0.062918, 0.406250
0.066176, 0.691176, 0.069492, 0.406250
0.104167, 0.706597, 0.104522, 0.406250
0.064453, 0.720703, 0.062918, 0.406250
0.067708, 0.661458, 0.075243, 0.406250
0.087500, 0.650000, 0.098589, 0.406250
0.090278, 0.684028, 0.095492, 0.406250
0.067708, 0.661458, 0.075243, 0.406250
0.196875, 0.978125, 0.016168, 0.406250
0.218750, 1.000000, 0.000000, 0.406250
0.187500, 1.000000, 0.000000, 0.406250
0.196875, 0.978125, 0.016168, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.229167, 0.976562, 0.019607, 0.406250
0.208333, 0.953125, 0.036319, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.290179, 0.977679, 0.022610, 0.406250
0.300781, 0.953125, 0.048548, 0.406250
0.320833, 0.979167, 0.022546, 0.406250
0.290179, 0.977679, 0.022610, 0.406250
0.250000, 1.000000, 0.000000, 0.406250
0.259615, 0.978365, 0.020287, 0.406250
0.281250, 1.000000, 0.000000, 0.406250
0.250000, 1.000000, 0.000000, 0.406250
0.267857, 0.955357, 0.042538, 0.406250
0.300781, 0.953125, 0.048548, 0.406250
0.290179, 0.977679, 0.022610, 0.406250
0.267857, 0.955357, 0.042538, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.267857, 0.955357, 0.042538, 0.406250
0.229167, 0.976562, 0.019607, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.279297, 0.929687, 0.068789, 0.406250
0.267857, 0.955357, 0.042538, 0.406250
0.245536, 0.933036, 0.059454, 0.406250
0.022059, 0.647059, 0.025269, 0.406250
0.000000, 0.656250, 0.000000, 0.406250
0.000000, 0.625000, 0.000000, 0.406250
0.022059, 0.647059, 0.025269, 0.406250
0.045139, 0.638889, 0.052222, 0.406250
0.022059, 0.647059, 0.025269, 0.406250
0.022569, 0.616319, 0.026971, 0.406250
0.045139, 0.638889, 0.052222, 0.406250
0.045139, 0.638889, 0.052222, 0.406250
0.044118, 0.669118, 0.048564, 0.406250
0.022059, 0.647059, 0.025269, 0.406250
0.045139, 0.638889, 0.052222, 0.406250
0.022569, 0.616319, 0.026971, 0.406250
0.000000, 0.625000, 0.000000, 0.406250
0.000000, 0.593750, 0.000000, 0.406250
0.022569, 0.616319, 0.026971, 0.406250
0.043750, 0.606250, 0.052741, 0.406250
0.045139, 0.638889, 0.052222, 0.406250
0.022569, 0.616319, 0.026971, 0.406250
0.043750, 0.606250, 0.052741, 0.406250
0.086957, 0.586957, 0.105801, 0.406250
0.108696, 0.608696, 0.128589, 0.406250
0.089286, 0.620536, 0.104839, 0.406250
0.086957, 0.586957, 0.105801, 0.406250
0.109375, 0.671875, 0.117835, 0.406250
0.104167, 0.706597, 0.104522, 0.406250
0.090278, 0.684028, 0.095492, 0.406250
0.109375, 0.671875, 0.117835, 0.406250
0.108696, 0.608696, 0.128589, 0.406250
0.130435, 0.630435, 0.148964, 0.406250
0.111607, 0.642857, 0.126175, 0.406250
0.108696, 0.608696, 0.128589, 0.406250
0.131250, 0.693750, 0.134151, 0.406250
0.125000, 0.729167, 0.117400, 0.406250
0.104167, 0.706597, 0.104522, 0.406250
0.131250, 0.693750, 0.134151, 0.406250
0.130435, 0.630435, 0.148964, 0.406250
0.152174, 0.652174, 0.166553, 0.406250
0.133929, 0.665179, 0.144649, 0.406250
0.130435, 0.630435, 0.148964, 0.406250
0.153125, 0.715625, 0.147183, 0.406250
0.145833, 0.751736, 0.126872, 0.406250
0.125000, 0.729167, 0.117400, 0.406250
0.153125, 0.715625, 0.147183, 0.406250
0.125000, 0.729167, 0.117400, 0.406250
0.145833, 0.751736, 0.126872, 0.406250
0.107422, 0.763672, 0.091138, 0.406250
0.125000, 0.729167, 0.117400, 0.406250
0.315972, 0.909722, 0.095597, 0.406250
0.312500, 0.932292, 0.071612, 0.406250
0.291667, 0.909722, 0.090569, 0.406250
0.315972, 0.909722, 0.095597, 0.406250
0.293403, 0.887153, 0.112801, 0.406250
0.315972, 0.909722, 0.095597, 0.406250
0.291667, 0.909722, 0.090569, 0.406250
0.293403, 0.887153, 0.112801, 0.406250
0.333333, 0.888393, 0.121345, 0.406250
0.354167, 0.910714, 0.101313, 0.406250
0.315972, 0.909722, 0.095597, 0.406250
0.333333, 0.888393, 0.121345, 0.406250
0.021875, 0.584375, 0.026989, 0.406250
0.044643, 0.575893, 0.055338, 0.406250
0.043750, 0.606250, 0.052741, 0.406250
0.021875, 0.584375, 0.026989, 0.406250
