x, y, z, t
0.196875, 0.978125, 0.012435, 0.312500
0.229167, 0.976562, 0.015080, 0.312500
0.218750, 1.000000, 0.000000, 0.312500
0.178571, 0.866071, 0.068195, 0.312500
0.156250, 0.843750, 0.069740, 0.312500
0.171875, 0.828125, 0.082935, 0.312500
0.178571, 0.866071, 0.068195, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.187500, 0.929687, 0.038103, 0.312500
0.200893, 0.888393, 0.063527, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.214844, 0.859375, 0.083827, 0.312500
0.236328, 0.892578, 0.070270, 0.312500
0.200893, 0.888393, 0.063527, 0.312500
0.214844, 0.859375, 0.083827, 0.312500
0.257812, 0.906250, 0.065998, 0.312500
0.279297, 0.929687, 0.052905, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.257812, 0.906250, 0.065998, 0.312500
0.151442, 0.870192, 0.057009, 0.312500
0.125000, 0.859375, 0.051334, 0.312500
0.156250, 0.843750, 0.069740, 0.312500
0.151442, 0.870192, 0.057009, 0.312500
0.173077, 0.891827, 0.054203, 0.312500
0.151442, 0.870192, 0.057009, 0.312500
0.178571, 0.866071, 0.068195, 0.312500
0.173077, 0.891827, 0.054203, 0.312500
0.136364, 0.900568, 0.040023, 0.312500
0.113636, 0.880682, 0.040116, 0.312500
0.151442, 0.870192, 0.057009, 0.312500
0.136364, 0.900568, 0.040023, 0.312500
0.225694, 0.819444, 0.109783, 0.312500
0.240625, 0.803125, 0.124776, 0.312500
0.262500, 0.825000, 0.120413, 0.312500
0.225694, 0.819444, 0.109783, 0.312500
0.193359, 0.835937, 0.088244, 0.312500
0.225694, 0.819444, 0.109783, 0.312500
0.214844, 0.859375, 0.083827, 0.312500
0.193359, 0.835937, 0.088244, 0.312500
0.193359, 0.835937, 0.088244, 0.312500
0.203125, 0.796875, 0.111335, 0.312500
0.225694, 0.819444, 0.109783, 0.312500
0.193359, 0.835937, 0.088244, 0.312500
0.045455, 0.821023, 0.023749, 0.312500
0.023437, 0.835937, 0.011293, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.045455, 0.821023, 0.023749, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.043269, 0.762019, 0.028855, 0.312500
0.064904, 0.783654, 0.039917, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.156250, 0.843750, 0.069740, 0.312500
0.120192, 0.826923, 0.059815, 0.312500
0.137500, 0.812500, 0.072883, 0.312500
0.156250, 0.843750, 0.069740, 0.312500
0.214844, 0.859375, 0.083827, 0.312500
0.178571, 0.866071, 0.068195, 0.312500
0.193359, 0.835937, 0.088244, 0.312500
0.214844, 0.859375, 0.083827, 0.312500
0.125000, 0.859375, 0.051334, 0.312500
0.120192, 0.826923, 0.059815, 0.312500
0.156250, 0.843750, 0.069740, 0.312500
0.125000, 0.859375, 0.051334, 0.312500
0.178571, 0.866071, 0.068195, 0.312500
0.151442, 0.870192, 0.057009, 0.312500
0.156250, 0.843750, 0.069740, 0.312500
0.178571, 0.866071, 0.068195, 0.312500
0.113636, 0.880682, 0.040116, 0.312500
0.090909, 0.860795, 0.037301, 0.312500
0.125000, 0.859375, 0.051334, 0.312500
0.113636, 0.880682, 0.040116, 0.312500
0.084517, 0.883523, 0.029451, 0.312500
0.090909, 0.860795, 0.037301, 0.312500
0.113636, 0.880682, 0.040116, 0.312500
0.084517, 0.883523, 0.029451, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.084517, 0.883523, 0.029451, 0.312500
0.078125, 0.906250, 0.022123, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.090909, 0.860795, 0.037301, 0.312500
0.084517, 0.883523, 0.029451, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.068182, 0.840909, 0.031925, 0.312500
0.094187, 0.833916, 0.045640, 0.312500
0.090909, 0.860795, 0.037301, 0.312500
0.068182, 0.840909, 0.031925, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.023437, 0.835937, 0.011293, 0.312500
0.000000, 0.812500, 0.000000, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.022727, 0.772727, 0.014658, 0.312500
0.043269, 0.762019, 0.028855, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.022727, 0.772727, 0.014658, 0.312500
0.137500, 0.812500, 0.072883, 0.312500
0.114583, 0.791667, 0.067194, 0.312500
0.130917, 0.771542, 0.082474, 0.312500
0.137500, 0.812500, 0.072883, 0.312500
0.064904, 0.783654, 0.039917, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.089286, 0.776786, 0.055913, 0.312500
0.064904, 0.783654, 0.039917, 0.312500
0.024038, 0.740385, 0.017209, 0.312500
0.043269, 0.762019, 0.028855, 0.312500
0.022727, 0.772727, 0.014658, 0.312500
0.024038, 0.740385, 0.017209, 0.312500
0.024038, 0.740385, 0.017209, 0.312500
0.044643, 0.732143, 0.032653, 0.312500
0.043269, 0.762019, 0.028855, 0.312500
0.024038, 0.740385, 0.017209, 0.312500
0.085937, 0.742187, 0.060473, 0.312500
0.125000, 0.729167, 0.090291, 0.312500
0.107422, 0.763672, 0.070093, 0.312500
0.085937, 0.742187, 0.060473, 0.312500
0.044643, 0.732143, 0.032653, 0.312500
0.064453, 0.720703, 0.048389, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.044643, 0.732143, 0.032653, 0.312500
0.021484, 0.677734, 0.017924, 0.312500
0.000000, 0.687500, 0.000000, 0.312500
0.000000, 0.656250, 0.000000, 0.312500
0.021484, 0.677734, 0.017924, 0.312500
0.066176, 0.691176, 0.053445, 0.312500
0.042969, 0.699219, 0.034183, 0.312500
0.044118, 0.669118, 0.037350, 0.312500
0.066176, 0.691176, 0.053445, 0.312500
0.090278, 0.684028, 0.073442, 0.312500
0.066176, 0.691176, 0.053445, 0.312500
0.067708, 0.661458, 0.057869, 0.312500
0.090278, 0.684028, 0.073442, 0.312500
0.090278, 0.684028, 0.073442, 0.312500
0.104167, 0.706597, 0.080386, 0.312500
0.066176, 0.691176, 0.053445, 0.312500
0.090278, 0.684028, 0.073442, 0.312500
0.064453, 0.720703, 0.048389, 0.312500
0.044643, 0.732143, 0.032653, 0.312500
0.042969, 0.699219, 0.034183, 0.312500
0.064453, 0.720703, 0.048389, 0.312500
0.137500, 0.812500, 0.072883, 0.312500
0.176471, 0.801471, 0.096505, 0.312500
0.171875, 0.828125, 0.082935, 0.312500
0.137500, 0.812500, 0.072883, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.114583, 0.791667, 0.067194, 0.312500
0.120192, 0.826923, 0.059815, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.154412, 0.779412, 0.093284, 0.312500
0.176471, 0.801471, 0.096505, 0.312500
0.137500, 0.812500, 0.072883, 0.312500
0.154412, 0.779412, 0.093284, 0.312500
0.114583, 0.791667, 0.067194, 0.312500
0.107422, 0.763672, 0.070093, 0.312500
0.130917, 0.771542, 0.082474, 0.312500
0.114583, 0.791667, 0.067194, 0.312500
0.120192, 0.826923, 0.059815, 0.312500
0.114583, 0.791667, 0.067194, 0.312500
0.137500, 0.812500, 0.072883, 0.312500
0.120192, 0.826923, 0.059815, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.089286, 0.776786, 0.055913, 0.312500
0.114583, 0.791667, 0.067194, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.145833, 0.751736, 0.097575, 0.312500
0.153125, 0.715625, 0.113196, 0.312500
0.187500, 0.732143, 0.130000, 0.312500
0.145833, 0.751736, 0.097575, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.068182, 0.840909, 0.031925, 0.312500
0.090909, 0.860795, 0.037301, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.064904, 0.783654, 0.039917, 0.312500
0.089286, 0.776786, 0.055913, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.064904, 0.783654, 0.039917, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.064904, 0.783654, 0.039917, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.045455, 0.821023, 0.023749, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.022727, 0.772727, 0.014658, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.043269, 0.762019, 0.028855, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.064904, 0.783654, 0.039917, 0.312500
0.043269, 0.762019, 0.028855, 0.312500
0.089286, 0.776786, 0.055913, 0.312500
0.107422, 0.763672, 0.070093, 0.312500
0.114583, 0.791667, 0.067194, 0.312500
0.089286, 0.776786, 0.055913, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.064904, 0.783654, 0.039917, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.085937, 0.742187, 0.060473, 0.312500
0.089286, 0.776786, 0.055913, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.023437, 0.835937, 0.011293, 0.312500
0.039062, 0.859375, 0.016379, 0.312500
0.000000, 0.843750, 0.000000, 0.312500
0.023437, 0.835937, 0.011293, 0.312500
0.068182, 0.840909, 0.031925, 0.312500
0.058594, 0.882812, 0.020555, 0.312500
0.039062, 0.859375, 0.016379, 0.312500
0.068182, 0.840909, 0.031925, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.068182, 0.840909, 0.031925, 0.312500
0.045455, 0.821023, 0.023749, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.045455, 0.821023, 0.023749, 0.312500
0.045455, 0.795455, 0.026753, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.094187, 0.833916, 0.045640, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.094187, 0.833916, 0.045640, 0.312500
0.120192, 0.826923, 0.059815, 0.312500
0.125000, 0.859375, 0.051334, 0.312500
0.094187, 0.833916, 0.045640, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.094187, 0.833916, 0.045640, 0.312500
0.068182, 0.840909, 0.031925, 0.312500
0.068182, 0.818182, 0.035979, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.120192, 0.826923, 0.059815, 0.312500
0.094187, 0.833916, 0.045640, 0.312500
0.096154, 0.805288, 0.053617, 0.312500
0.078125, 0.906250, 0.022123, 0.312500
0.062500, 0.937500, 0.011808, 0.312500
0.041667, 0.916667, 0.010500, 0.312500
0.078125, 0.906250, 0.022123, 0.312500
0.000000, 0.812500, 0.000000, 0.312500
0.000000, 0.781250, 0.000000, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.000000, 0.812500, 0.000000, 0.312500
0.111607, 0.955357, 0.015032, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.104167, 0.979167, 0.006551, 0.312500
0.111607, 0.955357, 0.015032, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.000000, 0.781250, 0.000000, 0.312500
0.022727, 0.772727, 0.014658, 0.312500
0.021875, 0.803125, 0.012451, 0.312500
0.173077, 0.891827, 0.054203, 0.312500
0.136364, 0.900568, 0.040023, 0.312500
0.151442, 0.870192, 0.057009, 0.312500
0.173077, 0.891827, 0.054203, 0.312500
0.208333, 0.953125, 0.027933, 0.312500
0.196875, 0.978125, 0.012435, 0.312500
0.175000, 0.956250, 0.022464, 0.312500
0.208333, 0.953125, 0.027933, 0.312500
0.125000, 0.927083, 0.027255, 0.312500
0.097656, 0.929687, 0.020733, 0.312500
0.104167, 0.902778, 0.030302, 0.312500
0.125000, 0.927083, 0.027255, 0.312500
0.159091, 0.920455, 0.037142, 0.312500
0.125000, 0.927083, 0.027255, 0.312500
0.136364, 0.900568, 0.040023, 0.312500
0.159091, 0.920455, 0.037142, 0.312500
0.140625, 0.953125, 0.019586, 0.312500
0.111607, 0.955357, 0.015032, 0.312500
0.125000, 0.927083, 0.027255, 0.312500
0.140625, 0.953125, 0.019586, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.156250, 1.000000, 0.000000, 0.312500
0.125000, 1.000000, 0.000000, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.022321, 0.709821, 0.017357, 0.312500
0.000000, 0.718750, 0.000000, 0.312500
0.000000, 0.687500, 0.000000, 0.312500
0.022321, 0.709821, 0.017357, 0.312500
0.044643, 0.732143, 0.032653, 0.312500
0.022321, 0.709821, 0.017357, 0.312500
0.042969, 0.699219, 0.034183, 0.312500
0.044643, 0.732143, 0.032653, 0.312500
0.024038, 0.740385, 0.017209, 0.312500
0.000000, 0.718750, 0.000000, 0.312500
0.022321, 0.709821, 0.017357, 0.312500
0.024038, 0.740385, 0.017209, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.043269, 0.762019, 0.028855, 0.312500
0.044643, 0.732143, 0.032653, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.000000, 0.750000, 0.000000, 0.312500
0.000000, 0.718750, 0.000000, 0.312500
0.024038, 0.740385, 0.017209, 0.312500
0.000000, 0.750000, 0.000000, 0.312500
0.044118, 0.669118, 0.037350, 0.312500
0.045139, 0.638889, 0.040163, 0.312500
0.067708, 0.661458, 0.057869, 0.312500
0.044118, 0.669118, 0.037350, 0.312500
0.066176, 0.691176, 0.053445, 0.312500
0.044118, 0.669118, 0.037350, 0.312500
0.067708, 0.661458, 0.057869, 0.312500
0.066176, 0.691176, 0.053445, 0.312500
0.021484, 0.677734, 0.017924, 0.312500
0.022059, 0.647059, 0.019434, 0.312500
0.044118, 0.669118, 0.037350, 0.312500
0.021484, 0.677734, 0.017924, 0.312500
0.022321, 0.709821, 0.017357, 0.312500
0.021484, 0.677734, 0.017924, 0.312500
0.042969, 0.699219, 0.034183, 0.312500
0.022321, 0.709821, 0.017357, 0.312500
0.000000, 0.656250, 0.000000, 0.312500
0.022059, 0.647059, 0.019434, 0.312500
0.021484, 0.677734, 0.017924, 0.312500
0.000000, 0.656250, 0.000000, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.208333, 0.953125, 0.027933, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.257812, 0.906250, 0.065998, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.223214, 0.910714, 0.056094, 0.312500
0.257812, 0.906250, 0.065998, 0.312500
0.279297, 0.929687, 0.052905, 0.312500
0.300781, 0.953125, 0.037338, 0.312500
0.267857, 0.955357, 0.032716, 0.312500
0.279297, 0.929687, 0.052905, 0.312500
0.293403, 0.887153, 0.086753, 0.312500
0.270833, 0.864583, 0.097320, 0.312500
0.312500, 0.866071, 0.106526, 0.312500
0.293403, 0.887153, 0.086753, 0.312500
0.175000, 0.956250, 0.022464, 0.312500
0.159091, 0.920455, 0.037142, 0.312500
0.187500, 0.929687, 0.038103, 0.312500
0.175000, 0.956250, 0.022464, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.140625, 0.953125, 0.019586, 0.312500
0.164062, 0.976562, 0.011386, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.156250, 1.000000, 0.000000, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.164062, 0.976562, 0.011386, 0.312500
0.156250, 1.000000, 0.000000, 0.312500
0.125000, 1.000000, 0.000000, 0.312500
0.104167, 0.979167, 0.006551, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.125000, 1.000000, 0.000000, 0.312500
0.111607, 0.955357, 0.015032, 0.312500
0.097656, 0.929687, 0.020733, 0.312500
0.125000, 0.927083, 0.027255, 0.312500
0.111607, 0.955357, 0.015032, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.111607, 0.955357, 0.015032, 0.312500
0.140625, 0.953125, 0.019586, 0.312500
0.133929, 0.977679, 0.008949, 0.312500
0.104167, 0.979167, 0.006551, 0.312500
0.083333, 0.958333, 0.010568, 0.312500
0.111607, 0.955357, 0.015032, 0.312500
0.104167, 0.979167, 0.006551, 0.312500
0.104167, 0.902778, 0.030302, 0.312500
0.136364, 0.900568, 0.040023, 0.312500
0.125000, 0.927083, 0.027255, 0.312500
0.104167, 0.902778, 0.030302, 0.312500
0.113636, 0.880682, 0.040116, 0.312500
0.125000, 0.859375, 0.051334, 0.312500
0.151442, 0.870192, 0.057009, 0.312500
0.113636, 0.880682, 0.040116, 0.312500
0.225694, 0.819444, 0.109783, 0.312500
0.203125, 0.796875, 0.111335, 0.312500
0.240625, 0.803125, 0.124776, 0.312500
0.225694, 0.819444, 0.109783, 0.312500
0.021484, 0.677734, 0.017924, 0.312500
0.044118, 0.669118, 0.037350, 0.312500
0.042969, 0.699219, 0.034183, 0.312500
0.021484, 0.677734, 0.017924, 0.312500
0.087500, 0.650000, 0.075824, 0.312500
0.111607, 0.642857, 0.097040, 0.312500
0.109375, 0.671875, 0.090626, 0.312500
0.087500, 0.650000, 0.075824, 0.312500
0.065625, 0.628125, 0.059035, 0.312500
0.087500, 0.650000, 0.075824, 0.312500
0.067708, 0.661458, 0.057869, 0.312500
0.065625, 0.628125, 0.059035, 0.312500
0.089286, 0.620536, 0.080630, 0.312500
0.111607, 0.642857, 0.097040, 0.312500
0.087500, 0.650000, 0.075824, 0.312500
0.089286, 0.620536, 0.080630, 0.312500
0.000000, 0.593750, 0.000000, 0.312500
0.021875, 0.584375, 0.020757, 0.312500
0.022569, 0.616319, 0.020743, 0.312500
0.000000, 0.593750, 0.000000, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.065217, 0.565217, 0.062403, 0.312500
0.086957, 0.586957, 0.081370, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.104167, 0.706597, 0.080386, 0.312500
0.125000, 0.729167, 0.090291, 0.312500
0.085937, 0.742187, 0.060473, 0.312500
0.104167, 0.706597, 0.080386, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.064453, 0.720703, 0.048389, 0.312500
0.085937, 0.742187, 0.060473, 0.312500
0.066964, 0.754464, 0.045602, 0.312500
0.109375, 0.671875, 0.090626, 0.312500
0.111607, 0.642857, 0.097040, 0.312500
0.133929, 0.665179, 0.111247, 0.312500
0.109375, 0.671875, 0.090626, 0.312500
0.131250, 0.693750, 0.103174, 0.312500
0.109375, 0.671875, 0.090626, 0.312500
0.133929, 0.665179, 0.111247, 0.312500
0.131250, 0.693750, 0.103174, 0.312500
0.090278, 0.684028, 0.073442, 0.312500
0.087500, 0.650000, 0.075824, 0.312500
0.109375, 0.671875, 0.090626, 0.312500
0.090278, 0.684028, 0.073442, 0.312500
0.064453, 0.720703, 0.048389, 0.312500
0.066176, 0.691176, 0.053445, 0.312500
0.104167, 0.706597, 0.080386, 0.312500
0.064453, 0.720703, 0.048389, 0.312500
0.067708, 0.661458, 0.057869, 0.312500
0.087500, 0.650000, 0.075824, 0.312500
0.090278, 0.684028, 0.073442, 0.312500
0.067708, 0.661458, 0.057869, 0.312500
0.196875, 0.978125, 0.012435, 0.312500
0.218750, 1.000000, 0.000000, 0.312500
0.187500, 1.000000, 0.000000, 0.312500
0.196875, 0.978125, 0.012435, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.229167, 0.976562, 0.015080, 0.312500
0.208333, 0.953125, 0.027933, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.290179, 0.977679, 0.017389, 0.312500
0.300781, 0.953125, 0.037338, 0.312500
0.320833, 0.979167, 0.017340, 0.312500
0.290179, 0.977679, 0.017389, 0.312500
0.250000, 1.000000, 0.000000, 0.312500
0.259615, 0.978365, 0.015602, 0.312500
0.281250, 1.000000, 0.000000, 0.312500
0.250000, 1.000000, 0.000000, 0.312500
0.267857, 0.955357, 0.032716, 0.312500
0.300781, 0.953125, 0.037338, 0.312500
0.290179, 0.977679, 0.017389, 0.312500
0.267857, 0.955357, 0.032716, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.267857, 0.955357, 0.032716, 0.312500
0.229167, 0.976562, 0.015080, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.279297, 0.929687, 0.052905, 0.312500
0.267857, 0.955357, 0.032716, 0.312500
0.245536, 0.933036, 0.045725, 0.312500
0.022059, 0.647059, 0.019434, 0.312500
0.000000, 0.656250, 0.000000, 0.312500
0.000000, 0.625000, 0.000000, 0.312500
0.022059, 0.647059, 0.019434, 0.312500
0.045139, 0.638889, 0.040163, 0.312500
0.022059, 0.647059, 0.019434, 0.312500
0.022569, 0.616319, 0.020743, 0.312500
0.045139, 0.638889, 0.040163, 0.312500
0.045139, 0.638889, 0.040163, 0.312500
0.044118, 0.669118, 0.037350, 0.312500
0.022059, 0.647059, 0.019434, 0.312500
0.045139, 0.638889, 0.040163, 0.312500
0.022569, 0.616319, 0.020743, 0.312500
0.000000, 0.625000, 0.000000, 0.312500
0.000000, 0.593750, 0.000000, 0.312500
0.022569, 0.616319, 0.020743, 0.312500
0.043750, 0.606250, 0.040562, 0.312500
0.045139, 0.638889, 0.040163, 0.312500
0.022569, 0.616319, 0.020743, 0.312500
0.043750, 0.606250, 0.040562, 0.312500
0.086957, 0.586957, 0.081370, 0.312500
0.108696, 0.608696, 0.098896, 0.312500
0.089286, 0.620536, 0.080630, 0.312500
0.086957, 0.586957, 0.081370, 0.312500
0.109375, 0.671875, 0.090626, 0.312500
0.104167, 0.706597, 0.080386, 0.312500
0.090278, 0.684028, 0.073442, 0.312500
0.109375, 0.671875, 0.090626, 0.312500
0.108696, 0.608696, 0.098896, 0.312500
0.130435, 0.630435, 0.114567, 0.312500
0.111607, 0.642857, 0.097040, 0.312500
0.108696, 0.608696, 0.098896, 0.312500
0.131250, 0.693750, 0.103174, 0.312500
0.125000, 0.729167, 0.090291, 0.312500
0.104167, 0.706597, 0.080386, 0.312500
0.131250, 0.693750, 0.103174, 0.312500
0.130435, 0.630435, 0.114567, 0.312500
0.152174, 0.652174, 0.128094, 0.312500
0.133929, 0.665179, 0.111247, 0.312500
0.130435, 0.630435, 0.114567, 0.312500
0.153125, 0.715625, 0.113196, 0.312500
0.145833, 0.751736, 0.097575, 0.312500
0.125000, 0.729167, 0.090291, 0.312500
0.153125, 0.715625, 0.113196, 0.312500
0.125000, 0.729167, 0.090291, 0.312500
0.145833, 0.751736, 0.097575, 0.312500
0.107422, 0.763672, 0.070093, 0.312500
0.125000, 0.729167, 0.090291, 0.312500
0.315972, 0.909722, 0.073523, 0.312500
0.312500, 0.932292, 0.055076, 0.312500
0.291667, 0.909722, 0.069656, 0.312500
0.315972, 0.909722, 0.073523, 0.312500
0.293403, 0.887153, 0.086753, 0.312500
0.315972, 0.909722, 0.073523, 0.312500
0.291667, 0.909722, 0.069656, 0.312500
0.293403, 0.887153, 0.086753, 0.312500
0.333333, 0.888393, 0.093325, 0.312500
0.354167, 0.910714, 0.077918, 0.312500
0.315972, 0.909722, 0.073523, 0.312500
0.333333, 0.888393, 0.093325, 0.312500
0.021875, 0.584375, 0.020757, 0.312500
0.044643, 0.575893, 0.042560, 0.312500
0.043750, 0.606250, 0.040562, 0.312500
0.021875, 0.584375, 0.020757, 0.312500
