x, y, z, t
0.178571, 0.866071, 0.095495, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.187500, 0.929687, 0.053357, 0.437500
0.200893, 0.888393, 0.088958, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.214844, 0.859375, 0.117385, 0.437500
0.236328, 0.892578, 0.098401, 0.437500
0.200893, 0.888393, 0.088958, 0.437500
0.214844, 0.859375, 0.117385, 0.437500
0.257812, 0.906250, 0.092419, 0.437500
0.279297, 0.929687, 0.074084, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.257812, 0.906250, 0.092419, 0.437500
0.151442, 0.870192, 0.079831, 0.437500
0.125000, 0.859375, 0.071883, 0.437500
0.156250, 0.843750, 0.097659, 0.437500
0.151442, 0.870192, 0.079831, 0.437500
0.173077, 0.891827, 0.075901, 0.437500
0.151442, 0.870192, 0.079831, 0.437500
0.178571, 0.866071, 0.095495, 0.437500
0.173077, 0.891827, 0.075901, 0.437500
0.136364, 0.900568, 0.056044, 0.437500
0.113636, 0.880682, 0.056174, 0.437500
0.151442, 0.870192, 0.079831, 0.437500
0.136364, 0.900568, 0.056044, 0.437500
0.225694, 0.819444, 0.153732, 0.437500
0.240625, 0.803125, 0.174726, 0.437500
0.262500, 0.825000, 0.168618, 0.437500
0.225694, 0.819444, 0.153732, 0.437500
0.193359, 0.835937, 0.123570, 0.437500
0.225694, 0.819444, 0.153732, 0.437500
0.214844, 0.859375, 0.117385, 0.437500
0.193359, 0.835937, 0.123570, 0.437500
0.193359, 0.835937, 0.123570, 0.437500
0.203125, 0.796875, 0.155905, 0.437500
0.225694, 0.819444, 0.153732, 0.437500
0.193359, 0.835937, 0.123570, 0.437500
0.045455, 0.821023, 0.033256, 0.437500
0.023437, 0.835937, 0.015814, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.045455, 0.821023, 0.033256, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.043269, 0.762019, 0.040405, 0.437500
0.064904, 0.783654, 0.055897, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.156250, 0.843750, 0.097659, 0.437500
0.120192, 0.826923, 0.083760, 0.437500
0.137500, 0.812500, 0.102059, 0.437500
0.156250, 0.843750, 0.097659, 0.437500
0.214844, 0.859375, 0.117385, 0.437500
0.178571, 0.866071, 0.095495, 0.437500
0.193359, 0.835937, 0.123570, 0.437500
0.214844, 0.859375, 0.117385, 0.437500
0.125000, 0.859375, 0.071883, 0.437500
0.120192, 0.826923, 0.083760, 0.437500
0.156250, 0.843750, 0.097659, 0.437500
0.125000, 0.859375, 0.071883, 0.437500
0.178571, 0.866071, 0.095495, 0.437500
0.151442, 0.870192, 0.079831, 0.437500
0.156250, 0.843750, 0.097659, 0.437500
0.178571, 0.866071, 0.095495, 0.437500
0.113636, 0.880682, 0.056174, 0.437500
0.090909, 0.860795, 0.052234, 0.437500
0.125000, 0.859375, 0.071883, 0.437500
0.113636, 0.880682, 0.056174, 0.437500
0.084517, 0.883523, 0.041240, 0.437500
0.090909, 0.860795, 0.052234, 0.437500
0.113636, 0.880682, 0.056174, 0.437500
0.084517, 0.883523, 0.041240, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.084517, 0.883523, 0.041240, 0.437500
0.078125, 0.906250, 0.030980, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.090909, 0.860795, 0.052234, 0.437500
0.084517, 0.883523, 0.041240, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.068182, 0.840909, 0.044706, 0.437500
0.094187, 0.833916, 0.063910, 0.437500
0.090909, 0.860795, 0.052234, 0.437500
0.068182, 0.840909, 0.044706, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.023437, 0.835937, 0.015814, 0.437500
0.000000, 0.812500, 0.000000, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.022727, 0.772727, 0.020526, 0.437500
0.043269, 0.762019, 0.040405, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.022727, 0.772727, 0.020526, 0.437500
0.137500, 0.812500, 0.102059, 0.437500
0.114583, 0.791667, 0.094093, 0.437500
0.130917, 0.771542, 0.115491, 0.437500
0.137500, 0.812500, 0.102059, 0.437500
0.064904, 0.783654, 0.055897, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.089286, 0.776786, 0.078295, 0.437500
0.064904, 0.783654, 0.055897, 0.437500
0.024038, 0.740385, 0.024097, 0.437500
0.043269, 0.762019, 0.040405, 0.437500
0.022727, 0.772727, 0.020526, 0.437500
0.024038, 0.740385, 0.024097, 0.437500
0.024038, 0.740385, 0.024097, 0.437500
0.044643, 0.732143, 0.045724, 0.437500
0.043269, 0.762019, 0.040405, 0.437500
0.024038, 0.740385, 0.024097, 0.437500
0.085937, 0.742187, 0.084682, 0.437500
0.125000, 0.729167, 0.126436, 0.437500
0.107422, 0.763672, 0.098153, 0.437500
0.085937, 0.742187, 0.084682, 0.437500
0.044643, 0.732143, 0.045724, 0.437500
0.064453, 0.720703, 0.067760, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.044643, 0.732143, 0.045724, 0.437500
0.021484, 0.677734, 0.025100, 0.437500
0.000000, 0.687500, 0.000000, 0.437500
0.000000, 0.656250, 0.000000, 0.437500
0.021484, 0.677734, 0.025100, 0.437500
0.066176, 0.691176, 0.074841, 0.437500
0.042969, 0.699219, 0.047867, 0.437500
0.044118, 0.669118, 0.052303, 0.437500
0.066176, 0.691176, 0.074841, 0.437500
0.090278, 0.684028, 0.102842, 0.437500
0.066176, 0.691176, 0.074841, 0.437500
0.067708, 0.661458, 0.081035, 0.437500
0.090278, 0.684028, 0.102842, 0.437500
0.090278, 0.684028, 0.102842, 0.437500
0.104167, 0.706597, 0.112567, 0.437500
0.066176, 0.691176, 0.074841, 0.437500
0.090278, 0.684028, 0.102842, 0.437500
0.064453, 0.720703, 0.067760, 0.437500
0.044643, 0.732143, 0.045724, 0.437500
0.042969, 0.699219, 0.047867, 0.437500
0.064453, 0.720703, 0.067760, 0.437500
0.137500, 0.812500, 0.102059, 0.437500
0.176471, 0.801471, 0.135138, 0.437500
0.171875, 0.828125, 0.116135, 0.437500
0.137500, 0.812500, 0.102059, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.114583, 0.791667, 0.094093, 0.437500
0.120192, 0.826923, 0.083760, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.154412, 0.779412, 0.130627, 0.437500
0.176471, 0.801471, 0.135138, 0.437500
0.137500, 0.812500, 0.102059, 0.437500
0.154412, 0.779412, 0.130627, 0.437500
0.114583, 0.791667, 0.094093, 0.437500
0.107422, 0.763672, 0.098153, 0.437500
0.130917, 0.771542, 0.115491, 0.437500
0.114583, 0.791667, 0.094093, 0.437500
0.120192, 0.826923, 0.083760, 0.437500
0.114583, 0.791667, 0.094093, 0.437500
0.137500, 0.812500, 0.102059, 0.437500
0.120192, 0.826923, 0.083760, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.089286, 0.776786, 0.078295, 0.437500
0.114583, 0.791667, 0.094093, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.145833, 0.751736, 0.136637, 0.437500
0.153125, 0.715625, 0.158512, 0.437500
0.187500, 0.732143, 0.182042, 0.437500
0.145833, 0.751736, 0.136637, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.068182, 0.840909, 0.044706, 0.437500
0.090909, 0.860795, 0.052234, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.064904, 0.783654, 0.055897, 0.437500
0.089286, 0.776786, 0.078295, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.064904, 0.783654, 0.055897, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.064904, 0.783654, 0.055897, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.045455, 0.821023, 0.033256, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.022727, 0.772727, 0.020526, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.043269, 0.762019, 0.040405, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.064904, 0.783654, 0.055897, 0.437500
0.043269, 0.762019, 0.040405, 0.437500
0.089286, 0.776786, 0.078295, 0.437500
0.107422, 0.763672, 0.098153, 0.437500
0.114583, 0.791667, 0.094093, 0.437500
0.089286, 0.776786, 0.078295, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.064904, 0.783654, 0.055897, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.085937, 0.742187, 0.084682, 0.437500
0.089286, 0.776786, 0.078295, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.023437, 0.835937, 0.015814, 0.437500
0.039062, 0.859375, 0.022936, 0.437500
0.000000, 0.843750, 0.000000, 0.437500
0.023437, 0.835937, 0.015814, 0.437500
0.068182, 0.840909, 0.044706, 0.437500
0.058594, 0.882812, 0.028783, 0.437500
0.039062, 0.859375, 0.022936, 0.437500
0.068182, 0.840909, 0.044706, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.068182, 0.840909, 0.044706, 0.437500
0.045455, 0.821023, 0.033256, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.045455, 0.821023, 0.033256, 0.437500
0.045455, 0.795455, 0.037462, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.094187, 0.833916, 0.063910, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.094187, 0.833916, 0.063910, 0.437500
0.120192, 0.826923, 0.083760, 0.437500
0.125000, 0.859375, 0.071883, 0.437500
0.094187, 0.833916, 0.063910, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.094187, 0.833916, 0.063910, 0.437500
0.068182, 0.840909, 0.044706, 0.437500
0.068182, 0.818182, 0.050382, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.120192, 0.826923, 0.083760, 0.437500
0.094187, 0.833916, 0.063910, 0.437500
0.096154, 0.805288, 0.075080, 0.437500
0.078125, 0.906250, 0.030980, 0.437500
0.062500, 0.937500, 0.016535, 0.437500
0.041667, 0.916667, 0.014703, 0.437500
0.078125, 0.906250, 0.030980, 0.437500
0.000000, 0.812500, 0.000000, 0.437500
0.000000, 0.781250, 0.000000, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.000000, 0.812500, 0.000000, 0.437500
0.111607, 0.955357, 0.021049, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.104167, 0.979167, 0.009173, 0.437500
0.111607, 0.955357, 0.021049, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.000000, 0.781250, 0.000000, 0.437500
0.022727, 0.772727, 0.020526, 0.437500
0.021875, 0.803125, 0.017436, 0.437500
0.173077, 0.891827, 0.075901, 0.437500
0.136364, 0.900568, 0.056044, 0.437500
0.151442, 0.870192, 0.079831, 0.437500
0.173077, 0.891827, 0.075901, 0.437500
0.208333, 0.953125, 0.039115, 0.437500
0.196875, 0.978125, 0.017413, 0.437500
0.175000, 0.956250, 0.031457, 0.437500
0.208333, 0.953125, 0.039115, 0.437500
0.125000, 0.927083, 0.038166, 0.437500
0.097656, 0.929687, 0.029032, 0.437500
0.104167, 0.902778, 0.042433, 0.437500
0.125000, 0.927083, 0.038166, 0.437500
0.159091, 0.920455, 0.052010, 0.437500
0.125000, 0.927083, 0.038166, 0.437500
0.136364, 0.900568, 0.056044, 0.437500
0.159091, 0.920455, 0.052010, 0.437500
0.140625, 0.953125, 0.027426, 0.437500
0.111607, 0.955357, 0.021049, 0.437500
0.125000, 0.927083, 0.038166, 0.437500
0.140625, 0.953125, 0.027426, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.156250, 1.000000, 0.000000, 0.437500
0.125000, 1.000000, 0.000000, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.022321, 0.709821, 0.024306, 0.437500
0.000000, 0.718750, 0.000000, 0.437500
0.000000, 0.687500, 0.000000, 0.437500
0.022321, 0.709821, 0.024306, 0.437500
0.044643, 0.732143, 0.045724, 0.437500
0.022321, 0.709821, 0.024306, 0.437500
0.042969, 0.699219, 0.047867, 0.437500
0.044643, 0.732143, 0.045724, 0.437500
0.024038, 0.740385, 0.024097, 0.437500
0.000000, 0.718750, 0.000000, 0.437500
0.022321, 0.709821, 0.024306, 0.437500
0.024038, 0.740385, 0.024097, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.043269, 0.762019, 0.040405, 0.437500
0.044643, 0.732143, 0.045724, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.000000, 0.750000, 0.000000, 0.437500
0.000000, 0.718750, 0.000000, 0.437500
0.024038, 0.740385, 0.024097, 0.437500
0.000000, 0.750000, 0.000000, 0.437500
0.044118, 0.669118, 0.052303, 0.437500
0.045139, 0.638889, 0.056242, 0.437500
0.067708, 0.661458, 0.081035, 0.437500
0.044118, 0.669118, 0.052303, 0.437500
0.066176, 0.691176, 0.074841, 0.437500
0.044118, 0.669118, 0.052303, 0.437500
0.067708, 0.661458, 0.081035, 0.437500
0.066176, 0.691176, 0.074841, 0.437500
0.021484, 0.677734, 0.025100, 0.437500
0.022059, 0.647059, 0.027214, 0.437500
0.044118, 0.669118, 0.052303, 0.437500
0.021484, 0.677734, 0.025100, 0.437500
0.022321, 0.709821, 0.024306, 0.437500
0.021484, 0.677734, 0.025100, 0.437500
0.042969, 0.699219, 0.047867, 0.437500
0.022321, 0.709821, 0.024306, 0.437500
0.000000, 0.656250, 0.000000, 0.437500
0.022059, 0.647059, 0.027214, 0.437500
0.021484, 0.677734, 0.025100, 0.437500
0.000000, 0.656250, 0.000000, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.208333, 0.953125, 0.039115, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.257812, 0.906250, 0.092419, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.223214, 0.910714, 0.078550, 0.437500
0.257812, 0.906250, 0.092419, 0.437500
0.279297, 0.929687, 0.074084, 0.437500
0.300781, 0.953125, 0.052285, 0.437500
0.267857, 0.955357, 0.045813, 0.437500
0.279297, 0.929687, 0.074084, 0.437500
0.293403, 0.887153, 0.121483, 0.437500
0.270833, 0.864583, 0.136280, 0.437500
0.312500, 0.866071, 0.149171, 0.437500
0.293403, 0.887153, 0.121483, 0.437500
0.175000, 0.956250, 0.031457, 0.437500
0.159091, 0.920455, 0.052010, 0.437500
0.187500, 0.929687, 0.053357, 0.437500
0.175000, 0.956250, 0.031457, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.140625, 0.953125, 0.027426, 0.437500
0.164062, 0.976562, 0.015945, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.156250, 1.000000, 0.000000, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.164062, 0.976562, 0.015945, 0.437500
0.156250, 1.000000, 0.000000, 0.437500
0.125000, 1.000000, 0.000000, 0.437500
0.104167, 0.979167, 0.009173, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.125000, 1.000000, 0.000000, 0.437500
0.111607, 0.955357, 0.021049, 0.437500
0.097656, 0.929687, 0.029032, 0.437500
0.125000, 0.927083, 0.038166, 0.437500
0.111607, 0.955357, 0.021049, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.111607, 0.955357, 0.021049, 0.437500
0.140625, 0.953125, 0.027426, 0.437500
0.133929, 0.977679, 0.012531, 0.437500
0.104167, 0.979167, 0.009173, 0.437500
0.083333, 0.958333, 0.014799, 0.437500
0.111607, 0.955357, 0.021049, 0.437500
0.104167, 0.979167, 0.009173, 0.437500
0.104167, 0.902778, 0.042433, 0.437500
0.136364, 0.900568, 0.056044, 0.437500
0.125000, 0.927083, 0.038166, 0.437500
0.104167, 0.902778, 0.042433, 0.437500
0.113636, 0.880682, 0.056174, 0.437500
0.125000, 0.859375, 0.071883, 0.437500
0.151442, 0.870192, 0.079831, 0.437500
0.113636, 0.880682, 0.056174, 0.437500
0.225694, 0.819444, 0.153732, 0.437500
0.203125, 0.796875, 0.155905, 0.437500
0.240625, 0.803125, 0.174726, 0.437500
0.225694, 0.819444, 0.153732, 0.437500
0.021484, 0.677734, 0.025100, 0.437500
0.044118, 0.669118, 0.052303, 0.437500
0.042969, 0.699219, 0.047867, 0.437500
0.021484, 0.677734, 0.025100, 0.437500
0.087500, 0.650000, 0.106178, 0.437500
0.111607, 0.642857, 0.135887, 0.437500
0.109375, 0.671875, 0.126905, 0.437500
0.087500, 0.650000, 0.106178, 0.437500
0.065625, 0.628125, 0.082668, 0.437500
0.087500, 0.650000, 0.106178, 0.437500
0.067708, 0.661458, 0.081035, 0.437500
0.065625, 0.628125, 0.082668, 0.437500
0.089286, 0.620536, 0.112909, 0.437500
0.111607, 0.642857, 0.135887, 0.437500
0.087500, 0.650000, 0.106178, 0.437500
0.089286, 0.620536, 0.112909, 0.437500
0.000000, 0.593750, 0.000000, 0.437500
0.021875, 0.584375, 0.029066, 0.437500
0.022569, 0.616319, 0.029047, 0.437500
0.000000, 0.593750, 0.000000, 0.437500
0.066964, 0.598214, 0.087303, 0.437500
0.065217, 0.565217, 0.087384, 0.437500
0.086957, 0.586957, 0.113944, 0.437500
0.066964, 0.598214, 0.087303, 0.437500
0.104167, 0.706597, 0.112567, 0.437500
0.125000, 0.729167, 0.126436, 0.437500
0.085937, 0.742187, 0.084682, 0.437500
0.104167, 0.706597, 0.112567, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.064453, 0.720703, 0.067760, 0.437500
0.085937, 0.742187, 0.084682, 0.437500
0.066964, 0.754464, 0.063857, 0.437500
0.109375, 0.671875, 0.126905, 0.437500
0.111607, 0.642857, 0.135887, 0.437500
0.133929, 0.665179, 0.155782, 0.437500
0.109375, 0.671875, 0.126905, 0.437500
0.131250, 0.693750, 0.144477, 0.437500
0.109375, 0.671875, 0.126905, 0.437500
0.133929, 0.665179, 0.155782, 0.437500
0.131250, 0.693750, 0.144477, 0.437500
0.090278, 0.684028, 0.102842, 0.437500
0.087500, 0.650000, 0.106178, 0.437500
0.109375, 0.671875, 0.126905, 0.437500
0.090278, 0.684028, 0.102842, 0.437500
0.064453, 0.720703, 0.067760, 0.437500
0.066176, 0.691176, 0.074841, 0.437500
0.104167, 0.706597, 0.112567, 0.437500
0.064453, 0.720703, 0.067760, 0.437500
0.067708, 0.661458, 0.081035, 0.437500
0.087500, 0.650000, 0.106178, 0.437500
0.090278, 0.684028, 0.102842, 0.437500
0.067708, 0.661458, 0.081035, 0.437500
0.196875, 0.978125, 0.017413, 0.437500
0.218750, 1.000000, 0.000000, 0.437500
0.187500, 1.000000, 0.000000, 0.437500
0.196875, 0.978125, 0.017413, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.229167, 0.976562, 0.021116, 0.437500
0.208333, 0.953125, 0.039115, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.290179, 0.977679, 0.024351, 0.437500
0.300781, 0.953125, 0.052285, 0.437500
0.320833, 0.979167, 0.024281, 0.437500
0.290179, 0.977679, 0.024351, 0.437500
0.250000, 1.000000, 0.000000, 0.437500
0.259615, 0.978365, 0.021848, 0.437500
0.281250, 1.000000, 0.000000, 0.437500
0.250000, 1.000000, 0.000000, 0.437500
0.267857, 0.955357, 0.045813, 0.437500
0.300781, 0.953125, 0.052285, 0.437500
0.290179, 0.977679, 0.024351, 0.437500
0.267857, 0.955357, 0.045813, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.267857, 0.955357, 0.045813, 0.437500
0.229167, 0.976562, 0.021116, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.279297, 0.929687, 0.074084, 0.437500
0.267857, 0.955357, 0.045813, 0.437500
0.245536, 0.933036, 0.064030, 0.437500
0.022059, 0.647059, 0.027214, 0.437500
0.000000, 0.656250, 0.000000, 0.437500
0.000000, 0.625000, 0.000000, 0.437500
0.022059, 0.647059, 0.027214, 0.437500
0.045139, 0.638889, 0.056242, 0.437500
0.022059, 0.647059, 0.027214, 0.437500
0.022569, 0.616319, 0.029047, 0.437500
0.045139, 0.638889, 0.056242, 0.437500
0.045139, 0.638889, 0.056242, 0.437500
0.044118, 0.669118, 0.052303, 0.437500
0.022059, 0.647059, 0.027214, 0.437500
0.045139, 0.638889, 0.056242, 0.437500
0.022569, 0.616319, 0.029047, 0.437500
0.000000, 0.625000, 0.000000, 0.437500
0.000000, 0.593750, 0.000000, 0.437500
0.022569, 0.616319, 0.029047, 0.437500
0.043750, 0.606250, 0.056800, 0.437500
0.045139, 0.638889, 0.056242, 0.437500
0.022569, 0.616319, 0.029047, 0.437500
0.043750, 0.606250, 0.056800, 0.437500
0.086957, 0.586957, 0.113944, 0.437500
0.108696, 0.608696, 0.138487, 0.437500
0.089286, 0.620536, 0.112909, 0.437500
0.086957, 0.586957, 0.113944, 0.437500
0.109375, 0.671875, 0.126905, 0.437500
0.104167, 0.706597, 0.112567, 0.437500
0.090278, 0.684028, 0.102842, 0.437500
0.109375, 0.671875, 0.126905, 0.437500
0.108696, 0.608696, 0.138487, 0.437500
0.130435, 0.630435, 0.160431, 0.437500
0.111607, 0.642857, 0.135887, 0.437500
0.108696, 0.608696, 0.138487, 0.437500
0.131250, 0.693750, 0.144477, 0.437500
0.125000, 0.729167, 0.126436, 0.437500
0.104167, 0.706597, 0.112567, 0.437500
0.131250, 0.693750, 0.144477, 0.437500
0.130435, 0.630435, 0.160431, 0.437500
0.152174, 0.652174, 0.179373, 0.437500
0.133929, 0.665179, 0.155782, 0.437500
0.130435, 0.630435, 0.160431, 0.437500
0.153125, 0.715625, 0.158512, 0.437500
0.145833, 0.751736, 0.136637, 0.437500
0.125000, 0.729167, 0.126436, 0.437500
0.153125, 0.715625, 0.158512, 0.437500
0.125000, 0.729167, 0.126436, 0.437500
0.145833, 0.751736, 0.136637, 0.437500
0.107422, 0.763672, 0.098153, 0.437500
0.125000, 0.729167, 0.126436, 0.437500
0.315972, 0.909722, 0.102956, 0.437500
0.312500, 0.932292, 0.077124, 0.437500
0.291667, 0.909722, 0.097541, 0.437500
0.315972, 0.909722, 0.102956, 0.437500
0.293403, 0.887153, 0.121483, 0.437500
0.315972, 0.909722, 0.102956, 0.437500
0.291667, 0.909722, 0.097541, 0.437500
0.293403, 0.887153, 0.121483, 0.437500
0.333333, 0.888393, 0.130686, 0.437500
0.354167, 0.910714, 0.109111, 0.437500
0.315972, 0.909722, 0.102956, 0.437500
0.333333, 0.888393, 0.130686, 0.437500
0.021875, 0.584375, 0.029066, 0.437500
0.044643, 0.575893, 0.059598, 0.437500
0.043750, 0.606250, 0.056800, 0.437500
0.021875, 0.584375, 0.029066, 0.437500
